,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2003-02-21,Friday,152.25184,start,,,,1.76657,start,,-100.0,,775.0168,start,,100.0,,"{'GC1_Comdty': 2.0, 'CL1_Comdty': 2.0, 'HO1_Comdty': 2.0}","{'GC1_Comdty': -8.725108320776066, 'CL1_Comdty': -32.93702783286548, 'HO1_Comdty': -33.164227054564755}","{'HO1_Comdty': 7.886556396944953, 'CL1_Comdty': 2.6784880057350855, 'GC1_Comdty': -2.1411994078146184}",,,
2003-02-22,Saturday,152.25184,,,,,1.76657,,,,,775.0168,,,,,,,,,,
2003-02-23,Sunday,152.25184,,,,,1.76657,,,,,775.0168,,,,,,,,,,
2003-02-24,Monday,155.80474,,,,,1.82395,,,,,783.65014,,,,,,,,,,
2003-02-25,Tuesday,153.37579,,,,,1.77826,,,,,771.65945,,,,,,,,,,
2003-02-26,Wednesday,160.69516,,,,,1.83335,,,,,777.04479,,,,,,,,,,
2003-02-27,Thursday,159.25425,,,,,1.84037,,,,,763.01633,,,,,,,,,,
2003-02-28,Friday,155.93737,start,0.0242068010475275,,,1.99279,start,0.128056063444981,-100.0,-100.0,768.36565,start,-0.0085819429978808,100.0,100.0,"{'GC1_Comdty': 2.0, 'CL1_Comdty': 2.0, 'HO1_Comdty': 2.0}","{'GC1_Comdty': -7.125226335720611, 'CL1_Comdty': -34.09119835769419, 'HO1_Comdty': -37.51019799663638}","{'HO1_Comdty': 10.892092096460706, 'CL1_Comdty': 6.659663305024473, 'GC1_Comdty': -7.5679915944647504}",-0.13663800644286178,-0.0085819429978808,-0.128056063444981
2003-03-01,Saturday,155.93737,,,,,1.99279,,,,,768.36565,,,,,,,,,,
2003-03-02,Sunday,155.93737,,,,,1.99279,,,,,768.36565,,,,,,,,,,
2003-03-03,Monday,151.39139,,,,,1.90707,,,,,758.76274,,,,,,,,,,
2003-03-04,Tuesday,155.29327,,,,,1.9258,,,,,765.67823,,,,,,,,,,
2003-03-05,Wednesday,153.40121,,,,,1.90414,,,,,760.25701,,,,,,,,,,
2003-03-06,Thursday,154.96498,,,,,1.92881,,,,,769.5504,,,,,,,,,,
2003-03-07,Friday,158.88537,start,0.0189050257805425,-100.0,,2.03384,start,0.0205992603335022,,-100.0,759.73825,start,-0.0112282479051477,100.0,100.0,"{'GC1_Comdty': 2.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -8.764966012644036, 'HO1_Comdty': -28.95648173522517, 'CL1_Comdty': -33.2516035300286}","{'CL1_Comdty': 1.5595645356982115, 'HO1_Comdty': -2.1521358750242574, 'GC1_Comdty': -6.8507932859145}",-0.031827508238649896,-0.0112282479051477,-0.0205992603335022
2003-03-08,Saturday,158.88537,,,,,2.03384,,,,,759.73825,,,,,,,,,,
2003-03-09,Sunday,158.88537,,,,,2.03384,,,,,759.73825,,,,,,,,,,
2003-03-10,Monday,155.40418,,,,,1.97502,,,,,761.63273,,,,,,,,,,
2003-03-11,Tuesday,153.61903,,,,,1.88028,,,,,755.11472,,,,,,,,,,
2003-03-12,Wednesday,158.45312,,,,,1.89168,,,,,747.39759,,,,,,,,,,
2003-03-13,Thursday,152.75539,,,,,1.78979,,,,,733.78929,,,,,,,,,,
2003-03-14,Friday,152.23061,start,-0.0418840324946216,-100.0,-100.0,1.76585,start,-0.1317655272784487,,,745.61896,start,-0.0185844137767184,100.0,100.0,"{'GC1_Comdty': 2.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -3.23505195494448, 'HO1_Comdty': -25.650006541508255, 'CL1_Comdty': -32.47554586052326}","{'CL1_Comdty': -1.5203924143725651, 'HO1_Comdty': -3.77595816604284, 'GC1_Comdty': -7.075757283980563}",0.023299618717903203,-0.0185844137767184,0.0418840324946216
2003-03-15,Saturday,152.23061,,,,,1.76585,,,,,745.61896,,,,,,,,,,
2003-03-16,Sunday,152.23061,,,,,1.76585,,,,,745.61896,,,,,,,,,,
2003-03-17,Monday,151.8984,,,,,1.73726,,,,,754.91986,,,,,,,,,,
2003-03-18,Tuesday,137.80148,,,,,1.62836,,,,,756.47672,,,,,,,,,,
2003-03-19,Wednesday,130.71775,,,,,1.59577,,,,,757.19955,,,,,,,,,,
2003-03-20,Thursday,124.83786,,,,,1.56937,,,,,748.05125,,,,,,,,,,
2003-03-21,Friday,124.83786,start,-0.1799424570393563,-100.0,-100.0,1.45478,start,-0.1761587903842342,,,740.89413,start,-0.00633678896792,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -5.895463296816472, 'HO1_Comdty': -20.619526648790867, 'CL1_Comdty': -22.35916097316595}","{'GC1_Comdty': -4.251092387867932, 'CL1_Comdty': -9.008697732460968, 'HO1_Comdty': -9.115257876825831}",0.1736056680714363,-0.00633678896792,0.1799424570393563
2003-03-22,Saturday,124.83786,,,,,1.45478,,,,,740.89413,,,,,,,,,,
2003-03-23,Sunday,124.83786,,,,,1.45478,,,,,740.89413,,,,,,,,,,
2003-03-24,Monday,131.18427,,,,,1.48877,,,,,738.64156,,,,,,,,,,
2003-03-25,Tuesday,127.94273,,,,,1.39516,,,,,735.47308,,,,,,,,,,
2003-03-26,Wednesday,130.91443,,,,,1.41211,,,,,739.23826,,,,,,,,,,
2003-03-27,Thursday,139.00134,,,,,1.54147,,,,,736.12251,,,,,,,,,,
2003-03-28,Friday,136.31506,start,0.091936853130933,-100.0,-100.0,1.5616,start,0.0734269099107769,,,733.78492,start,-0.0095954465181144,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -4.463142566810314, 'HO1_Comdty': -19.342989807724283, 'CL1_Comdty': -24.853569977398394}","{'GC1_Comdty': -5.321574913257288, 'CL1_Comdty': -6.613357440964176, 'HO1_Comdty': -12.270969687948869}",-0.10153229964904739,-0.0095954465181144,-0.091936853130933
2003-03-29,Saturday,136.31506,,,,,1.5616,,,,,733.78492,,,,,,,,,,
2003-03-30,Sunday,136.31506,,,,,1.5616,,,,,733.78492,,,,,,,,,,
2003-03-31,Monday,138.9172,,,,,1.47181,,,,,736.42853,,,,,,,,,,
2003-04-01,Tuesday,133.26832,,,,,1.41461,,,,,732.65838,,,,,,,,,,
2003-04-02,Wednesday,130.2544,,,,,1.39829,,,,,735.98593,,,,,,,,,,
2003-04-03,Thursday,132.24882,,,,,1.42512,,,,,726.20015,,,,,,,,,,
2003-04-04,Friday,131.25667,start,-0.0371080788872482,-100.0,-100.0,1.42057,start,-0.090311219262295,,,730.23833,start,-0.0048332827553883,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -3.49507464421241, 'HO1_Comdty': -15.559964243771697, 'CL1_Comdty': -22.94750341867519}","{'GC1_Comdty': -6.254464493778004, 'CL1_Comdty': -8.23507034546752, 'HO1_Comdty': -9.970297458077269}",0.0322747961318599,-0.0048332827553883,0.0371080788872482
2003-04-05,Saturday,131.25667,,,,,1.42057,,,,,730.23833,,,,,,,,,,
2003-04-06,Sunday,131.25667,,,,,1.42057,,,,,730.23833,,,,,,,,,,
2003-04-07,Monday,129.25592,,,,,1.41301,,,,,727.50182,,,,,,,,,,
2003-04-08,Tuesday,128.8576,,,,,1.40978,,,,,725.79727,,,,,,,,,,
2003-04-09,Wednesday,131.61517,,,,,1.44599,,,,,726.84088,,,,,,,,,,
2003-04-10,Thursday,125.63708,,,,,1.39787,,,,,731.40611,,,,,,,,,,
2003-04-11,Friday,129.5205,start,-0.0132272897064965,-100.0,-100.0,1.42275,start,0.0015345952680965,,,738.49075,start,0.0113009953887247,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -4.921703427410339, 'HO1_Comdty': -15.300248200016851, 'CL1_Comdty': -21.26148421705705}","{'GC1_Comdty': -3.6976568551782494, 'CL1_Comdty': -9.675929068231788, 'HO1_Comdty': -9.90388880170497}",0.0245282850952212,0.0113009953887247,0.0132272897064965
2003-04-12,Saturday,129.5205,,,,,1.42275,,,,,738.49075,,,,,,,,,,
2003-04-13,Sunday,129.5205,,,,,1.42275,,,,,738.49075,,,,,,,,,,
2003-04-14,Monday,131.46345,,,,,1.46443,,,,,728.66628,,,,,,,,,,
2003-04-15,Tuesday,134.85236,,,,,1.51764,,,,,731.9568,,,,,,,,,,
2003-04-16,Wednesday,132.71543,,,,,1.48428,,,,,724.85058,,,,,,,,,,
2003-04-17,Thursday,139.38075,,,,,1.50585,,,,,730.01328,,,,,,,,,,
2003-04-18,Friday,139.38075,start,0.0761288753517783,-100.0,-100.0,1.50585,start,0.058408012651555,,,730.01328,start,-0.0114794531955884,100.0,100.0,"{'GC1_Comdty': 2.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -5.105091468939075, 'HO1_Comdty': -18.532196917037606, 'CL1_Comdty': -26.44921594953569}","{'CL1_Comdty': -1.6630772519143489, 'HO1_Comdty': -3.635797765890256, 'GC1_Comdty': -4.125016133340473}",-0.08760832854736669,-0.0114794531955884,-0.0761288753517783
2003-04-19,Saturday,139.38075,,,,,1.50585,,,,,730.01328,,,,,,,,,,
2003-04-20,Sunday,139.38075,,,,,1.50585,,,,,730.01328,,,,,,,,,,
2003-04-21,Monday,141.78993,,,,,1.56931,,,,,749.06662,,,,,,,,,,
2003-04-22,Tuesday,135.70925,,,,,1.50724,,,,,741.9485,,,,,,,,,,
2003-04-23,Wednesday,129.69248,,,,,1.45863,,,,,738.25531,,,,,,,,,,
2003-04-24,Thursday,127.95903,,,,,1.48244,,,,,735.68668,,,,,,,,,,
2003-04-25,Friday,126.31007,start,-0.0937767948586875,-100.0,-100.0,1.47107,start,-0.0230965899657999,,,733.63696,start,0.004963854904119,100.0,100.0,"{'GC1_Comdty': 1.5, 'HO1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -6.39085783174861, 'HO1_Comdty': -18.136157392545684, 'CL1_Comdty': -19.30804102145954}","{'HO1_Comdty': 1.2029505496417583, 'GC1_Comdty': 0.3751976872722928, 'CL1_Comdty': -2.6904389171826497}",0.09874064976280651,0.004963854904119,0.0937767948586875
2003-04-26,Saturday,126.31007,,,,,1.47107,,,,,733.63696,,,,,,,,,,
2003-04-27,Sunday,126.31007,,,,,1.47107,,,,,733.63696,,,,,,,,,,
2003-04-28,Monday,123.41691,,,,,1.41391,,,,,740.92125,,,,,,,,,,
2003-04-29,Tuesday,121.82301,,,,,1.40754,,,,,736.83154,,,,,,,,,,
2003-04-30,Wednesday,123.65082,,,,,1.45697,,,,,743.48273,,,,,,,,,,
2003-05-01,Thursday,123.42881,,,,,1.45392,,,,,742.09223,,,,,,,,,,
2003-05-02,Friday,121.98478,start,-0.0342434296806263,-100.0,-100.0,1.43218,start,-0.0264365393896959,,,741.30653,start,0.010454176136382,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -7.813407740933915, 'HO1_Comdty': -13.612619089077032, 'CL1_Comdty': -18.220620278544377}","{'GC1_Comdty': 1.039364353954448, 'HO1_Comdty': -2.242720313354837, 'CL1_Comdty': -4.763628895800501}",0.044697605817008296,0.010454176136382,0.0342434296806263
2003-05-03,Saturday,121.98478,,,,,1.43218,,,,,741.30653,,,,,,,,,,
2003-05-04,Sunday,121.98478,,,,,1.43218,,,,,741.30653,,,,,,,,,,
2003-05-05,Monday,125.66619,,,,,1.48425,,,,,742.85765,,,,,,,,,,
2003-05-06,Tuesday,121.27732,,,,,1.41818,,,,,738.80731,,,,,,,,,,
2003-05-07,Wednesday,122.86659,,,,,1.43273,,,,,732.65121,,,,,,,,,,
2003-05-08,Thursday,125.27399,,,,,1.46222,,,,,740.03568,,,,,,,,,,
2003-05-09,Friday,128.64141,start,0.0545693487335059,-100.0,-100.0,1.48039,start,0.0336619698641232,,,740.06574,start,-0.0016737880347552,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -7.6396220877793315, 'HO1_Comdty': -14.041481426864205, 'CL1_Comdty': -19.281332281978532}","{'GC1_Comdty': 2.2614886571331287, 'HO1_Comdty': -3.121480519160324, 'CL1_Comdty': -4.617259552717931}",-0.0562431367682611,-0.0016737880347552,-0.0545693487335059
2003-05-10,Saturday,128.64141,,,,,1.48039,,,,,740.06574,,,,,,,,,,
2003-05-11,Sunday,128.64141,,,,,1.48039,,,,,740.06574,,,,,,,,,,
2003-05-12,Monday,126.68276,,,,,1.45558,,,,,745.00847,,,,,,,,,,
2003-05-13,Tuesday,132.39209,,,,,1.52906,,,,,743.55841,,,,,,,,,,
2003-05-14,Wednesday,135.3911,,,,,1.57371,,,,,747.81569,,,,,,,,,,
2003-05-15,Thursday,134.25838,,,,,1.55549,,,,,753.29482,,,,,,,,,,
2003-05-16,Friday,134.9224,start,0.0488255686874079,-100.0,-100.0,1.55241,start,0.0486493424030154,,,751.07322,start,0.0148736516299214,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -9.9348179745257, 'HO1_Comdty': -16.580190957034855, 'CL1_Comdty': -22.690259589577646}","{'GC1_Comdty': 4.870581693050807, 'HO1_Comdty': -1.986274434840743, 'CL1_Comdty': -2.264082958828959}",-0.0339519170574865,0.0148736516299214,-0.0488255686874079
2003-05-17,Saturday,134.9224,,,,,1.55241,,,,,751.07322,,,,,,,,,,
2003-05-18,Sunday,134.9224,,,,,1.55241,,,,,751.07322,,,,,,,,,,
2003-05-19,Monday,131.89805,,,,,1.48034,,,,,761.99803,,,,,,,,,,
2003-05-20,Tuesday,133.69819,,,,,1.48538,,,,,764.90972,,,,,,,,,,
2003-05-21,Wednesday,136.63706,,,,,1.51479,,,,,776.92621,,,,,,,,,,
2003-05-22,Thursday,136.16803,,,,,1.51129,,,,,770.50788,,,,,,,,,,
2003-05-23,Friday,137.11091,start,0.0162205089740471,-100.0,-100.0,1.50618,start,-0.029779504125843,,,769.05485,start,0.0239412476988595,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -12.87553342458219, 'HO1_Comdty': -15.863412964048562, 'CL1_Comdty': -22.568294373325944}","{'GC1_Comdty': 5.4353707613721385, 'CL1_Comdty': 0.8014729570559131, 'HO1_Comdty': -2.3500567331433313}",0.007720738724812399,0.0239412476988595,-0.0162205089740471
2003-05-24,Saturday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,,,
2003-05-25,Sunday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,,,
2003-05-26,Monday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,,,
2003-05-27,Tuesday,137.11725,,,,,1.50053,,,,,762.03976,,,,,,,,,,
2003-05-28,Wednesday,134.86245,,,,,1.48229,,,,,764.26067,,,,,,,,,,
2003-05-29,Thursday,136.20361,,,,,1.50434,,,,,767.38368,,,,,,,,,,
2003-05-30,Friday,140.02503,start,0.0212537426817457,-100.0,-100.0,1.53818,start,0.0212458006347183,,,765.9524,start,-0.004034107580233,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -12.710141665621853, 'HO1_Comdty': -16.20429517643168, 'CL1_Comdty': -23.26000552810637}","{'GC1_Comdty': 4.339451377765179, 'CL1_Comdty': 2.978266173984783, 'HO1_Comdty': -2.488143975866566}",-0.0252878502619787,-0.004034107580233,-0.0212537426817457
2003-05-31,Saturday,140.02503,,,,,1.53818,,,,,765.9524,,,,,,,,,,
2003-06-01,Sunday,140.02503,,,,,1.53818,,,,,765.9524,,,,,,,,,,
2003-06-02,Monday,145.13708,,,,,1.57094,,,,,767.32138,,,,,,,,,,
2003-06-03,Tuesday,146.33286,,,,,1.5845,,,,,772.96413,,,,,,,,,,
2003-06-04,Wednesday,143.68109,,,,,1.56091,,,,,768.90619,,,,,,,,,,
2003-06-05,Thursday,145.14454,,,,,1.5826,,,,,771.62383,,,,,,,,,,
2003-06-06,Friday,150.41646,start,0.0742112320918625,,-100.0,1.6316,start,0.0607341143429246,-100.0,,775.21203,start,0.0120890410422371,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 2.0, 'HO1_Comdty': 2.5}","{'GC1_Comdty': -13.575251536283185, 'HO1_Comdty': -18.007844638816913, 'CL1_Comdty': -26.33155224249504}","{'CL1_Comdty': 6.962406700414607, 'GC1_Comdty': 5.919540738338429, 'HO1_Comdty': 3.7502240011079775}",-0.06212219104962541,0.0120890410422371,-0.0742112320918625
2003-06-07,Saturday,150.41646,,,,,1.6316,,,,,775.21203,,,,,,,,,,
2003-06-08,Sunday,150.41646,,,,,1.6316,,,,,775.21203,,,,,,,,,,
2003-06-09,Monday,150.43231,,,,,1.61714,,,,,767.08346,,,,,,,,,,
2003-06-10,Tuesday,151.80627,,,,,1.63495,,,,,746.52193,,,,,,,,,,
2003-06-11,Wednesday,154.07804,,,,,1.63455,,,,,750.10232,,,,,,,,,,
2003-06-12,Thursday,150.34067,,,,,1.58243,,,,,746.79772,,,,,,,,,,
2003-06-13,Friday,145.37806,start,-0.0334963341113066,-100.0,,1.52784,start,-0.0635940181417013,,-100.0,749.33187,start,-0.0333846212371085,100.0,100.0,"{'GC1_Comdty': 2.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -9.396166252338842, 'HO1_Comdty': -18.406837254676248, 'CL1_Comdty': -28.34717286360701}","{'CL1_Comdty': 4.40508376538115, 'HO1_Comdty': 0.9361236337841514, 'GC1_Comdty': 0.8743871544483318}",0.030209396904592803,-0.0333846212371085,0.0635940181417013
2003-06-14,Saturday,145.37806,,,,,1.52784,,,,,749.33187,,,,,,,,,,
2003-06-15,Sunday,145.37806,,,,,1.52784,,,,,749.33187,,,,,,,,,,
2003-06-16,Monday,148.03954,,,,,1.53287,,,,,755.32942,,,,,,,,,,
2003-06-17,Tuesday,147.7096,,,,,1.55138,,,,,764.93497,,,,,,,,,,
2003-06-18,Wednesday,146.24671,,,,,1.55709,,,,,762.28791,,,,,,,,,,
2003-06-19,Thursday,143.65441,,,,,1.52743,,,,,767.25559,,,,,,,,,,
2003-06-20,Friday,149.55116,start,0.0287051567478614,,-100.0,1.59357,start,0.0430215205780709,-100.0,,765.51657,start,0.0215988411116159,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 2.0, 'HO1_Comdty': 2.5}","{'GC1_Comdty': -12.744981195650485, 'HO1_Comdty': -17.459952319020008, 'CL1_Comdty': -26.748623918808875}","{'CL1_Comdty': 1.8364989399762044, 'GC1_Comdty': 0.7102054475260104, 'HO1_Comdty': 0.7046608013686189}",-0.007106315636245499,0.0215988411116159,-0.0287051567478614
2003-06-21,Saturday,149.55116,,,,,1.59357,,,,,765.51657,,,,,,,,,,
2003-06-22,Sunday,149.55116,,,,,1.59357,,,,,765.51657,,,,,,,,,,
2003-06-23,Monday,146.97913,,,,,1.56963,,,,,753.31217,,,,,,,,,,
2003-06-24,Tuesday,145.80287,,,,,1.56618,,,,,743.05047,,,,,,,,,,
2003-06-25,Wednesday,150.95493,,,,,1.63015,,,,,745.43725,,,,,,,,,,
2003-06-26,Thursday,148.79027,,,,,1.59432,,,,,746.83877,,,,,,,,,,
2003-06-27,Friday,150.63635,start,0.007256312822983,-100.0,,1.62263,start,0.0182357850612148,100.0,-100.0,752.219,start,-0.0173707147841358,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -9.565948692627645, 'HO1_Comdty': -19.162069484288104, 'CL1_Comdty': -26.188795770465752}","{'HO1_Comdty': 1.8798116701149823, 'CL1_Comdty': 1.602227312559415, 'GC1_Comdty': -2.0983748314502453}",-0.0356064998453506,-0.0173707147841358,-0.0182357850612148
2003-06-28,Saturday,150.63635,,,,,1.62263,,,,,752.219,,,,,,,,,,
2003-06-29,Sunday,150.63635,,,,,1.62263,,,,,752.219,,,,,,,,,,
2003-06-30,Monday,155.53197,,,,,1.66986,,,,,754.74154,,,,,,,,,,
2003-07-01,Tuesday,155.16725,,,,,1.6637,,,,,759.43052,,,,,,,,,,
2003-07-02,Wednesday,154.62577,,,,,1.65705,,,,,762.83853,,,,,,,,,,
2003-07-03,Thursday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,,,
2003-07-04,Friday,156.16102,start,0.0366755434528253,-100.0,-100.0,1.65335,start,0.0189322273099844,100.0,100.0,762.92313,start,0.0142300712957263,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -12.46743955662883, 'HO1_Comdty': -20.923768123837657, 'CL1_Comdty': -28.501969518939703}","{'HO1_Comdty': 2.2904163828031048, 'CL1_Comdty': 1.6646352893507745, 'GC1_Comdty': -0.9549847367413228}",-0.017743316142840904,0.0189322273099844,-0.0366755434528253
2003-07-05,Saturday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,,,
2003-07-06,Sunday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,,,
2003-07-07,Monday,157.26452,,,,,1.66814,,,,,769.30571,,,,,,,,,,
2003-07-08,Tuesday,157.69976,,,,,1.67703,,,,,760.30688,,,,,,,,,,
2003-07-09,Wednesday,160.30926,,,,,1.72317,,,,,755.2708,,,,,,,,,,
2003-07-10,Thursday,160.92446,,,,,1.71954,,,,,755.30973,,,,,,,,,,
2003-07-11,Friday,163.39797,start,0.0463428709674154,-100.0,-100.0,1.73779,start,0.0510720658057881,,100.0,762.6303,start,-0.0003838263495825,100.0,,"{'GC1_Comdty': 1.5, 'HO1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -11.256648430020665, 'HO1_Comdty': -22.572290992488547, 'CL1_Comdty': -30.193125519992556}","{'HO1_Comdty': 2.0424309628104895, 'GC1_Comdty': 0.8478885202798278, 'CL1_Comdty': -0.04121711942114363}",0.004729194838372704,0.0510720658057881,-0.0463428709674154
2003-07-12,Saturday,163.39797,,,,,1.73779,,,,,762.6303,,,,,,,,,,
2003-07-13,Sunday,163.39797,,,,,1.73779,,,,,762.6303,,,,,,,,,,
2003-07-14,Monday,163.50048,,,,,1.73879,,,,,769.32513,,,,,,,,,,
2003-07-15,Tuesday,166.67868,,,,,1.7684,,,,,763.11041,,,,,,,,,,
2003-07-16,Wednesday,162.5984,,,,,1.70451,,,,,760.31074,,,,,,,,,,
2003-07-17,Thursday,163.84986,,,,,1.71451,,,,,759.80887,,,,,,,,,,
2003-07-18,Friday,165.6361,start,0.0136974161918903,-100.0,-100.0,1.71278,start,-0.0143918425126165,100.0,,761.45143,start,-0.0015457948628582,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -12.091047141261106, 'HO1_Comdty': -22.767717277359726, 'CL1_Comdty': -31.391263967529706}","{'HO1_Comdty': 3.7657947267903578, 'CL1_Comdty': 3.041129440013485, 'GC1_Comdty': -0.39581537909712233}",-0.015243211054748499,-0.0015457948628582,-0.0136974161918903
2003-07-19,Saturday,165.6361,,,,,1.71278,,,,,761.45143,,,,,,,,,,
2003-07-20,Sunday,165.6361,,,,,1.71278,,,,,761.45143,,,,,,,,,,
2003-07-21,Monday,164.00154,,,,,1.69399,,,,,766.28506,,,,,,,,,,
2003-07-22,Tuesday,156.40542,,,,,1.61641,,,,,768.6235,,,,,,,,,,
2003-07-23,Wednesday,155.62565,,,,,1.61677,,,,,777.49186,,,,,,,,,,
2003-07-24,Thursday,159.00516,,,,,1.64789,,,,,787.74554,,,,,,,,,,
2003-07-25,Friday,157.90728,start,-0.0466614463875931,-100.0,-100.0,1.63838,start,-0.0434381531778745,,100.0,784.68431,start,0.0305113091717485,100.0,,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -16.8278907921472, 'HO1_Comdty': -21.6497720145842, 'CL1_Comdty': -29.2554970529278}","{'GC1_Comdty': 6.968035822950757, 'CL1_Comdty': 1.220642577809254, 'HO1_Comdty': 0.6038618999481793}",0.0032232932097185987,-0.0434381531778745,0.0466614463875931
2003-07-26,Saturday,157.90728,,,,,1.63838,,,,,784.68431,,,,,,,,,,
2003-07-27,Sunday,157.90728,,,,,1.63838,,,,,784.68431,,,,,,,,,,
2003-07-28,Monday,157.76926,,,,,1.63367,,,,,790.1078,,,,,,,,,,
2003-07-29,Tuesday,158.83934,,,,,1.64636,,,,,785.1012,,,,,,,,,,
2003-07-30,Wednesday,162.88419,,,,,1.70407,,,,,781.73293,,,,,,,,,,
2003-07-31,Thursday,163.18829,,,,,1.70797,,,,,781.71801,,,,,,,,,,
2003-08-01,Friday,172.09212,start,0.0898301838901918,-100.0,-100.0,1.70797,start,0.042474883726608,,,761.64975,start,-0.0293551938103617,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -16.501288172046085, 'HO1_Comdty': -23.184691059049577, 'CL1_Comdty': -30.76230501380223}","{'GC1_Comdty': 3.9684233512731866, 'CL1_Comdty': 1.1569980094052779, 'HO1_Comdty': 0.9259658649845641}",-0.1191853777005535,-0.0293551938103617,-0.0898301838901918
2003-08-02,Saturday,172.09212,,,,,1.70797,,,,,761.64975,,,,,,,,,,
2003-08-03,Sunday,172.09212,,,,,1.70797,,,,,761.64975,,,,,,,,,,
2003-08-04,Monday,167.24353,,,,,1.6517,,,,,757.82721,,,,,,,,,,
2003-08-05,Tuesday,169.69157,,,,,1.67913,,,,,760.5025,,,,,,,,,,
2003-08-06,Wednesday,166.40933,,,,,1.64934,,,,,760.62237,,,,,,,,,,
2003-08-07,Thursday,170.42281,,,,,1.69377,,,,,766.05898,,,,,,,,,,
2003-08-08,Friday,170.60961,start,-0.008614630350303,-100.0,-100.0,1.68432,start,-0.0138468474270625,100.0,,780.20568,start,0.0243628124344555,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -14.116535077061519, 'HO1_Comdty': -25.55076037141597, 'CL1_Comdty': -32.78370481160155}","{'HO1_Comdty': 2.7961768593133667, 'CL1_Comdty': 2.348984390906442, 'GC1_Comdty': 1.2723480149368926}",0.032977442784758504,0.0243628124344555,0.008614630350303
2003-08-09,Saturday,170.60961,,,,,1.68432,,,,,780.20568,,,,,,,,,,
2003-08-10,Sunday,170.60961,,,,,1.68432,,,,,780.20568,,,,,,,,,,
2003-08-11,Monday,169.09705,,,,,1.66253,,,,,789.1511,,,,,,,,,,
2003-08-12,Tuesday,169.90291,,,,,1.67256,,,,,787.90901,,,,,,,,,,
2003-08-13,Wednesday,163.89493,,,,,1.61881,,,,,796.09699,,,,,,,,,,
