,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_signal,CL1_Comdty_signal_calculation,CL1_Comdty_vola,CL1_Comdty_vola_calculation,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_signal,HO1_Comdty_signal_calculation,HO1_Comdty_vola,HO1_Comdty_vola_calculation,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_signal,GC1_Comdty_signal_calculation,GC1_Comdty_vola,GC1_Comdty_vola_calculation
2003-06-21,Saturday,149.55116,,,,,,1.59357,,,,,,765.51657,,,,,
2003-06-22,Sunday,149.55116,,,,,,1.59357,,,,,,765.51657,,,,,
2003-06-23,Monday,146.97913,,,,,,1.56963,,,,,,753.31217,,,,,
2003-06-24,Tuesday,145.80287,,,,,,1.56618,,,,,,743.05047,,,,,
2003-06-25,Wednesday,150.95493,,,,,,1.63015,,,,,,745.43725,,,,,
2003-06-26,Thursday,148.79027,,,,,,1.59432,,,,,,746.83877,,,,,
2003-06-27,Friday,150.63635,start,-49.84543340390309,"1997-12-27-1998-12-27,2003-06-26",0.02263696514258892,"2002-06-27,2003-06-26",1.62263,start,-50.105128869342714,"1997-12-27-1998-12-27,2003-06-26",0.025546714942884626,"2002-06-27,2003-06-26",752.219,start,14.569033682661926,"1997-12-27-1998-12-27,2003-06-26",0.008186772734163485,"2002-06-27,2003-06-26"
2003-06-28,Saturday,150.63635,,,,,,1.62263,,,,,,752.219,,,,,
2003-06-29,Sunday,150.63635,,,,,,1.62263,,,,,,752.219,,,,,
2003-06-30,Monday,155.53197,,,,,,1.66986,,,,,,754.74154,,,,,
2003-07-01,Tuesday,155.16725,,,,,,1.6637,,,,,,759.43052,,,,,
2003-07-02,Wednesday,154.62577,,,,,,1.65705,,,,,,762.83853,,,,,
2003-07-03,Thursday,156.16102,,,,,,1.65335,,,,,,762.92313,,,,,
2003-07-04,Friday,156.16102,start,-52.446418233855084,"1998-01-04-1999-01-04,2003-07-03",0.022735299765592853,"2002-07-04,2003-07-03",1.65335,start,-51.98332266237945,"1998-01-04-1999-01-04,2003-07-03",0.025616937462085786,"2002-07-04,2003-07-03",762.92313,start,11.76836254222599,"1998-01-04-1999-01-04,2003-07-03",0.008108970246464247,"2002-07-04,2003-07-03"
2003-07-05,Saturday,156.16102,,,,,,1.65335,,,,,,762.92313,,,,,
2003-07-06,Sunday,156.16102,,,,,,1.65335,,,,,,762.92313,,,,,
2003-07-07,Monday,157.26452,,,,,,1.66814,,,,,,769.30571,,,,,
2003-07-08,Tuesday,157.69976,,,,,,1.67703,,,,,,760.30688,,,,,
2003-07-09,Wednesday,160.30926,,,,,,1.72317,,,,,,755.2708,,,,,
2003-07-10,Thursday,160.92446,,,,,,1.71954,,,,,,755.30973,,,,,
2003-07-11,Friday,163.39797,start,-54.64408230744108,"1998-01-11-1999-01-11,2003-07-10",0.022599651167754333,"2002-07-11,2003-07-10",1.73779,start,-54.16858690332093,"1998-01-11-1999-01-11,2003-07-10",0.025539327151917906,"2002-07-11,2003-07-10",762.6303,start,12.760890699091044,"1998-01-11-1999-01-11,2003-07-10",0.008147868346620207,"2002-07-11,2003-07-10"
2003-07-12,Saturday,163.39797,,,,,,1.73779,,,,,,762.6303,,,,,
2003-07-13,Sunday,163.39797,,,,,,1.73779,,,,,,762.6303,,,,,
2003-07-14,Monday,163.50048,,,,,,1.73879,,,,,,769.32513,,,,,
2003-07-15,Tuesday,166.67868,,,,,,1.7684,,,,,,763.11041,,,,,
2003-07-16,Wednesday,162.5984,,,,,,1.70451,,,,,,760.31074,,,,,
2003-07-17,Thursday,163.84986,,,,,,1.71451,,,,,,759.80887,,,,,
2003-07-18,Friday,165.6361,start,-56.295879959475656,"1998-01-18-1999-01-18,2003-07-17",0.022485591066482107,"2002-07-18,2003-07-17",1.71278,start,-54.66346261404962,"1998-01-18-1999-01-18,2003-07-17",0.02549643415043916,"2002-07-18,2003-07-17",761.45143,start,11.730076241960337,"1998-01-18-1999-01-18,2003-07-17",0.008177594643000415,"2002-07-18,2003-07-17"
2003-07-19,Saturday,165.6361,,,,,,1.71278,,,,,,761.45143,,,,,
2003-07-20,Sunday,165.6361,,,,,,1.71278,,,,,,761.45143,,,,,
2003-07-21,Monday,164.00154,,,,,,1.69399,,,,,,766.28506,,,,,
2003-07-22,Tuesday,156.40542,,,,,,1.61641,,,,,,768.6235,,,,,
2003-07-23,Wednesday,155.62565,,,,,,1.61677,,,,,,777.49186,,,,,
2003-07-24,Thursday,159.00516,,,,,,1.64789,,,,,,787.74554,,,,,
2003-07-25,Friday,157.90728,start,-55.38688606226056,"1998-01-25-1999-01-25,2003-07-24",0.02254351911301367,"2002-07-25,2003-07-24",1.63838,start,-53.59667843279224,"1998-01-25-1999-01-25,2003-07-24",0.025515433171695266,"2002-07-25,2003-07-24",784.68431,start,7.067243399790047,"1998-01-25-1999-01-25,2003-07-24",0.008108955610808263,"2002-07-25,2003-07-24"
2003-07-26,Saturday,157.90728,,,,,,1.63838,,,,,,784.68431,,,,,
2003-07-27,Sunday,157.90728,,,,,,1.63838,,,,,,784.68431,,,,,
2003-07-28,Monday,157.76926,,,,,,1.63367,,,,,,790.1078,,,,,
2003-07-29,Tuesday,158.83934,,,,,,1.64636,,,,,,785.1012,,,,,
2003-07-30,Wednesday,162.88419,,,,,,1.70407,,,,,,781.73293,,,,,
2003-07-31,Thursday,163.18829,,,,,,1.70797,,,,,,781.71801,,,,,
2003-08-01,Friday,172.09212,start,-57.398989651426554,"1998-02-01-1999-02-01,2003-07-31",0.02245621380694401,"2002-08-01,2003-07-31",1.70797,start,-55.67255110043942,"1998-02-01-1999-02-01,2003-07-31",0.02546073368052299,"2002-08-01,2003-07-31",761.64975,start,7.711335910386789,"1998-02-01-1999-02-01,2003-07-31",0.00808414004580037,"2002-08-01,2003-07-31"
2003-08-02,Saturday,172.09212,,,,,,1.70797,,,,,,761.64975,,,,,
2003-08-03,Sunday,172.09212,,,,,,1.70797,,,,,,761.64975,,,,,
2003-08-04,Monday,167.24353,,,,,,1.6517,,,,,,757.82721,,,,,
2003-08-05,Tuesday,169.69157,,,,,,1.67913,,,,,,760.5025,,,,,
2003-08-06,Wednesday,166.40933,,,,,,1.64934,,,,,,760.62237,,,,,
2003-08-07,Thursday,170.42281,,,,,,1.69377,,,,,,766.05898,,,,,
2003-08-08,Friday,170.60961,start,-59.73800303706906,"1998-02-08-1999-02-08,2003-08-07",0.022534919940822302,"2002-08-08,2003-08-07",1.68432,start,-55.97550847726394,"1998-02-08-1999-02-08,2003-08-07",0.025415003598717054,"2002-08-08,2003-08-07",780.20568,start,9.926356989968914,"1998-02-08-1999-02-08,2003-08-07",0.008104935033354833,"2002-08-08,2003-08-07"
2003-08-09,Saturday,170.60961,,,,,,1.68432,,,,,,780.20568,,,,,
2003-08-10,Sunday,170.60961,,,,,,1.68432,,,,,,780.20568,,,,,
2003-08-11,Monday,169.09705,,,,,,1.66253,,,,,,789.1511,,,,,
2003-08-12,Tuesday,169.90291,,,,,,1.67256,,,,,,787.90901,,,,,
2003-08-13,Wednesday,163.89493,,,,,,1.61881,,,,,,796.09699,,,,,
2003-08-14,Thursday,166.52701,,,,,,1.64213,,,,,,809.20441,,,,,
2003-08-15,Friday,166.09495,start,-59.38959484492933,"1998-02-15-1999-02-15,2003-08-14",0.02250855641376045,"2002-08-15,2003-08-14",1.62245,start,-55.41903637182565,"1998-02-15-1999-02-15,2003-08-14",0.02535600624909988,"2002-08-15,2003-08-14",801.97222,start,2.843349092261286,"1998-02-15-1999-02-15,2003-08-14",0.008219741255824602,"2002-08-15,2003-08-14"
2003-08-16,Saturday,166.09495,,,,,,1.62245,,,,,,801.97222,,,,,
2003-08-17,Sunday,166.09495,,,,,,1.62245,,,,,,801.97222,,,,,
2003-08-18,Monday,167.33375,,,,,,1.6222,,,,,,801.42315,,,,,
2003-08-19,Tuesday,166.55575,,,,,,1.61831,,,,,,809.56475,,,,,
2003-08-20,Wednesday,167.57434,,,,,,1.63668,,,,,,816.86144,,,,,
2003-08-21,Thursday,174.76029,,,,,,1.72527,,,,,,817.66269,,,,,
2003-08-22,Friday,175.43184,start,-61.9242010765882,"1998-02-22-1999-02-22,2003-08-21",0.02258642593688791,"2002-08-22,2003-08-21",1.72783,start,-57.46761642594131,"1998-02-22-1999-02-22,2003-08-21",0.02554623053997099,"2002-08-22,2003-08-21",827.52888,start,1.3239965876579673,"1998-02-22-1999-02-22,2003-08-21",0.008160671184125523,"2002-08-22,2003-08-21"
2003-08-23,Saturday,175.43184,,,,,,1.72783,,,,,,827.52888,,,,,
2003-08-24,Sunday,175.43184,,,,,,1.72783,,,,,,827.52888,,,,,
2003-08-25,Monday,173.81552,,,,,,1.71461,,,,,,822.85388,,,,,
2003-08-26,Tuesday,174.77155,,,,,,1.71209,,,,,,827.22786,,,,,
2003-08-27,Wednesday,171.20875,,,,,,1.67198,,,,,,845.90248,,,,,
2003-08-28,Thursday,172.98321,,,,,,1.67811,,,,,,841.1272,,,,,
2003-08-29,Friday,172.21445,start,-62.23248627652469,"1998-02-28-1999-02-28,2003-08-28",0.022480283017191068,"2002-08-29,2003-08-28",1.68735,start,-56.8155578687725,"1998-02-28-1999-02-28,2003-08-28",0.025534195754256205,"2002-08-29,2003-08-28",847.25599,start,-2.276630475367876,"1998-02-28-1999-02-28,2003-08-28",0.00828639177573453,"2002-08-29,2003-08-28"
2003-08-30,Saturday,172.21445,,,,,,1.68735,,,,,,847.25599,,,,,
2003-08-31,Sunday,172.21445,,,,,,1.68735,,,,,,847.25599,,,,,
2003-09-01,Monday,172.21445,,,,,,1.68735,,,,,,847.25599,,,,,
2003-09-02,Tuesday,161.43734,,,,,,1.58409,,,,,,846.8955,,,,,
2003-09-03,Wednesday,161.86502,,,,,,1.59323,,,,,,848.4235,,,,,
2003-09-04,Thursday,158.82924,,,,,,1.56993,,,,,,844.89699,,,,,
2003-09-05,Friday,155.61023,start,-58.73390075867328,"1998-03-05-1999-03-05,2003-09-04",0.02250198660580886,"2002-09-05,2003-09-04",1.53275,start,-54.78411548872767,"1998-03-05-1999-03-05,2003-09-04",0.025409680528417272,"2002-09-05,2003-09-04",841.10616,start,-2.9832091014778253,"1998-03-05-1999-03-05,2003-09-04",0.008231624113761748,"2002-09-05,2003-09-04"
2003-09-06,Saturday,155.61023,,,,,,1.53275,,,,,,841.10616,,,,,
2003-09-07,Sunday,155.61023,,,,,,1.53275,,,,,,841.10616,,,,,
2003-09-08,Monday,155.20195,,,,,,1.5277,,,,,,834.21319,,,,,
2003-09-09,Tuesday,156.26287,,,,,,1.53899,,,,,,845.02448,,,,,
2003-09-10,Wednesday,158.26813,,,,,,1.55799,,,,,,847.12225,,,,,
2003-09-11,Thursday,155.29814,,,,,,1.52398,,,,,,845.84368,,,,,
2003-09-12,Friday,151.0052,start,-58.37334697133251,"1998-03-12-1999-03-12,2003-09-11",0.02240182378095913,"2002-09-12,2003-09-11",1.49509,start,-54.05003496773571,"1998-03-12-1999-03-12,2003-09-11",0.025359229879270802,"2002-09-12,2003-09-11",829.85325,start,-3.2835610830709436,"1998-03-12-1999-03-12,2003-09-11",0.008249243017665385,"2002-09-12,2003-09-11"
2003-09-13,Saturday,151.0052,,,,,,1.49509,,,,,,829.85325,,,,,
2003-09-14,Sunday,151.0052,,,,,,1.49509,,,,,,829.85325,,,,,
2003-09-15,Monday,150.66072,,,,,,1.49717,,,,,,828.90849,,,,,
2003-09-16,Tuesday,149.09758,,,,,,1.48811,,,,,,835.33587,,,,,
2003-09-17,Wednesday,145.17997,,,,,,1.43057,,,,,,835.32935,,,,,
2003-09-18,Thursday,146.09029,,,,,,1.42387,,,,,,837.12477,,,,,
2003-09-19,Friday,143.50991,start,-55.97374301857516,"1998-03-19-1999-03-19,2003-09-18",0.022382942395176603,"2002-09-19,2003-09-18",1.38907,start,-51.5331010498458,"1998-03-19-1999-03-19,2003-09-18",0.025403950442386632,"2002-09-19,2003-09-18",838.00838,start,-2.226188922452056,"1998-03-19-1999-03-19,2003-09-18",0.00834379307713984,"2002-09-19,2003-09-18"
2003-09-20,Saturday,143.50991,,,,,,1.38907,,,,,,838.00838,,,,,
2003-09-21,Sunday,143.50991,,,,,,1.38907,,,,,,838.00838,,,,,
2003-09-22,Monday,141.62966,,,,,,1.38033,,,,,,840.68355,,,,,
2003-09-23,Tuesday,141.44257,,,,,,1.39415,,,,,,838.60473,,,,,
2003-09-24,Wednesday,147.40366,,,,,,1.46852,,,,,,843.07744,,,,,
2003-09-25,Thursday,146.61823,,,,,,1.45009,,,,,,831.70236,,,,,
2003-09-26,Friday,145.74918,start,-56.24177682050083,"1998-03-26-1999-03-26,2003-09-25",0.022489193274138973,"2002-09-26,2003-09-25",1.46261,start,-52.08195271251128,"1998-03-26-1999-03-26,2003-09-25",0.025630583644683343,"2002-09-26,2003-09-25",821.52841,start,-1.7020572717404863,"1998-03-26-1999-03-26,2003-09-25",0.0083735825866068,"2002-09-26,2003-09-25"
2003-09-27,Saturday,145.74918,,,,,,1.46261,,,,,,821.52841,,,,,
2003-09-28,Sunday,145.74918,,,,,,1.46261,,,,,,821.52841,,,,,
2003-09-29,Monday,145.63448,,,,,,1.46363,,,,,,816.92949,,,,,
2003-09-30,Tuesday,148.36426,,,,,,1.49203,,,,,,815.56665,,,,,
2003-10-01,Wednesday,148.93331,,,,,,1.50885,,,,,,811.08464,,,,,
2003-10-02,Thursday,151.43212,,,,,,1.52958,,,,,,809.51369,,,,,
2003-10-03,Friday,156.59322,start,-58.33485714650906,"1998-04-03-1999-04-03,2003-10-02",0.0224136893108284,"2002-10-03,2003-10-02",1.57101,start,-54.64563346276245,"1998-04-03-1999-04-03,2003-10-02",0.025567180440221066,"2002-10-03,2003-10-02",792.34495,start,1.1263419615643582,"1998-04-03-1999-04-03,2003-10-02",0.008395763619619714,"2002-10-03,2003-10-02"
2003-10-04,Saturday,156.59322,,,,,,1.57101,,,,,,792.34495,,,,,
2003-10-05,Sunday,156.59322,,,,,,1.57101,,,,,,792.34495,,,,,
2003-10-06,Monday,154.93449,,,,,,1.54037,,,,,,789.12691,,,,,
2003-10-07,Tuesday,154.06699,,,,,,1.54743,,,,,,795.73476,,,,,
2003-10-08,Wednesday,151.07314,,,,,,1.53448,,,,,,792.18445,,,,,
2003-10-09,Thursday,158.05069,,,,,,1.62343,,,,,,783.56448,,,,,
2003-10-10,Friday,161.62555,start,-59.869156964800744,"1998-04-10-1999-04-10,2003-10-09",0.022685525007825565,"2002-10-10,2003-10-09",1.66271,start,-56.56857327309372,"1998-04-10-1999-04-10,2003-10-09",0.025871394348333653,"2002-10-10,2003-10-09",786.26382,start,4.547650392085834,"1998-04-10-1999-04-10,2003-10-09",0.00846076377779816,"2002-10-10,2003-10-09"
2003-10-11,Saturday,161.62555,,,,,,1.66271,,,,,,786.26382,,,,,
2003-10-12,Sunday,161.62555,,,,,,1.66271,,,,,,786.26382,,,,,
2003-10-13,Monday,163.19865,,,,,,1.66166,,,,,,797.81115,,,,,
2003-10-14,Tuesday,161.30859,,,,,,1.64988,,,,,,792.84687,,,,,
2003-10-15,Wednesday,162.76886,,,,,,1.65979,,,,,,794.68052,,,,,
2003-10-16,Thursday,161.95506,,,,,,1.65167,,,,,,796.68691,,,,,
2003-10-17,Friday,157.75182,start,-61.3068372690283,"1998-04-17-1999-04-17,2003-10-16",0.022664715837903898,"2002-10-17,2003-10-16",1.59408,start,-57.557527825922975,"1998-04-17-1999-04-17,2003-10-16",0.02583980443837315,"2002-10-17,2003-10-16",795.62532,start,2.220308225553285,"1998-04-17-1999-04-17,2003-10-16",0.008503721536122756,"2002-10-17,2003-10-16"
2003-10-18,Saturday,157.75182,,,,,,1.59408,,,,,,795.62532,,,,,
2003-10-19,Sunday,157.75182,,,,,,1.59408,,,,,,795.62532,,,,,
2003-10-20,Monday,155.75097,,,,,,1.57566,,,,,,798.76883,,,,,
2003-10-21,Tuesday,154.57622,,,,,,1.57736,,,,,,813.39222,,,,,
2003-10-22,Wednesday,150.93046,,,,,,1.54204,,,,,,814.93868,,,,,
2003-10-23,Thursday,152.71953,,,,,,1.56492,,,,,,810.46794,,,,,
2003-10-24,Friday,150.97286,start,-59.085939041135575,"1998-04-24-1999-04-24,2003-10-23",0.02259276016487271,"2002-10-24,2003-10-23",1.53976,start,-55.83289822489586,"1998-04-24-1999-04-24,2003-10-23",0.025771630531208234,"2002-10-24,2003-10-23",813.69856,start,-0.10015943864419273,"1998-04-24-1999-04-24,2003-10-23",0.008574127439233092,"2002-10-24,2003-10-23"
2003-10-25,Saturday,150.97286,,,,,,1.53976,,,,,,813.69856,,,,,
2003-10-26,Sunday,150.97286,,,,,,1.53976,,,,,,813.69856,,,,,
2003-10-27,Monday,151.02226,,,,,,1.52899,,,,,,818.38577,,,,,
2003-10-28,Tuesday,150.86034,,,,,,1.52893,,,,,,817.23304,,,,,
2003-10-29,Wednesday,147.44325,,,,,,1.50535,,,,,,824.34867,,,,,
2003-10-30,Thursday,145.47219,,,,,,1.47928,,,,,,820.34976,,,,,
2003-10-31,Friday,149.47922,start,-57.29790173444718,"1998-04-30-1999-04-30,2003-10-30",0.0224712727788538,"2002-10-31,2003-10-30",1.51161,start,-54.13490239903617,"1998-04-30-1999-04-30,2003-10-30",0.02560533188843,"2002-10-31,2003-10-30",824.84258,start,-1.7409703190050794,"1998-04-30-1999-04-30,2003-10-30",0.008586272131739459,"2002-10-31,2003-10-30"
2003-11-01,Saturday,149.47922,,,,,,1.51161,,,,,,824.84258,,,,,
2003-11-02,Sunday,149.47922,,,,,,1.51161,,,,,,824.84258,,,,,
2003-11-03,Monday,150.82823,,,,,,1.50774,,,,,,821.98611,,,,,
2003-11-04,Tuesday,149.86896,,,,,,1.49274,,,,,,827.3335,,,,,
2003-11-05,Wednesday,159.01796,,,,,,1.59491,,,,,,838.85168,,,,,
2003-11-06,Thursday,159.43473,,,,,,1.59326,,,,,,837.7608,,,,,
2003-11-07,Friday,161.13537,start,-61.06468760824059,"1998-05-07-1999-05-07,2003-11-06",0.02263428198213831,"2002-11-07,2003-11-06",1.60558,start,-56.67380559410074,"1998-05-07-1999-05-07,2003-11-06",0.025851308685350745,"2002-11-07,2003-11-06",836.39413,start,-4.393083843786923,"1998-05-07-1999-05-07,2003-11-06",0.00863143875299911,"2002-11-07,2003-11-06"
2003-11-08,Saturday,161.13537,,,,,,1.60558,,,,,,836.39413,,,,,
2003-11-09,Sunday,161.13537,,,,,,1.60558,,,,,,836.39413,,,,,
2003-11-10,Monday,162.03818,,,,,,1.60606,,,,,,847.49551,,,,,
2003-11-11,Tuesday,162.67843,,,,,,1.62129,,,,,,846.74105,,,,,
2003-11-12,Wednesday,161.8161,,,,,,1.60875,,,,,,852.08242,,,,,
2003-11-13,Thursday,164.42977,,,,,,1.63889,,,,,,848.86709,,,,,
2003-11-14,Friday,165.48679,start,-62.636404235662845,"1998-05-14-1999-05-14,2003-11-13",0.022602172694395198,"2002-11-14,2003-11-13",1.65406,start,-57.99440863857434,"1998-05-14-1999-05-14,2003-11-13",0.02582402938351124,"2002-11-14,2003-11-13",849.81985,start,-6.180667271004477,"1998-05-14-1999-05-14,2003-11-13",0.008616953025684236,"2002-11-14,2003-11-13"
2003-11-15,Saturday,165.48679,,,,,,1.65406,,,,,,849.81985,,,,,
2003-11-16,Sunday,165.48679,,,,,,1.65406,,,,,,849.81985,,,,,
2003-11-17,Monday,161.33871,,,,,,1.60716,,,,,,831.42567,,,,,
2003-11-18,Tuesday,166.37376,,,,,,1.6533,,,,,,830.17769,,,,,
2003-11-19,Wednesday,164.58667,,,,,,1.6321,,,,,,824.60342,,,,,
2003-11-20,Thursday,164.24889,,,,,,1.60691,,,,,,821.90847,,,,,
2003-11-21,Friday,164.24889,start,-62.9314694698905,"1998-05-21-1999-05-21,2003-11-20",0.02250481512603026,"2002-11-21,2003-11-20",1.58994,start,-57.67586396562948,"1998-05-21-1999-05-21,2003-11-20",0.025702285182305284,"2002-11-21,2003-11-20",823.15788,start,-2.6825194432442028,"1998-05-21-1999-05-21,2003-11-20",0.008730583610324952,"2002-11-21,2003-11-20"
2003-11-22,Saturday,164.24889,,,,,,1.58994,,,,,,823.15788,,,,,
2003-11-23,Sunday,164.24889,,,,,,1.58994,,,,,,823.15788,,,,,
2003-11-24,Monday,157.23532,,,,,,1.52779,,,,,,828.03926,,,,,
2003-11-25,Tuesday,156.89329,,,,,,1.52015,,,,,,824.77483,,,,,
2003-11-26,Wednesday,157.86744,,,,,,1.52684,,,,,,824.02447,,,,,
2003-11-27,Thursday,157.86744,,,,,,1.52684,,,,,,824.02447,,,,,
2003-11-28,Friday,157.86744,start,-61.03443473907524,"1998-05-28-1999-05-28,2003-11-27",0.022573819600495232,"2002-11-28,2003-11-27",1.52684,start,-55.700211250782445,"1998-05-28-1999-05-28,2003-11-27",0.025758262577099015,"2002-11-28,2003-11-27",824.02447,start,-3.2355803311618043,"1998-05-28-1999-05-28,2003-11-27",0.008693020161991577,"2002-11-28,2003-11-27"
2003-11-29,Saturday,157.86744,,,,,,1.52684,,,,,,824.02447,,,,,
2003-11-30,Sunday,157.86744,,,,,,1.52684,,,,,,824.02447,,,,,
2003-12-01,Monday,155.74328,,,,,,1.51364,,,,,,837.45151,,,,,
2003-12-02,Tuesday,158.50647,,,,,,1.55036,,,,,,830.96959,,,,,
2003-12-03,Wednesday,160.64002,,,,,,1.56155,,,,,,833.90145,,,,,
2003-12-04,Thursday,160.97831,,,,,,1.58504,,,,,,830.14807,,,,,
2003-12-05,Friday,157.12927,start,-62.163599297570826,"1998-06-05-1999-06-05,2003-12-04",0.022522604403970522,"2002-12-05,2003-12-04",1.54117,start,-57.52184219244078,"1998-06-05-1999-06-05,2003-12-04",0.02565566099001229,"2002-12-05,2003-12-04",830.59597,start,-4.309030898065257,"1998-06-05-1999-06-05,2003-12-04",0.008746485939109783,"2002-12-05,2003-12-04"
2003-12-06,Saturday,157.12927,,,,,,1.54117,,,,,,830.59597,,,,,
2003-12-07,Sunday,157.12927,,,,,,1.54117,,,,,,830.59597,,,,,
2003-12-08,Monday,162.78481,,,,,,1.60248,,,,,,824.17098,,,,,
2003-12-09,Tuesday,161.22593,,,,,,1.57082,,,,,,827.85137,,,,,
2003-12-10,Wednesday,161.7585,,,,,,1.57326,,,,,,823.6147,,,,,
2003-12-11,Thursday,162.70304,,,,,,1.57752,,,,,,825.94448,,,,,
2003-12-12,Friday,166.9167,start,-62.405959190399926,"1998-06-12-1999-06-12,2003-12-11",0.02258623974829406,"2002-12-12,2003-12-11",1.63202,start,-57.14135681787703,"1998-06-12-1999-06-12,2003-12-11",0.025759870426650153,"2002-12-12,2003-12-11",826.28598,start,-4.023422966014358,"1998-06-12-1999-06-12,2003-12-11",0.008723484413580548,"2002-12-12,2003-12-11"
2003-12-13,Saturday,166.9167,,,,,,1.63202,,,,,,826.28598,,,,,
2003-12-14,Sunday,166.9167,,,,,,1.63202,,,,,,826.28598,,,,,
2003-12-15,Monday,167.53097,,,,,,1.62231,,,,,,825.42481,,,,,
2003-12-16,Tuesday,165.86917,,,,,,1.61651,,,,,,821.42595,,,,,
2003-12-17,Wednesday,167.26762,,,,,,1.64861,,,,,,825.5272,,,,,
2003-12-18,Thursday,168.72227,,,,,,1.68432,,,,,,820.61982,,,,,
2003-12-19,Friday,165.96948,start,-64.36808710837542,"1998-06-19-1999-06-19,2003-12-18",0.0223919620145259,"2002-12-19,2003-12-18",1.64532,start,-59.976831721371866,"1998-06-19-1999-06-19,2003-12-18",0.025617406562830836,"2002-12-19,2003-12-18",821.69371,start,-3.5877244654748384,"1998-06-19-1999-06-19,2003-12-18",0.00866457133724328,"2002-12-19,2003-12-18"
2003-12-20,Saturday,165.96948,,,,,,1.64532,,,,,,821.69371,,,,,
2003-12-21,Sunday,165.96948,,,,,,1.64532,,,,,,821.69371,,,,,
2003-12-22,Monday,160.09987,,,,,,1.56761,,,,,,824.0404,,,,,
2003-12-23,Tuesday,161.16699,,,,,,1.57041,,,,,,828.05938,,,,,
2003-12-24,Wednesday,164.09952,,,,,,1.58747,,,,,,822.1675,,,,,
2003-12-25,Thursday,164.09952,,,,,,1.58747,,,,,,822.1675,,,,,
2003-12-26,Friday,164.09952,start,-63.053843872466636,"1998-06-26-1999-06-26,2003-12-25",0.022375024588965547,"2002-12-26,2003-12-25",1.58747,start,-57.44365816716695,"1998-06-26-1999-06-26,2003-12-25",0.025720104886863767,"2002-12-26,2003-12-25",822.1675,start,-4.1841069809525795,"1998-06-26-1999-06-26,2003-12-25",0.008578017226553523,"2002-12-26,2003-12-25"
2003-12-27,Saturday,164.09952,,,,,,1.58747,,,,,,822.1675,,,,,
2003-12-28,Sunday,164.09952,,,,,,1.58747,,,,,,822.1675,,,,,
2003-12-29,Monday,162.03584,,,,,,1.57318,,,,,,828.34048,,,,,
2003-12-30,Tuesday,163.38232,,,,,,1.61625,,,,,,829.06545,,,,,
2003-12-31,Wednesday,161.75053,,,,,,1.58441,,,,,,825.41766,,,,,
2004-01-01,Thursday,161.75053,,,,,,1.58441,,,,,,825.41766,,,,,
2004-01-02,Friday,161.75053,start,-63.040112261733604,"1998-07-02-1999-07-02,2004-01-01",0.02208438534793117,"2003-01-02,2004-01-01",1.58441,start,-57.68677932910361,"1998-07-02-1999-07-02,2004-01-01",0.02554308127747698,"2003-01-02,2004-01-01",825.41766,start,-5.00286126073612,"1998-07-02-1999-07-02,2004-01-01",0.008441816536259267,"2003-01-02,2004-01-01"
2004-01-03,Saturday,161.75053,,,,,,1.58441,,,,,,825.41766,,,,,
2004-01-04,Sunday,161.75053,,,,,,1.58441,,,,,,825.41766,,,,,
2004-01-05,Monday,166.58388,,,,,,1.66329,,,,,,835.48509,,,,,
2004-01-06,Tuesday,165.77105,,,,,,1.67452,,,,,,830.24321,,,,,
2004-01-07,Wednesday,166.61601,,,,,,1.66756,,,,,,834.68188,,,,,
2004-01-08,Thursday,166.75381,,,,,,1.68202,,,,,,830.63197,,,,,
2004-01-09,Friday,167.61766,start,-65.59170036533513,"1998-07-09-1999-07-09,2004-01-08",0.02161253990289667,"2003-01-09,2004-01-08",1.71786,start,-60.9443887767306,"1998-07-09-1999-07-09,2004-01-08",0.02510910179572608,"2003-01-09,2004-01-08",831.5806,start,-6.095134710028626,"1998-07-09-1999-07-09,2004-01-08",0.008443381006271799,"2003-01-09,2004-01-08"
2004-01-10,Saturday,167.61766,,,,,,1.71786,,,,,,831.5806,,,,,
2004-01-11,Sunday,167.61766,,,,,,1.71786,,,,,,831.5806,,,,,
2004-01-12,Monday,170.07945,,,,,,1.71927,,,,,,833.43904,,,,,
2004-01-13,Tuesday,169.14136,,,,,,1.69253,,,,,,830.72932,,,,,
2004-01-14,Wednesday,169.49906,,,,,,1.65537,,,,,,826.87817,,,,,
2004-01-15,Thursday,166.56751,,,,,,1.61325,,,,,,811.91307,,,,,
2004-01-16,Friday,178.07088,start,-65.45954451642038,"1998-07-16-1999-07-16,2004-01-15",0.02155564465277263,"2003-01-16,2004-01-15",1.73416,start,-59.042652267545364,"1998-07-16-1999-07-16,2004-01-15",0.02514287147685855,"2003-01-16,2004-01-15",824.19965,start,-3.740334509210188,"1998-07-16-1999-07-16,2004-01-15",0.00845826114354165,"2003-01-16,2004-01-15"
2004-01-17,Saturday,178.07088,,,,,,1.73416,,,,,,824.19965,,,,,
2004-01-18,Sunday,178.07088,,,,,,1.73416,,,,,,824.19965,,,,,
2004-01-19,Monday,178.07088,,,,,,1.73416,,,,,,824.19965,,,,,
2004-01-20,Tuesday,180.72116,,,,,,1.77163,,,,,,822.10292,,,,,
