,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2003-02-21,Friday,152.25184,start,,100.0,,1.76657,start,,,,775.0168,start,,-100.0,,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 2.0, 'GC1_Comdty': 2.333333333333333}","{'GC1_Comdty': -8.725108320776066, 'CL1_Comdty': -32.93702783286548, 'HO1_Comdty': -33.164227054564755}","{'HO1_Comdty': 0.1772262941282568, 'CL1_Comdty': 0.05752969079860228, 'GC1_Comdty': -0.017379097100361646}","{'CL1_Comdty': 15.11990134830431, 'HO1_Comdty': 13.612060562551521, 'GC1_Comdty': -2.8641142973390106}",,,
2003-02-22,Saturday,152.25184,,,,,1.76657,,,,,775.0168,,,,,,,,,,,
2003-02-23,Sunday,152.25184,,,,,1.76657,,,,,775.0168,,,,,,,,,,,
2003-02-24,Monday,155.80474,,,,,1.82395,,,,,783.65014,,,,,,,,,,,
2003-02-25,Tuesday,153.37579,,,,,1.77826,,,,,771.65945,,,,,,,,,,,
2003-02-26,Wednesday,160.69516,,,,,1.83335,,,,,777.04479,,,,,,,,,,,
2003-02-27,Thursday,159.25425,,,,,1.84037,,,,,763.01633,,,,,,,,,,,
2003-02-28,Friday,155.93737,start,0.0242068010475275,,100.0,1.99279,start,0.128056063444981,100.0,,768.36565,start,-0.0085819429978808,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.333333333333333}","{'GC1_Comdty': -7.125226335720611, 'CL1_Comdty': -34.09119835769419, 'HO1_Comdty': -37.51019799663638}","{'HO1_Comdty': 0.2447669904451029, 'CL1_Comdty': 0.14243643744646892, 'GC1_Comdty': -0.061220579270114844}","{'HO1_Comdty': 14.167364538210848, 'CL1_Comdty': 9.277521485070189, 'GC1_Comdty': -0.845035352118275}",0.0327887440454083,0.0242068010475275,0.0085819429978808
2003-03-01,Saturday,155.93737,,,,,1.99279,,,,,768.36565,,,,,,,,,,,
2003-03-02,Sunday,155.93737,,,,,1.99279,,,,,768.36565,,,,,,,,,,,
2003-03-03,Monday,151.39139,,,,,1.90707,,,,,758.76274,,,,,,,,,,,
2003-03-04,Tuesday,155.29327,,,,,1.9258,,,,,765.67823,,,,,,,,,,,
2003-03-05,Wednesday,153.40121,,,,,1.90414,,,,,760.25701,,,,,,,,,,,
2003-03-06,Thursday,154.96498,,,,,1.92881,,,,,769.5504,,,,,,,,,,,
2003-03-07,Friday,158.88537,start,0.0189050257805425,,,2.03384,start,0.0205992603335022,100.0,100.0,759.73825,start,-0.0112282479051477,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.333333333333333}","{'GC1_Comdty': -8.764966012644036, 'HO1_Comdty': -28.95648173522517, 'CL1_Comdty': -33.2516035300286}","{'CL1_Comdty': 0.03335416015173157, 'HO1_Comdty': -0.05504463805528662, 'GC1_Comdty': -0.055155601255529874}","{'HO1_Comdty': 17.12529402016609, 'CL1_Comdty': 9.498136190672064, 'GC1_Comdty': 4.463728148828003}",0.031827508238649896,0.0205992603335022,0.0112282479051477
2003-03-08,Saturday,158.88537,,,,,2.03384,,,,,759.73825,,,,,,,,,,,
2003-03-09,Sunday,158.88537,,,,,2.03384,,,,,759.73825,,,,,,,,,,,
2003-03-10,Monday,155.40418,,,,,1.97502,,,,,761.63273,,,,,,,,,,,
2003-03-11,Tuesday,153.61903,,,,,1.88028,,,,,755.11472,,,,,,,,,,,
2003-03-12,Wednesday,158.45312,,,,,1.89168,,,,,747.39759,,,,,,,,,,,
2003-03-13,Thursday,152.75539,,,,,1.78979,,,,,733.78929,,,,,,,,,,,
2003-03-14,Friday,152.23061,start,-0.0418840324946216,-100.0,,1.76585,start,-0.1317655272784487,100.0,100.0,745.61896,start,-0.0185844137767184,,-100.0,"{'HO1_Comdty': 1.9999999999999998, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -3.23505195494448, 'HO1_Comdty': -25.650006541508255, 'CL1_Comdty': -32.47554586052326}","{'CL1_Comdty': -0.032939832293130134, 'GC1_Comdty': -0.05718150858798047, 'HO1_Comdty': -0.09893336280862709}","{'HO1_Comdty': 12.579429221682636, 'CL1_Comdty': 10.799703139746255, 'GC1_Comdty': -0.48727257961375803}",-0.1131811135017303,-0.1317655272784487,0.0185844137767184
2003-03-15,Saturday,152.23061,,,,,1.76585,,,,,745.61896,,,,,,,,,,,
2003-03-16,Sunday,152.23061,,,,,1.76585,,,,,745.61896,,,,,,,,,,,
2003-03-17,Monday,151.8984,,,,,1.73726,,,,,754.91986,,,,,,,,,,,
2003-03-18,Tuesday,137.80148,,,,,1.62836,,,,,756.47672,,,,,,,,,,,
2003-03-19,Wednesday,130.71775,,,,,1.59577,,,,,757.19955,,,,,,,,,,,
2003-03-20,Thursday,124.83786,,,,,1.56937,,,,,748.05125,,,,,,,,,,,
2003-03-21,Friday,124.83786,start,-0.1799424570393563,-100.0,-100.0,1.45478,start,-0.1761587903842342,,100.0,740.89413,start,-0.00633678896792,100.0,,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -5.895463296816472, 'HO1_Comdty': -20.619526648790867, 'CL1_Comdty': -22.35916097316595}","{'GC1_Comdty': -0.0347934986113314, 'CL1_Comdty': -0.20456877471528082, 'HO1_Comdty': -0.24164019865924896}","{'HO1_Comdty': 13.484693367858362, 'CL1_Comdty': 7.81615311586472, 'GC1_Comdty': -1.604412745317974}",0.0037836666551220866,-0.1761587903842342,0.1799424570393563
2003-03-22,Saturday,124.83786,,,,,1.45478,,,,,740.89413,,,,,,,,,,,
2003-03-23,Sunday,124.83786,,,,,1.45478,,,,,740.89413,,,,,,,,,,,
2003-03-24,Monday,131.18427,,,,,1.48877,,,,,738.64156,,,,,,,,,,,
2003-03-25,Tuesday,127.94273,,,,,1.39516,,,,,735.47308,,,,,,,,,,,
2003-03-26,Wednesday,130.91443,,,,,1.41211,,,,,739.23826,,,,,,,,,,,
2003-03-27,Thursday,139.00134,,,,,1.54147,,,,,736.12251,,,,,,,,,,,
2003-03-28,Friday,136.31506,start,0.091936853130933,-100.0,-100.0,1.5616,start,0.0734269099107769,,,733.78492,start,-0.0095954465181144,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -4.463142566810314, 'HO1_Comdty': -19.342989807724283, 'CL1_Comdty': -24.853569977398394}","{'GC1_Comdty': -0.04196327216354471, 'CL1_Comdty': -0.15202539979136065, 'HO1_Comdty': -0.33968164397733425}","{'HO1_Comdty': 18.431405068490477, 'CL1_Comdty': 5.173711357118122, 'GC1_Comdty': -9.160335265076334}",-0.10153229964904739,-0.0095954465181144,-0.091936853130933
2003-03-29,Saturday,136.31506,,,,,1.5616,,,,,733.78492,,,,,,,,,,,
2003-03-30,Sunday,136.31506,,,,,1.5616,,,,,733.78492,,,,,,,,,,,
2003-03-31,Monday,138.9172,,,,,1.47181,,,,,736.42853,,,,,,,,,,,
2003-04-01,Tuesday,133.26832,,,,,1.41461,,,,,732.65838,,,,,,,,,,,
2003-04-02,Wednesday,130.2544,,,,,1.39829,,,,,735.98593,,,,,,,,,,,
2003-04-03,Thursday,132.24882,,,,,1.42512,,,,,726.20015,,,,,,,,,,,
2003-04-04,Friday,131.25667,start,-0.0371080788872482,-100.0,-100.0,1.42057,start,-0.090311219262295,,,730.23833,start,-0.0048332827553883,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -3.49507464421241, 'HO1_Comdty': -15.559964243771697, 'CL1_Comdty': -22.94750341867519}","{'GC1_Comdty': -0.04898466918266491, 'CL1_Comdty': -0.18987280241781126, 'HO1_Comdty': -0.28015960668352996}","{'HO1_Comdty': 8.086324602611851, 'CL1_Comdty': 4.998196663079356, 'GC1_Comdty': -7.654276395963021}",0.0322747961318599,-0.0048332827553883,0.0371080788872482
2003-04-05,Saturday,131.25667,,,,,1.42057,,,,,730.23833,,,,,,,,,,,
2003-04-06,Sunday,131.25667,,,,,1.42057,,,,,730.23833,,,,,,,,,,,
2003-04-07,Monday,129.25592,,,,,1.41301,,,,,727.50182,,,,,,,,,,,
2003-04-08,Tuesday,128.8576,,,,,1.40978,,,,,725.79727,,,,,,,,,,,
2003-04-09,Wednesday,131.61517,,,,,1.44599,,,,,726.84088,,,,,,,,,,,
2003-04-10,Thursday,125.63708,,,,,1.39787,,,,,731.40611,,,,,,,,,,,
2003-04-11,Friday,129.5205,start,-0.0132272897064965,-100.0,-100.0,1.42275,start,0.0015345952680965,,,738.49075,start,0.0113009953887247,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -4.921703427410339, 'HO1_Comdty': -15.300248200016851, 'CL1_Comdty': -21.26148421705705}","{'GC1_Comdty': -0.02876767947783931, 'CL1_Comdty': -0.22198685660712755, 'HO1_Comdty': -0.27682865420683517}","{'HO1_Comdty': 9.929969242416, 'CL1_Comdty': 7.808544040721601, 'GC1_Comdty': -9.185277699681164}",0.0245282850952212,0.0113009953887247,0.0132272897064965
2003-04-12,Saturday,129.5205,,,,,1.42275,,,,,738.49075,,,,,,,,,,,
2003-04-13,Sunday,129.5205,,,,,1.42275,,,,,738.49075,,,,,,,,,,,
2003-04-14,Monday,131.46345,,,,,1.46443,,,,,728.66628,,,,,,,,,,,
2003-04-15,Tuesday,134.85236,,,,,1.51764,,,,,731.9568,,,,,,,,,,,
2003-04-16,Wednesday,132.71543,,,,,1.48428,,,,,724.85058,,,,,,,,,,,
2003-04-17,Thursday,139.38075,,,,,1.50585,,,,,730.01328,,,,,,,,,,,
2003-04-18,Friday,139.38075,start,0.0761288753517783,-100.0,-100.0,1.50585,start,0.058408012651555,,,730.01328,start,-0.0114794531955884,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -5.105091468939075, 'HO1_Comdty': -18.532196917037606, 'CL1_Comdty': -26.44921594953569}","{'GC1_Comdty': -0.03236253339172116, 'CL1_Comdty': -0.037805154171387655, 'HO1_Comdty': -0.10043988269794714}","{'HO1_Comdty': 3.4852403512337387, 'CL1_Comdty': 0.6103652515881646, 'GC1_Comdty': -9.257774494028858}",-0.08760832854736669,-0.0114794531955884,-0.0761288753517783
2003-04-19,Saturday,139.38075,,,,,1.50585,,,,,730.01328,,,,,,,,,,,
2003-04-20,Sunday,139.38075,,,,,1.50585,,,,,730.01328,,,,,,,,,,,
2003-04-21,Monday,141.78993,,,,,1.56931,,,,,749.06662,,,,,,,,,,,
2003-04-22,Tuesday,135.70925,,,,,1.50724,,,,,741.9485,,,,,,,,,,,
2003-04-23,Wednesday,129.69248,,,,,1.45863,,,,,738.25531,,,,,,,,,,,
2003-04-24,Thursday,127.95903,,,,,1.48244,,,,,735.68668,,,,,,,,,,,
2003-04-25,Friday,126.31007,start,-0.0937767948586875,-100.0,-100.0,1.47107,start,-0.0230965899657999,100.0,,733.63696,start,0.004963854904119,,100.0,"{'HO1_Comdty': 1.3333333333333333, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.6666666666666665}","{'GC1_Comdty': -6.39085783174861, 'HO1_Comdty': -18.136157392545684, 'CL1_Comdty': -19.30804102145954}","{'HO1_Comdty': 0.033597907015628724, 'GC1_Comdty': 0.0030061444985892663, 'CL1_Comdty': -0.0640734950189293}","{'HO1_Comdty': -2.551985703572457, 'CL1_Comdty': -4.676066561520274, 'GC1_Comdty': -12.049844534521652}",0.09874064976280651,0.004963854904119,0.0937767948586875
2003-04-26,Saturday,126.31007,,,,,1.47107,,,,,733.63696,,,,,,,,,,,
2003-04-27,Sunday,126.31007,,,,,1.47107,,,,,733.63696,,,,,,,,,,,
2003-04-28,Monday,123.41691,,,,,1.41391,,,,,740.92125,,,,,,,,,,,
2003-04-29,Tuesday,121.82301,,,,,1.40754,,,,,736.83154,,,,,,,,,,,
2003-04-30,Wednesday,123.65082,,,,,1.45697,,,,,743.48273,,,,,,,,,,,
2003-05-01,Thursday,123.42881,,,,,1.45392,,,,,742.09223,,,,,,,,,,,
2003-05-02,Friday,121.98478,start,-0.0342434296806263,-100.0,-100.0,1.43218,start,-0.0264365393896959,,100.0,741.30653,start,0.010454176136382,100.0,,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.6666666666666665}","{'GC1_Comdty': -7.813407740933915, 'HO1_Comdty': -13.612619089077032, 'CL1_Comdty': -18.220620278544377}","{'GC1_Comdty': 0.008296760952668786, 'HO1_Comdty': -0.0644142689964085, 'CL1_Comdty': -0.1132307467370771}","{'HO1_Comdty': -2.424755437072094, 'CL1_Comdty': -2.902092481941398, 'GC1_Comdty': -10.546168644772619}",0.007806890290930398,-0.0264365393896959,0.0342434296806263
2003-05-03,Saturday,121.98478,,,,,1.43218,,,,,741.30653,,,,,,,,,,,
2003-05-04,Sunday,121.98478,,,,,1.43218,,,,,741.30653,,,,,,,,,,,
2003-05-05,Monday,125.66619,,,,,1.48425,,,,,742.85765,,,,,,,,,,,
2003-05-06,Tuesday,121.27732,,,,,1.41818,,,,,738.80731,,,,,,,,,,,
2003-05-07,Wednesday,122.86659,,,,,1.43273,,,,,732.65121,,,,,,,,,,,
2003-05-08,Thursday,125.27399,,,,,1.46222,,,,,740.03568,,,,,,,,,,,
2003-05-09,Friday,128.64141,start,0.0545693487335059,-100.0,-100.0,1.48039,start,0.0336619698641232,,,740.06574,start,-0.0016737880347552,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.6666666666666665}","{'GC1_Comdty': -7.6396220877793315, 'HO1_Comdty': -14.041481426864205, 'CL1_Comdty': -19.281332281978532}","{'GC1_Comdty': 0.0181536275039284, 'HO1_Comdty': -0.09010292180869225, 'CL1_Comdty': -0.10927939472301876}","{'HO1_Comdty': -1.890929318968501, 'CL1_Comdty': -4.260519933193797, 'GC1_Comdty': -11.415120021244583}",-0.0562431367682611,-0.0016737880347552,-0.0545693487335059
2003-05-10,Saturday,128.64141,,,,,1.48039,,,,,740.06574,,,,,,,,,,,
2003-05-11,Sunday,128.64141,,,,,1.48039,,,,,740.06574,,,,,,,,,,,
2003-05-12,Monday,126.68276,,,,,1.45558,,,,,745.00847,,,,,,,,,,,
2003-05-13,Tuesday,132.39209,,,,,1.52906,,,,,743.55841,,,,,,,,,,,
2003-05-14,Wednesday,135.3911,,,,,1.57371,,,,,747.81569,,,,,,,,,,,
2003-05-15,Thursday,134.25838,,,,,1.55549,,,,,753.29482,,,,,,,,,,,
2003-05-16,Friday,134.9224,start,0.0488255686874079,-100.0,-100.0,1.55241,start,0.0486493424030154,,,751.07322,start,0.0148736516299214,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -9.9348179745257, 'HO1_Comdty': -16.580190957034855, 'CL1_Comdty': -22.690259589577646}","{'GC1_Comdty': 0.039241517389408516, 'CL1_Comdty': -0.053312891551347254, 'HO1_Comdty': -0.05704238737882539}","{'HO1_Comdty': -1.1618524713446645, 'CL1_Comdty': -4.277728282753085, 'GC1_Comdty': -11.621943306717565}",-0.0339519170574865,0.0148736516299214,-0.0488255686874079
2003-05-17,Saturday,134.9224,,,,,1.55241,,,,,751.07322,,,,,,,,,,,
2003-05-18,Sunday,134.9224,,,,,1.55241,,,,,751.07322,,,,,,,,,,,
2003-05-19,Monday,131.89805,,,,,1.48034,,,,,761.99803,,,,,,,,,,,
2003-05-20,Tuesday,133.69819,,,,,1.48538,,,,,764.90972,,,,,,,,,,,
2003-05-21,Wednesday,136.63706,,,,,1.51479,,,,,776.92621,,,,,,,,,,,
2003-05-22,Thursday,136.16803,,,,,1.51129,,,,,770.50788,,,,,,,,,,,
2003-05-23,Friday,137.11091,start,0.0162205089740471,-100.0,-100.0,1.50618,start,-0.029779504125843,,,769.05485,start,0.0239412476988595,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -12.87553342458219, 'HO1_Comdty': -15.863412964048562, 'CL1_Comdty': -22.568294373325944}","{'GC1_Comdty': 0.043687551549344714, 'CL1_Comdty': 0.018733394156159593, 'HO1_Comdty': -0.06772661773096986}","{'HO1_Comdty': -0.45144281282959936, 'CL1_Comdty': -4.661862642978699, 'GC1_Comdty': -12.570186122957622}",0.007720738724812399,0.0239412476988595,-0.0162205089740471
2003-05-24,Saturday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,,,,
2003-05-25,Sunday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,,,,
2003-05-26,Monday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,,,,
2003-05-27,Tuesday,137.11725,,,,,1.50053,,,,,762.03976,,,,,,,,,,,
2003-05-28,Wednesday,134.86245,,,,,1.48229,,,,,764.26067,,,,,,,,,,,
2003-05-29,Thursday,136.20361,,,,,1.50434,,,,,767.38368,,,,,,,,,,,
2003-05-30,Friday,140.02503,start,0.0212537426817457,-100.0,-100.0,1.53818,start,0.0212458006347183,100.0,,765.9524,start,-0.004034107580233,,100.0,"{'HO1_Comdty': 1.9999999999999998, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -12.710141665621853, 'HO1_Comdty': -16.20429517643168, 'CL1_Comdty': -23.26000552810637}","{'CL1_Comdty': 0.0687885203884827, 'GC1_Comdty': 0.03497353691744997, 'HO1_Comdty': -0.07095968397815729}","{'HO1_Comdty': 2.339833963396676, 'CL1_Comdty': -3.870372977491935, 'GC1_Comdty': -11.840584539391788}",-0.0252878502619787,-0.004034107580233,-0.0212537426817457
2003-05-31,Saturday,140.02503,,,,,1.53818,,,,,765.9524,,,,,,,,,,,
2003-06-01,Sunday,140.02503,,,,,1.53818,,,,,765.9524,,,,,,,,,,,
2003-06-02,Monday,145.13708,,,,,1.57094,,,,,767.32138,,,,,,,,,,,
2003-06-03,Tuesday,146.33286,,,,,1.5845,,,,,772.96413,,,,,,,,,,,
2003-06-04,Wednesday,143.68109,,,,,1.56091,,,,,768.90619,,,,,,,,,,,
2003-06-05,Thursday,145.14454,,,,,1.5826,,,,,771.62383,,,,,,,,,,,
2003-06-06,Friday,150.41646,start,0.0742112320918625,,-100.0,1.6316,start,0.0607341143429246,100.0,100.0,775.21203,start,0.0120890410422371,-100.0,,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.333333333333333}","{'GC1_Comdty': -13.575251536283185, 'HO1_Comdty': -18.007844638816913, 'CL1_Comdty': -26.33155224249504}","{'CL1_Comdty': 0.16123825996164412, 'HO1_Comdty': 0.10706507920715473, 'GC1_Comdty': 0.04727809485306347}","{'HO1_Comdty': -3.019009652725104, 'CL1_Comdty': -4.838464226688165, 'GC1_Comdty': -12.458182420813623}",-0.013477117748937908,0.0607341143429246,-0.0742112320918625
2003-06-07,Saturday,150.41646,,,,,1.6316,,,,,775.21203,,,,,,,,,,,
2003-06-08,Sunday,150.41646,,,,,1.6316,,,,,775.21203,,,,,,,,,,,
2003-06-09,Monday,150.43231,,,,,1.61714,,,,,767.08346,,,,,,,,,,,
2003-06-10,Tuesday,151.80627,,,,,1.63495,,,,,746.52193,,,,,,,,,,,
2003-06-11,Wednesday,154.07804,,,,,1.63455,,,,,750.10232,,,,,,,,,,,
2003-06-12,Thursday,150.34067,,,,,1.58243,,,,,746.79772,,,,,,,,,,,
2003-06-13,Friday,145.37806,start,-0.0334963341113066,,,1.52784,start,-0.0635940181417013,100.0,100.0,749.33187,start,-0.0333846212371085,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.333333333333333}","{'GC1_Comdty': -9.396166252338842, 'HO1_Comdty': -18.406837254676248, 'CL1_Comdty': -28.34717286360701}","{'CL1_Comdty': 0.10182990942522113, 'HO1_Comdty': 0.02666817044662274, 'GC1_Comdty': 0.0071066565986804804}","{'HO1_Comdty': -1.9824834110874, 'CL1_Comdty': -2.87495919970418, 'GC1_Comdty': -9.418555955922919}",-0.030209396904592803,-0.0635940181417013,0.0333846212371085
2003-06-14,Saturday,145.37806,,,,,1.52784,,,,,749.33187,,,,,,,,,,,
2003-06-15,Sunday,145.37806,,,,,1.52784,,,,,749.33187,,,,,,,,,,,
2003-06-16,Monday,148.03954,,,,,1.53287,,,,,755.32942,,,,,,,,,,,
2003-06-17,Tuesday,147.7096,,,,,1.55138,,,,,764.93497,,,,,,,,,,,
2003-06-18,Wednesday,146.24671,,,,,1.55709,,,,,762.28791,,,,,,,,,,,
2003-06-19,Thursday,143.65441,,,,,1.52743,,,,,767.25559,,,,,,,,,,,
2003-06-20,Friday,149.55116,start,0.0287051567478614,100.0,,1.59357,start,0.0430215205780709,,100.0,765.51657,start,0.0215988411116159,-100.0,-100.0,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 2.0, 'GC1_Comdty': 2.333333333333333}","{'GC1_Comdty': -12.744981195650485, 'HO1_Comdty': -17.459952319020008, 'CL1_Comdty': -26.748623918808875}","{'CL1_Comdty': 0.042542216251112805, 'HO1_Comdty': 0.020127498786228475, 'GC1_Comdty': 0.005813480678100113}","{'CL1_Comdty': -1.2270602985222359, 'HO1_Comdty': -2.0814415826771038, 'GC1_Comdty': -4.990176761070408}",0.021422679466454996,0.0430215205780709,-0.0215988411116159
2003-06-21,Saturday,149.55116,,,,,1.59357,,,,,765.51657,,,,,,,,,,,
2003-06-22,Sunday,149.55116,,,,,1.59357,,,,,765.51657,,,,,,,,,,,
2003-06-23,Monday,146.97913,,,,,1.56963,,,,,753.31217,,,,,,,,,,,
2003-06-24,Tuesday,145.80287,,,,,1.56618,,,,,743.05047,,,,,,,,,,,
2003-06-25,Wednesday,150.95493,,,,,1.63015,,,,,745.43725,,,,,,,,,,,
2003-06-26,Thursday,148.79027,,,,,1.59432,,,,,746.83877,,,,,,,,,,,
2003-06-27,Friday,150.63635,start,0.007256312822983,-100.0,100.0,1.62263,start,0.0182357850612148,,,752.219,start,-0.0173707147841358,100.0,-100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.6666666666666665}","{'GC1_Comdty': -9.565948692627645, 'HO1_Comdty': -19.162069484288104, 'CL1_Comdty': -26.188795770465752}","{'HO1_Comdty': 0.05405800735539966, 'CL1_Comdty': 0.037951936010282475, 'GC1_Comdty': -0.017264160899401047}","{'GC1_Comdty': -1.1017583762647711, 'HO1_Comdty': -1.578081183568292, 'CL1_Comdty': -2.4951308799634115}",0.024627027607118802,0.007256312822983,0.0173707147841358
2003-06-28,Saturday,150.63635,,,,,1.62263,,,,,752.219,,,,,,,,,,,
2003-06-29,Sunday,150.63635,,,,,1.62263,,,,,752.219,,,,,,,,,,,
2003-06-30,Monday,155.53197,,,,,1.66986,,,,,754.74154,,,,,,,,,,,
2003-07-01,Tuesday,155.16725,,,,,1.6637,,,,,759.43052,,,,,,,,,,,
2003-07-02,Wednesday,154.62577,,,,,1.65705,,,,,762.83853,,,,,,,,,,,
2003-07-03,Thursday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,,,,
2003-07-04,Friday,156.16102,start,0.0366755434528253,-100.0,-100.0,1.65335,start,0.0189322273099844,,,762.92313,start,0.0142300712957263,100.0,100.0,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -12.46743955662883, 'HO1_Comdty': -20.923768123837657, 'CL1_Comdty': -28.501969518939703}","{'HO1_Comdty': 0.06601127861416817, 'CL1_Comdty': 0.039603727039894294, 'GC1_Comdty': -0.007781261333809833}","{'GC1_Comdty': 3.43923159987013, 'CL1_Comdty': -0.551131525277208, 'HO1_Comdty': -1.2942431163240187}",-0.022445472157099,0.0142300712957263,-0.0366755434528253
2003-07-05,Saturday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,,,,
2003-07-06,Sunday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,,,,
2003-07-07,Monday,157.26452,,,,,1.66814,,,,,769.30571,,,,,,,,,,,
2003-07-08,Tuesday,157.69976,,,,,1.67703,,,,,760.30688,,,,,,,,,,,
2003-07-09,Wednesday,160.30926,,,,,1.72317,,,,,755.2708,,,,,,,,,,,
2003-07-10,Thursday,160.92446,,,,,1.71954,,,,,755.30973,,,,,,,,,,,
2003-07-11,Friday,163.39797,start,0.0463428709674154,-100.0,-100.0,1.73779,start,0.0510720658057881,100.0,,762.6303,start,-0.0003838263495825,,100.0,"{'HO1_Comdty': 1.6666666666666665, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.3333333333333335}","{'GC1_Comdty': -11.256648430020665, 'HO1_Comdty': -22.572290992488547, 'CL1_Comdty': -30.193125519992556}","{'HO1_Comdty': 0.05873480871305494, 'GC1_Comdty': 0.006942267629368177, 'CL1_Comdty': -0.0009755650265609969}","{'CL1_Comdty': 2.7327653807175936, 'HO1_Comdty': 0.4102437898468194, 'GC1_Comdty': -1.218525904706491}",-0.0467266973169979,-0.0003838263495825,-0.0463428709674154
2003-07-12,Saturday,163.39797,,,,,1.73779,,,,,762.6303,,,,,,,,,,,
2003-07-13,Sunday,163.39797,,,,,1.73779,,,,,762.6303,,,,,,,,,,,
2003-07-14,Monday,163.50048,,,,,1.73879,,,,,769.32513,,,,,,,,,,,
2003-07-15,Tuesday,166.67868,,,,,1.7684,,,,,763.11041,,,,,,,,,,,
2003-07-16,Wednesday,162.5984,,,,,1.70451,,,,,760.31074,,,,,,,,,,,
2003-07-17,Thursday,163.84986,,,,,1.71451,,,,,759.80887,,,,,,,,,,,
2003-07-18,Friday,165.6361,start,0.0136974161918903,-100.0,-100.0,1.71278,start,-0.0143918425126165,,100.0,761.45143,start,-0.0015457948628582,100.0,,"{'GC1_Comdty': 1.6666666666666665, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.333333333333333}","{'GC1_Comdty': -12.091047141261106, 'HO1_Comdty': -22.767717277359726, 'CL1_Comdty': -31.391263967529706}","{'HO1_Comdty': 0.1081498020907339, 'CL1_Comdty': 0.07165457766853464, 'GC1_Comdty': -0.0032521036642189217}","{'GC1_Comdty': 3.2218827402680548, 'CL1_Comdty': 0.07510736080070485, 'HO1_Comdty': -1.2030250744785584}",-0.0280892587045068,-0.0143918425126165,-0.0136974161918903
2003-07-19,Saturday,165.6361,,,,,1.71278,,,,,761.45143,,,,,,,,,,,
2003-07-20,Sunday,165.6361,,,,,1.71278,,,,,761.45143,,,,,,,,,,,
