,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn
2005-03-30,Wednesday,292.8537,,,598.77781,,,,excluded,,2.553,,,1194.16225,,,2330.8597,,,3888.7485,,,18697.055,,,793.28481,,,13.59147,,,2.36053,,,9.96776,,,7.90627,,,1.28956,,,4.27599,,,0.23826,,,43.72539,,
2005-03-31,Thursday,300.77853,,,635.78316,,,,excluded,,2.63647,,,1226.18474,,,2359.3134,,,3934.182,,,19013.22,,,796.97313,,,13.6668,,,2.36468,,,10.08868,,,7.93217,,,1.28229,,,4.18979,,,0.24266,,,43.43757,,
2005-04-01,Friday,313.21933,start,0.048663451767404456,649.79813,start,0.07799636363473485,,excluded,,2.63647,start,0.06713321811212611,1250.70292,start,0.08282524559046044,2322.4688,start,0.003647491966822859,3892.0626,start,0.014847353455218093,18851.99,start,-0.0022076141782710174,797.62368,start,0.006299822647444996,13.42223,start,0.013141477325479222,2.37943,start,0.0197965061459602,9.96594,start,0.02950096897222825,7.98117,start,0.014902123352297425,1.28612,start,0.027720287990538734,4.12982,start,-0.019387529769890482,0.23939,start,-0.013190980666968995,42.63356,start,-0.043296261447565036
2005-04-02,Saturday,313.21933,,,649.79813,,,,excluded,,2.63647,,,1250.70292,,,2322.4688,,,3892.0626,,,18851.99,,,797.62368,,,13.42223,,,2.37943,,,9.96594,,,7.98117,,,1.28612,,,4.12982,,,0.23939,,,42.63356,,
2005-04-03,Sunday,313.21933,,,649.79813,,,,excluded,,2.63647,,,1250.70292,,,2322.4688,,,3892.0626,,,18851.99,,,797.62368,,,13.42223,,,2.37943,,,9.96594,,,7.98117,,,1.28612,,,4.12982,,,0.23939,,,42.63356,,
2005-04-04,Monday,313.35038,,,667.42149,,,,excluded,,2.61521,,,1231.79066,,,2347.3534,,,3928.397,,,19066.95,,,797.29194,,,13.53534,,,2.35489,,,9.94285,,,7.90782,,,1.28763,,,4.15715,,,0.23747,,,42.04878,,
2005-04-05,Tuesday,307.1029,,,655.77015,,,,excluded,,2.57393,,,1224.56973,,,2335.545,,,3904.645,,,18949.9,,,796.04062,,,13.53159,,,2.35766,,,10.159,,,7.72455,,,1.27038,,,4.16163,,,0.24071,,,41.22832,,
2005-04-06,Wednesday,305.2249,,,648.37972,,,,excluded,,2.51242,,,1218.96376,,,2349.6224,,,3954.1545,,,19740.68,,,798.70257,,,13.64213,,,2.32477,,,10.01875,,,7.76903,,,1.26277,,,4.1889,,,0.24061,,,41.51189,,
2005-04-07,Thursday,295.27344,,,632.81624,,,,excluded,,2.41633,,,1186.22124,,,2352.1183,,,3954.251,,,19470.78,,,796.0217,,,13.53564,,,2.31851,,,9.78315,,,7.69191,,,1.26914,,,4.18431,,,0.24278,,,41.44982,,
2005-04-08,Friday,289.99414,start,-0.07414992554897552,599.76268,start,-0.07700152969045936,,excluded,,2.35928,start,-0.10513679275698189,1162.37091,start,-0.07062589251810483,2331.1134,start,0.003722159798228541,3937.4973,start,0.011673681713135804,19286.19,start,0.023032051258248972,794.11326,start,-0.004401098021563336,13.6622,start,0.01787854924256249,2.31911,start,-0.025350609179509532,9.34282,start,-0.06252496001380704,7.61035,start,-0.046461859602038205,1.2889,start,0.0021615401362236842,4.09347,start,-0.008801836399649298,0.23694,start,-0.010234345628472283,40.75316,start,-0.04410609857586374
2005-04-09,Saturday,289.99414,,,599.76268,,,,excluded,,2.35928,,,1162.37091,,,2331.1134,,,3937.4973,,,19286.19,,,794.11326,,,13.6622,,,2.31911,,,9.34282,,,7.61035,,,1.2889,,,4.09347,,,0.23694,,,40.75316,,
2005-04-10,Sunday,289.99414,,,599.76268,,,,excluded,,2.35928,,,1162.37091,,,2331.1134,,,3937.4973,,,19286.19,,,794.11326,,,13.6622,,,2.31911,,,9.34282,,,7.61035,,,1.2889,,,4.09347,,,0.23694,,,40.75316,,
2005-04-11,Monday,290.35949,,,588.73289,,,,excluded,,2.32928,,,1166.0736,,,2346.8697,,,3945.9798,,,19259.5725,,,792.28553,,,13.75066,,,2.30379,,,9.02043,,,7.6295,,,1.2826,,,4.10045,,,0.2319,,,40.96556,,
2005-04-12,Tuesday,283.18376,,,598.72856,,,,excluded,,2.31826,,,1143.17874,,,2342.8596,,,3929.2209,,,18671.9175,,,798.22497,,,13.6978,,,2.35482,,,9.21971,,,7.74385,,,1.28895,,,4.14681,,,0.23705,,,41.04844,,
2005-04-13,Wednesday,273.93205,,,584.97105,,,,excluded,,2.27894,,,1123.2702,,,2264.639,,,3836.0702,,,18261.28,,,800.51967,,,13.81686,,,2.34116,,,9.18969,,,7.69806,,,1.24432,,,4.1809,,,0.23371,,,40.93815,,
2005-04-14,Thursday,281.72791,,,599.74031,,,,excluded,,2.36641,,,1149.47411,,,2257.296,,,3814.3448,,,18713.712,,,798.51724,,,13.63842,,,2.38107,,,8.99545,,,7.84238,,,1.27953,,,4.181,,,0.2307,,,41.15409,,
2005-04-15,Friday,275.40481,start,-0.05030905107254932,585.9075,start,-0.02310110392330516,,excluded,,2.30722,start,-0.02206605405038825,1126.32869,start,-0.031007503448275422,2238.2082,start,-0.03985443179212137,3822.8548,start,-0.02911557552052161,18958.092,start,-0.0170120692578471,792.16157,start,-0.0024576972811157756,13.42865,start,-0.01709461140958272,2.34533,start,0.011306061376993914,9.02531,start,-0.033984385870647234,7.71677,start,0.013983588139835875,1.26473,start,-0.01875242454806426,4.13394,start,0.009886477731606683,0.22642,start,-0.044399426015024904,40.24596,start,-0.012445660655517376
2005-04-16,Saturday,275.40481,,,585.9075,,,,excluded,,2.30722,,,1126.32869,,,2238.2082,,,3822.8548,,,18958.092,,,792.16157,,,13.42865,,,2.34533,,,9.02531,,,7.71677,,,1.26473,,,4.13394,,,0.22642,,,40.24596,,
2005-04-17,Sunday,275.40481,,,585.9075,,,,excluded,,2.30722,,,1126.32869,,,2238.2082,,,3822.8548,,,18958.092,,,792.16157,,,13.42865,,,2.34533,,,9.02531,,,7.71677,,,1.26473,,,4.13394,,,0.22642,,,40.24596,,
2005-04-18,Monday,271.25127,,,570.12514,,,,excluded,,2.25038,,,1104.51535,,,2209.7043,,,3774.1702,,,18206.635,,,786.65753,,,13.30106,,,2.31889,,,8.86287,,,7.54462,,,1.26589,,,4.03659,,,0.2263,,,39.27784,,
2005-04-19,Tuesday,281.35339,,,584.73235,,,,excluded,,2.32752,,,1118.6691,,,2216.137,,,3836.1687,,,18902.345,,,795.88794,,,13.67656,,,2.34023,,,9.33396,,,7.73202,,,1.29837,,,4.17546,,,0.23026,,,40.05758,,
2005-04-20,Wednesday,280.56529,,,589.99945,,,,excluded,,2.3387,,,1114.23936,,,2225.9976,,,3896.9688,,,18907.428,,,795.57849,,,13.76243,,,2.3304,,,9.54888,,,7.73418,,,1.32344,,,4.1502,,,0.23088,,,40.18675,,
2005-04-21,Thursday,282.90498,,,595.82343,,,,excluded,,2.39023,,,1116.03952,,,2198.432,,,3849.625,,,18863.1625,,,795.48499,,,13.60742,,,2.34041,,,9.43686,,,7.79266,,,1.33412,,,4.21799,,,0.23374,,,40.42727,,
2005-04-22,Friday,288.99432,start,0.04934376418480134,607.5695,start,0.036971706284694976,,excluded,,2.40651,start,0.04303447438909158,1141.42701,start,0.013404896931108145,2208.16,start,-0.013425113892443151,3879.968,start,0.014939934417598015,18944.0,start,-0.0007433237479805749,797.34574,start,0.006544334131230318,13.71098,start,0.02102445145267767,2.34695,start,0.0006907343529481798,9.82095,start,0.08815652869541331,7.71563,start,-0.00014773020318091157,1.34433,start,0.0629383346643158,4.1848,start,0.012303032941939199,0.2306,start,0.01846126667255538,40.18282,start,-0.0015688531221518158
2005-04-23,Saturday,288.99432,,,607.5695,,,,excluded,,2.40651,,,1141.42701,,,2208.16,,,3879.968,,,18944.0,,,797.34574,,,13.71098,,,2.34695,,,9.82095,,,7.71563,,,1.34433,,,4.1848,,,0.2306,,,40.18282,,
2005-04-24,Sunday,288.99432,,,607.5695,,,,excluded,,2.40651,,,1141.42701,,,2208.16,,,3879.968,,,18944.0,,,797.34574,,,13.71098,,,2.34695,,,9.82095,,,7.71563,,,1.34433,,,4.1848,,,0.2306,,,40.18282,,
2005-04-25,Monday,285.9905,,,608.12614,,,,excluded,,2.37504,,,1139.84366,,,2176.419,,,3868.7929,,,18969.335,,,801.28267,,,13.74396,,,2.39596,,,9.83018,,,7.89832,,,1.42246,,,4.21848,,,0.23219,,,41.86365,,
2005-04-26,Tuesday,284.31413,,,589.51244,,,,excluded,,2.36126,,,1135.63445,,,2167.7184,,,3825.9456,,,18748.8,,,807.91291,,,13.7472,,,2.39817,,,10.2333,,,7.89635,,,1.43526,,,4.23235,,,0.23601,,,42.16365,,
2005-04-27,Wednesday,271.13727,,,587.92575,,,,excluded,,2.31167,,,1077.00754,,,2148.3444,,,3770.9286,,,18687.735,,,800.10321,,,13.54026,,,2.36045,,,10.31842,,,7.73193,,,1.41092,,,4.17551,,,0.23859,,,41.80218,,
2005-04-28,Thursday,272.22878,,,578.85677,,,,excluded,,2.33688,,,1069.75771,,,2157.18808,,,3795.8873,,,18794.475,,,797.70522,,,13.11301,,,2.36194,,,10.13819,,,7.59641,,,1.42749,,,4.12331,,,0.23519,,,41.5866,,
2005-04-29,Friday,261.16418,start,-0.09629995496105262,580.39412,start,-0.044728018769868975,,excluded,,2.25138,start,-0.06446264507523333,1042.78013,start,-0.08642416828737914,2171.824,start,-0.016455329323961935,3832.28,start,-0.012290823017096959,18893.2,start,-0.0026815878378377996,803.65463,start,0.007912364340217106,13.08364,start,-0.04575457042457932,2.36005,start,0.0055817124352884,9.89891,start,0.007938132258081033,7.60595,start,-0.014215300630019842,1.42669,start,0.0612647192281657,4.1254,start,-0.01419422672529156,0.23939,start,0.03811795316565478,41.38261,start,0.029858282718833576
2005-04-30,Saturday,261.16418,,,580.39412,,,,excluded,,2.25138,,,1042.78013,,,2171.824,,,3832.28,,,18893.2,,,803.65463,,,13.08364,,,2.36005,,,9.89891,,,7.60595,,,1.42669,,,4.1254,,,0.23939,,,41.38261,,
2005-05-01,Sunday,261.16418,,,580.39412,,,,excluded,,2.25138,,,1042.78013,,,2171.824,,,3832.28,,,18893.2,,,803.65463,,,13.08364,,,2.36005,,,9.89891,,,7.60595,,,1.42669,,,4.1254,,,0.23939,,,41.38261,,
2005-05-02,Monday,269.15031,,,580.39412,,,,excluded,,2.25138,,,1067.18881,,,2171.824,,,3832.28,,,18893.2,,,798.32644,,,13.04265,,,2.35618,,,9.61865,,,7.49248,,,1.42384,,,4.15799,,,0.24145,,,41.29171,,
2005-05-03,Tuesday,261.03379,,,573.97655,,,,excluded,,2.20437,,,1035.76307,,,2146.8798,,,3815.0796,,,18668.52,,,791.28266,,,13.02735,,,2.36313,,,9.46804,,,7.33193,,,1.35749,,,4.13671,,,0.23755,,,40.4944,,
2005-05-04,Wednesday,263.53869,,,576.54146,,,,excluded,,2.22587,,,1050.78698,,,2106.838,,,3767.494,,,18670.45,,,793.07819,,,13.23236,,,2.34272,,,9.71364,,,7.34492,,,1.34879,,,4.11732,,,0.23488,,,40.30567,,
2005-05-05,Thursday,267.42025,,,565.18872,,,,excluded,,2.21101,,,1061.25487,,,2120.96335,,,3790.6325,,,19102.4,,,794.96852,,,13.33675,,,2.35829,,,9.52725,,,7.42182,,,1.33403,,,4.14847,,,0.22786,,,39.89108,,
2005-05-06,Friday,270.61928,start,0.03620366315166198,573.62189,start,-0.011668329789419707,,excluded,,2.21227,start,-0.017371567660723633,1060.00371,start,0.01651698138897205,2133.027,start,-0.01786378638416374,3824.9874,start,-0.0019029402862004395,19191.2175,start,0.015773796921643664,795.34645,start,-0.010337998052720723,13.27508,start,0.014632013720952276,2.36997,start,0.004203300777525776,9.73786,start,-0.016269468052543284,7.50045,start,-0.013870719633970793,1.35236,start,-0.052099615193209464,4.26231,start,0.03318708488873814,0.23531,start,-0.017043318434353985,40.68239,start,-0.01692063405377287
2005-05-07,Saturday,270.61928,,,573.62189,,,,excluded,,2.21227,,,1060.00371,,,2133.027,,,3824.9874,,,19191.2175,,,795.34645,,,13.27508,,,2.36997,,,9.73786,,,7.50045,,,1.35236,,,4.26231,,,0.23531,,,40.68239,,
2005-05-08,Sunday,270.61928,,,573.62189,,,,excluded,,2.21227,,,1060.00371,,,2133.027,,,3824.9874,,,19191.2175,,,795.34645,,,13.27508,,,2.36997,,,9.73786,,,7.50045,,,1.35236,,,4.26231,,,0.23531,,,40.68239,,
2005-05-09,Monday,276.57657,,,561.96954,,,,excluded,,2.22856,,,1069.55283,,,2152.0392,,,3875.8419,,,19602.375,,,796.13843,,,13.5077,,,2.38209,,,9.70449,,,7.48989,,,1.39217,,,4.25156,,,0.23387,,,40.27327,,
2005-05-10,Tuesday,275.59604,,,577.33522,,,,excluded,,2.23343,,,1068.13363,,,2144.56405,,,3869.9442,,,20124.4305,,,794.56341,,,13.51596,,,2.39126,,,9.47946,,,7.47556,,,1.40936,,,4.20834,,,0.23369,,,41.12295,,
2005-05-11,Wednesday,267.95543,,,563.79674,,,,excluded,,2.16935,,,1070.10731,,,2115.3015,,,3834.0593,,,20128.51,,,797.34183,,,13.5251,,,2.40938,,,9.75903,,,7.43866,,,1.43628,,,4.21639,,,0.23731,,,40.27198,,
2005-05-12,Thursday,260.22788,,,549.92463,,,,excluded,,2.15301,,,1052.34034,,,2125.4002,,,3766.5936,,,20438.88,,,794.09626,,,13.40176,,,2.44181,,,9.67286,,,7.42659,,,1.40585,,,4.19205,,,0.23304,,,40.00174,,
2005-05-13,Friday,262.61914,start,-0.029562343082133645,544.32859,start,-0.051067263140881954,,excluded,,2.15238,start,-0.027071740791133187,1063.24058,start,0.003053640255655288,2106.14,start,-0.01260509126232353,3675.949,start,-0.03896441593506946,20204.25,start,0.05278625496271934,796.41313,start,0.0013411513938360062,13.44037,start,0.012451149070288,2.47112,start,0.04267986514597234,9.6562,start,-0.008385826043915131,7.44736,start,-0.007078241972148349,1.38081,start,0.021037297760951288,4.14653,start,-0.027163674157909674,0.23711,start,0.0076494836598529434,39.47908,start,-0.029578154085834064
2005-05-14,Saturday,262.61914,,,544.32859,,,,excluded,,2.15238,,,1063.24058,,,2106.14,,,3675.949,,,20204.25,,,796.41313,,,13.44037,,,2.47112,,,9.6562,,,7.44736,,,1.38081,,,4.14653,,,0.23711,,,39.47908,,
2005-05-15,Sunday,262.61914,,,544.32859,,,,excluded,,2.15238,,,1063.24058,,,2106.14,,,3675.949,,,20204.25,,,796.41313,,,13.44037,,,2.47112,,,9.6562,,,7.44736,,,1.38081,,,4.14653,,,0.23711,,,39.47908,,
2005-05-16,Monday,261.69561,,,536.46093,,,,excluded,,2.11612,,,1046.2021,,,2095.2155,,,3652.883,,,19730.455,,,791.94778,,,13.44442,,,2.45629,,,9.21783,,,7.55813,,,1.33305,,,4.20962,,,0.23657,,,39.84417,,
2005-05-17,Tuesday,263.31,,,542.10212,,,,excluded,,2.15046,,,1049.78067,,,2115.8268,,,3667.9212,,,19523.2,,,791.91863,,,13.59581,,,2.4568,,,9.36094,,,7.56708,,,1.3327,,,4.18591,,,0.23486,,,40.28253,,
2005-05-18,Wednesday,253.62438,,,542.74139,,,,excluded,,2.12223,,,1034.38073,,,2124.3664,,,3715.205,,,19733.22,,,794.51038,,,13.88065,,,2.4244,,,9.36064,,,7.67238,,,1.32376,,,4.26285,,,0.23728,,,40.86181,,
2005-05-19,Thursday,252.86615,,,553.76469,,,,excluded,,2.16575,,,1032.85506,,,2120.682,,,3700.798,,,19506.85,,,795.6266,,,13.81076,,,2.42709,,,9.27129,,,7.65755,,,1.28675,,,4.25297,,,0.24192,,,40.30985,,
2005-05-20,Friday,254.54983,start,-0.03072628293581355,562.38619,start,0.03317407964920618,,excluded,,2.16486,start,0.005798232654085267,1040.10253,start,-0.021761819888401947,2125.4646,start,0.009175363461118406,3705.3686,start,0.008003266639444595,19625.37,start,-0.02865139760198973,797.06238,start,0.0008152175994385454,13.57722,start,0.01018201135831832,2.4438,start,-0.01105571562692221,9.37298,start,-0.029330378409726396,7.86664,start,0.056299144931895403,1.29605,start,-0.06138425996335496,4.31102,start,0.03966931386002267,0.24588,start,0.03698705242292607,41.14235,start,0.04213041438655604
2005-05-21,Saturday,254.54983,,,562.38619,,,,excluded,,2.16486,,,1040.10253,,,2125.4646,,,3705.3686,,,19625.37,,,797.06238,,,13.57722,,,2.4438,,,9.37298,,,7.86664,,,1.29605,,,4.31102,,,0.24588,,,41.14235,,
2005-05-22,Sunday,254.54983,,,562.38619,,,,excluded,,2.16486,,,1040.10253,,,2125.4646,,,3705.3686,,,19625.37,,,797.06238,,,13.57722,,,2.4438,,,9.37298,,,7.86664,,,1.29605,,,4.31102,,,0.24588,,,41.14235,,
2005-05-23,Monday,256.86402,,,559.06607,,,,excluded,,2.16061,,,1049.15004,,,2137.9447,,,3740.941,,,19721.6,,,794.44012,,,13.58776,,,2.41122,,,9.45207,,,8.27023,,,1.29995,,,4.35958,,,0.24811,,,43.80942,,
2005-05-24,Tuesday,259.1077,,,558.47661,,,,excluded,,2.18963,,,1037.96558,,,2143.7052,,,3753.33,,,19923.414,,,794.67307,,,13.62994,,,2.40304,,,9.55654,,,8.13728,,,1.29294,,,4.38991,,,0.246,,,43.509,,
2005-05-25,Wednesday,265.05538,,,573.39673,,,,excluded,,2.24731,,,1028.96741,,,2146.375,,,3764.1285,,,19991.95,,,794.30084,,,13.84641,,,2.39929,,,9.74361,,,8.16516,,,1.29609,,,4.51762,,,0.24831,,,43.13546,,
2005-05-26,Thursday,267.41695,,,585.50809,,,,excluded,,2.29757,,,1011.47257,,,2169.1718,,,3818.9296,,,20281.88,,,799.18578,,,14.0085,,,2.41924,,,9.92899,,,8.31622,,,1.30713,,,4.62012,,,0.25238,,,44.48195,,
2005-05-27,Friday,270.45787,start,0.06249479718764703,580.34918,start,0.03194066696410164,,excluded,,2.2821,start,0.054155926942157824,1031.99918,start,-0.007790914613004417,2147.83775,start,0.010526239768942918,3785.018,start,0.021495675221083334,19995.625,start,0.018866141122434944,798.60341,start,0.0019333869451975537,14.2263,start,0.047806546553712734,2.42063,start,-0.009481135935837595,9.73546,start,0.03867286604687087,8.13662,start,0.03431960786307754,1.30187,start,0.004490567493538181,4.54086,start,0.05331452881220692,0.24969,start,0.015495363591996129,43.89858,start,0.06699252716483142
2005-05-28,Saturday,270.45787,,,580.34918,,,,excluded,,2.2821,,,1031.99918,,,2147.83775,,,3785.018,,,19995.625,,,798.60341,,,14.2263,,,2.42063,,,9.73546,,,8.13662,,,1.30187,,,4.54086,,,0.24969,,,43.89858,,
2005-05-29,Sunday,270.45787,,,580.34918,,,,excluded,,2.2821,,,1031.99918,,,2147.83775,,,3785.018,,,19995.625,,,798.60341,,,14.2263,,,2.42063,,,9.73546,,,8.13662,,,1.30187,,,4.54086,,,0.24969,,,43.89858,,
2005-05-30,Monday,270.45787,,,580.34918,,,,excluded,,2.2821,,,1031.99918,,,2147.83775,,,3785.018,,,19995.625,,,798.60341,,,14.2263,,,2.42063,,,9.73546,,,8.13662,,,1.30187,,,4.54086,,,0.24969,,,43.89858,,
2005-05-31,Tuesday,274.32227,,,584.38923,,,,excluded,,2.31911,,,1045.80332,,,2166.648,,,3792.8792,,,20234.5,,,801.44755,,,14.67591,,,2.45963,,,9.56485,,,8.26174,,,1.27066,,,4.68112,,,0.25296,,,43.99204,,
2005-06-01,Wednesday,289.98684,,,614.84796,,,,excluded,,2.47914,,,1119.90328,,,2195.0808,,,3899.0248,,,20077.7225,,,804.09344,,,14.9014,,,2.44659,,,9.59961,,,8.40644,,,1.2772,,,4.74469,,,0.2522,,,44.23072,,
2005-06-02,Thursday,284.35765,,,631.89935,,,,excluded,,2.47852,,,1122.96666,,,2218.9192,,,3976.2932,,,20481.85,,,816.39063,,,14.92588,,,2.44249,,,9.90418,,,8.11198,,,1.27952,,,4.62095,,,0.25148,,,43.09097,,
2005-06-03,Friday,292.78383,start,0.08254875334187911,637.31171,start,0.09815216763121798,,excluded,,2.57945,start,0.13029665658823025,1136.90733,start,0.1016552648811213,2246.629,start,0.04599567634938894,4104.177,start,0.08432165976489403,20966.4455,start,0.04855164567249094,821.12565,start,0.02820203334719031,14.90772,start,0.047898610320322166,2.46612,start,0.018792628365342918,10.22742,start,0.05053279454694495,8.18676,start,0.006162263937605414,1.27286,start,-0.022283330900934793,4.68366,start,0.03144778742352756,0.25846,start,0.03512355320597552,43.20569,start,-0.01578388184765898
2005-06-04,Saturday,292.78383,,,637.31171,,,,excluded,,2.57945,,,1136.90733,,,2246.629,,,4104.177,,,20966.4455,,,821.12565,,,14.90772,,,2.46612,,,10.22742,,,8.18676,,,1.27286,,,4.68366,,,0.25846,,,43.20569,,
2005-06-05,Sunday,292.78383,,,637.31171,,,,excluded,,2.57945,,,1136.90733,,,2246.629,,,4104.177,,,20966.4455,,,821.12565,,,14.90772,,,2.46612,,,10.22742,,,8.18676,,,1.27286,,,4.68366,,,0.25846,,,43.20569,,
2005-06-06,Monday,288.24769,,,653.62859,,,,excluded,,2.59191,,,1170.14601,,,2211.2788,,,4088.1204,,,20715.14,,,821.40034,,,14.88141,,,2.45638,,,10.05131,,,8.23303,,,1.24017,,,4.67403,,,0.25553,,,42.85817,,
2005-06-07,Tuesday,284.31768,,,652.82733,,,,excluded,,2.56612,,,1170.686,,,2187.0428,,,4044.7192,,,20148.74,,,817.94413,,,14.69038,,,2.45138,,,10.1825,,,8.21241,,,1.22861,,,4.65222,,,0.2546,,,42.41606,,
2005-06-08,Wednesday,278.55596,,,649.2836,,,,excluded,,2.49536,,,1152.68194,,,2166.2124,,,4052.268,,,19886.13,,,819.78437,,,14.78622,,,2.45158,,,9.85469,,,8.07395,,,1.23035,,,4.61367,,,0.25466,,,41.72231,,
2005-06-09,Thursday,288.26428,,,658.101,,,,excluded,,2.61673,,,1162.03991,,,2173.608,,,4077.864,,,20138.76,,,820.19839,,,14.40486,,,2.42324,,,9.46468,,,8.06879,,,1.21665,,,4.66123,,,0.25886,,,41.92578,,
2005-06-10,Friday,288.07919,start,-0.016068646960455568,671.33542,start,0.053386293498357426,,excluded,,2.62151,start,0.016305801624377197,1158.46024,start,0.0189574905810486,2176.8495,start,-0.031059645362006855,4188.69,start,0.0205919481542828,20213.6025,start,-0.035907040132291415,837.2416,start,0.01962665518973862,14.63072,start,-0.01858097683616269,2.45516,start,-0.004444228180299541,9.30923,start,-0.08977728498487408,7.96641,start,-0.026915409759172105,1.25051,start,-0.017558883145043516,4.67352,start,-0.0021649735463291136,0.26197,start,0.013580437978797327,42.37658,start,-0.019189833561273992
2005-06-11,Saturday,288.07919,,,671.33542,,,,excluded,,2.62151,,,1158.46024,,,2176.8495,,,4188.69,,,20213.6025,,,837.2416,,,14.63072,,,2.45516,,,9.30923,,,7.96641,,,1.25051,,,4.67352,,,0.26197,,,42.37658,,
2005-06-12,Sunday,288.07919,,,671.33542,,,,excluded,,2.62151,,,1158.46024,,,2176.8495,,,4188.69,,,20213.6025,,,837.2416,,,14.63072,,,2.45516,,,9.30923,,,7.96641,,,1.25051,,,4.67352,,,0.26197,,,42.37658,,
2005-06-13,Monday,300.63842,,,680.95702,,,,excluded,,2.72475,,,1218.81886,,,2170.2202,,,4178.5027,,,20726.7505,,,844.59382,,,14.65119,,,2.41307,,,9.0828,,,8.19336,,,1.27148,,,4.79529,,,0.26228,,,42.60416,,
2005-06-14,Tuesday,297.91668,,,695.20623,,,,excluded,,2.69029,,,1216.01611,,,2185.038,,,4156.6834,,,20444.8,,,842.84828,,,14.71253,,,2.42796,,,9.18497,,,8.36347,,,1.27605,,,4.87076,,,0.26195,,,43.00055,,
2005-06-15,Wednesday,299.54368,,,686.27745,,,,excluded,,2.64865,,,1245.77647,,,2204.3186,,,4179.7492,,,20536.34,,,841.88476,,,14.7417,,,2.40195,,,9.17341,,,8.52241,,,1.25572,,,4.93673,,,0.25596,,,43.73983,,
2005-06-16,Thursday,305.53961,,,672.7862,,,,excluded,,2.66064,,,1276.87819,,,2224.2294,,,4226.8002,,,20541.6375,,,857.10872,,,14.84895,,,2.38305,,,9.05772,,,8.59493,,,1.24649,,,4.93334,,,0.26174,,,43.88678,,
2005-06-17,Friday,313.01943,start,0.08657425064267925,680.6084,start,0.013812737602910869,,excluded,,2.68034,start,0.022441264767252608,1278.65565,start,0.10375445427458072,2244.1733,start,0.030927172503197913,4283.7568,start,0.022696069654235696,20465.2945,start,0.012451615193283784,853.78255,start,0.01975648367209664,14.65082,start,0.0013738216574440177,2.3766,start,-0.031997914596197385,8.81967,start,-0.05258866737635649,8.64338,start,0.08497805159413095,1.25534,start,0.0038624241309544827,5.05301,start,0.08120003765898073,0.26095,start,-0.0038935756002594396,44.04578,start,0.039389681753459194
2005-06-18,Saturday,313.01943,,,680.6084,,,,excluded,,2.68034,,,1278.65565,,,2244.1733,,,4283.7568,,,20465.2945,,,853.78255,,,14.65082,,,2.3766,,,8.81967,,,8.64338,,,1.25534,,,5.05301,,,0.26095,,,44.04578,,
2005-06-19,Sunday,313.01943,,,680.6084,,,,excluded,,2.68034,,,1278.65565,,,2244.1733,,,4283.7568,,,20465.2945,,,853.78255,,,14.65082,,,2.3766,,,8.81967,,,8.64338,,,1.25534,,,5.05301,,,0.26095,,,44.04578,,
2005-06-20,Monday,319.97681,,,688.12999,,,,excluded,,2.71472,,,1283.91381,,,2277.0774,,,4290.975,,,20628.465,,,859.52896,,,14.68307,,,2.40307,,,8.99456,,,8.94855,,,1.28459,,,5.19241,,,0.26477,,,45.89929,,
2005-06-21,Tuesday,316.86946,,,683.62358,,,,excluded,,2.65746,,,1248.84126,,,2248.8452,,,4302.249,,,20146.9625,,,858.94902,,,14.63644,,,2.38303,,,8.88638,,,8.80909,,,1.29744,,,5.15671,,,0.26252,,,45.27565,,
2005-06-22,Wednesday,312.9254,,,673.38812,,,,excluded,,2.65568,,,1248.0995,,,2267.364,,,4273.599,,,19839.435,,,860.56433,,,14.62215,,,2.40011,,,9.16393,,,8.73702,,,1.26965,,,5.18813,,,0.26438,,,45.57898,,
