,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_signal,CL1_Comdty_signal_calculation,CL1_Comdty_vola,CL1_Comdty_vola_calculation,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_signal,QS1_Comdty_signal_calculation,QS1_Comdty_vola,QS1_Comdty_vola_calculation,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_signal,XB1_Comdty_signal_calculation,XB1_Comdty_vola,XB1_Comdty_vola_calculation,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_signal,HO1_Comdty_signal_calculation,HO1_Comdty_vola,HO1_Comdty_vola_calculation,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_signal,NG1_Comdty_signal_calculation,NG1_Comdty_vola,NG1_Comdty_vola_calculation,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_signal,LMAHDS03 LME_Comdty_signal_calculation,LMAHDS03 LME_Comdty_vola,LMAHDS03 LME_Comdty_vola_calculation,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_signal,LMCADS03_Comdty_signal_calculation,LMCADS03_Comdty_vola,LMCADS03_Comdty_vola_calculation,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_signal,LMNIDS03_Comdty_signal_calculation,LMNIDS03_Comdty_vola,LMNIDS03_Comdty_vola_calculation,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_signal,GC1_Comdty_signal_calculation,GC1_Comdty_vola,GC1_Comdty_vola_calculation,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_signal,SI1_Comdty_signal_calculation,SI1_Comdty_vola,SI1_Comdty_vola_calculation,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_signal,LC1_Comdty_signal_calculation,LC1_Comdty_vola,LC1_Comdty_vola_calculation,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_signal,KC1_Comdty_signal_calculation,KC1_Comdty_vola,KC1_Comdty_vola_calculation,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_signal,C 1_Comdty_signal_calculation,C 1_Comdty_vola,C 1_Comdty_vola_calculation,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_signal,CT1_Comdty_signal_calculation,CT1_Comdty_vola,CT1_Comdty_vola_calculation,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_signal,S 1_Comdty_signal_calculation,S 1_Comdty_vola,S 1_Comdty_vola_calculation,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_signal,SB1_Comdty_signal_calculation,SB1_Comdty_vola,SB1_Comdty_vola_calculation,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_signal,W 1_Comdty_signal_calculation,W 1_Comdty_vola,W 1_Comdty_vola_calculation
1997-08-15,Friday,83.08894,start,,,,,181.38737,start,,,,,,excluded,,,,,0.77816,start,,,,,2366.16436,start,,,,,2559.1545,start,,,,,3329.4585,start,,,,,9974.835,start,,,,,1000.53717,start,,,,,14.42828,start,,,,,2.25474,start,,,,,51.56688,start,,,,,45.24858,start,,,,,7.01575,start,,,,,4.89485,start,,,,,0.29827,start,,,,,250.6566,start,,,,
1997-08-16,Saturday,83.08894,,,,,,181.38737,,,,,,,excluded,,,,,0.77816,,,,,,2366.16436,,,,,,2559.1545,,,,,,3329.4585,,,,,,9974.835,,,,,,1000.53717,,,,,,14.42828,,,,,,2.25474,,,,,,51.56688,,,,,,45.24858,,,,,,7.01575,,,,,,4.89485,,,,,,0.29827,,,,,,250.6566,,,,,
1997-08-17,Sunday,83.08894,,,,,,181.38737,,,,,,,excluded,,,,,0.77816,,,,,,2366.16436,,,,,,2559.1545,,,,,,3329.4585,,,,,,9974.835,,,,,,1000.53717,,,,,,14.42828,,,,,,2.25474,,,,,,51.56688,,,,,,45.24858,,,,,,7.01575,,,,,,4.89485,,,,,,0.29827,,,,,,250.6566,,,,,
1997-08-18,Monday,82.70596,,,,,,180.14237,,,,,,,excluded,,,,,0.77854,,,,,,2368.3279,,,,,,2533.1088,,,,,,3263.7552,,,,,,10069.032,,,,,,989.52569,,,,,,14.29305,,,,,,2.21404,,,,,,52.39591,,,,,,45.53294,,,,,,6.95845,,,,,,4.87213,,,,,,0.29827,,,,,,253.99292,,,,,
1997-08-19,Tuesday,83.98799,,,,,,183.42841,,,,,,,excluded,,,,,0.79116,,,,,,2480.00066,,,,,,2478.778,,,,,,3253.965,,,,,,10118.39,,,,,,999.91943,,,,,,14.39502,,,,,,2.22976,,,,,,54.66887,,,,,,46.2387,,,,,,6.97171,,,,,,4.92611,,,,,,0.30024,,,,,,257.55833,,,,,
1997-08-20,Wednesday,84.23432,,,,,,183.97948,,,,,,,excluded,,,,,0.78714,,,,,,2416.75411,,,,,,2490.432,,,,,,3322.102,,,,,,10376.8,,,,,,1000.2757,,,,,,14.40982,,,,,,2.24298,,,,,,51.30835,,,,,,46.29238,,,,,,7.01975,,,,,,4.88533,,,,,,0.29819,,,,,,260.88184,,,,,
1997-08-21,Thursday,81.40498,,,,,,180.37244,,,,,,,excluded,,,,,0.75899,,,,,,2320.52689,,,,,,2454.404,,,,,,3304.88,,,,,,10172.36,,,,,,999.56804,,,,,,14.36321,,,,,,2.21939,,,,,,52.93321,,,,,,47.87417,,,,,,6.987,,,,,,4.94918,,,,,,0.29396,,,,,,263.63152,,,,,
1997-08-22,Friday,80.43529,start,,,,,175.23089,start,,,,,,excluded,,,,,0.74744,start,,,,,2371.36735,start,,,,,2447.1513,start,,,,,3264.8616,start,,,,,9941.085,start,,,,,994.75981,start,,,,,14.71977,start,,,,,2.19967,start,,,,,51.3585,start,,,,,46.9917,start,,,,,6.88042,start,,,,,4.90439,start,,,,,0.29461,start,,,,,259.43458,start,,,,
1997-08-23,Saturday,80.43529,,,,,,175.23089,,,,,,,excluded,,,,,0.74744,,,,,,2371.36735,,,,,,2447.1513,,,,,,3264.8616,,,,,,9941.085,,,,,,994.75981,,,,,,14.71977,,,,,,2.19967,,,,,,51.3585,,,,,,46.9917,,,,,,6.88042,,,,,,4.90439,,,,,,0.29461,,,,,,259.43458,,,,,
1997-08-24,Sunday,80.43529,,,,,,175.23089,,,,,,,excluded,,,,,0.74744,,,,,,2371.36735,,,,,,2447.1513,,,,,,3264.8616,,,,,,9941.085,,,,,,994.75981,,,,,,14.71977,,,,,,2.19967,,,,,,51.3585,,,,,,46.9917,,,,,,6.88042,,,,,,4.90439,,,,,,0.29461,,,,,,259.43458,,,,,
1997-08-25,Monday,78.82814,,,,,,175.23089,,,,,,,excluded,,,,,0.73227,,,,,,2411.96383,,,,,,2447.1513,,,,,,3264.8616,,,,,,9941.085,,,,,,991.98404,,,,,,14.53462,,,,,,2.19856,,,,,,51.91833,,,,,,47.01819,,,,,,6.84177,,,,,,4.92549,,,,,,0.29207,,,,,,257.59098,,,,,
1997-08-26,Tuesday,78.24649,,,,,,170.51456,,,,,,,excluded,,,,,0.72458,,,,,,2415.70558,,,,,,2474.0235,,,,,,3245.2056,,,,,,9881.235,,,,,,986.35778,,,,,,14.55303,,,,,,2.18801,,,,,,53.30783,,,,,,45.33373,,,,,,6.70721,,,,,,4.88039,,,,,,0.29284,,,,,,254.55091,,,,,
1997-08-27,Wednesday,80.60628,,,,,,172.17717,,,,,,,excluded,,,,,0.74579,,,,,,2411.39789,,,,,,2469.5658,,,,,,3269.8188,,,,,,9917.154,,,,,,992.32222,,,,,,14.59651,,,,,,2.15948,,,,,,55.54959,,,,,,46.45765,,,,,,6.8201,,,,,,4.9704,,,,,,0.29304,,,,,,261.3507,,,,,
1997-08-28,Thursday,79.25545,,,,,,171.11037,,,,,,,excluded,,,,,0.72851,,,,,,2556.64156,,,,,,2420.847,,,,,,3180.372,,,,,,9781.2,,,,,,978.05283,,,,,,14.47106,,,,,,2.1269,,,,,,55.99566,,,,,,45.56368,,,,,,6.77846,,,,,,4.86559,,,,,,0.28935,,,,,,262.27638,,,,,
1997-08-29,Friday,79.99283,start,,,,,172.70101,start,,,,,,excluded,,,,,0.72493,start,,,,,2632.74406,start,,,,,2436.64525,start,,,,,3278.2325,start,,,,,10140.865,start,,,,,986.85503,start,,,,,14.50595,start,,,,,2.14261,start,,,,,57.92746,start,,,,,45.91724,start,,,,,6.78162,start,,,,,4.95484,start,,,,,0.28959,start,,,,,264.98413,start,,,,
1997-08-30,Saturday,79.99283,,,,,,172.70101,,,,,,,excluded,,,,,0.72493,,,,,,2632.74406,,,,,,2436.64525,,,,,,3278.2325,,,,,,10140.865,,,,,,986.85503,,,,,,14.50595,,,,,,2.14261,,,,,,57.92746,,,,,,45.91724,,,,,,6.78162,,,,,,4.95484,,,,,,0.28959,,,,,,264.98413,,,,,
1997-08-31,Sunday,79.99283,,,,,,172.70101,,,,,,,excluded,,,,,0.72493,,,,,,2632.74406,,,,,,2436.64525,,,,,,3278.2325,,,,,,10140.865,,,,,,986.85503,,,,,,14.50595,,,,,,2.14261,,,,,,57.92746,,,,,,45.91724,,,,,,6.78162,,,,,,4.95484,,,,,,0.28959,,,,,,264.98413,,,,,
1997-09-01,Monday,79.99283,,,,,,171.92393,,,,,,,excluded,,,,,0.72493,,,,,,2632.74406,,,,,,2425.6064,,,,,,3263.516,,,,,,9895.1,,,,,,986.85503,,,,,,14.50595,,,,,,2.14261,,,,,,57.92746,,,,,,45.91724,,,,,,6.78208,,,,,,4.95484,,,,,,0.28959,,,,,,264.98413,,,,,
1997-09-02,Tuesday,80.7249,,,,,,174.4562,,,,,,,excluded,,,,,0.73255,,,,,,2728.60844,,,,,,2406.56,,,,,,3217.2699,,,,,,9957.142,,,,,,989.27916,,,,,,14.53718,,,,,,2.16423,,,,,,59.97623,,,,,,46.75838,,,,,,6.87673,,,,,,5.05582,,,,,,0.29416,,,,,,266.86484,,,,,
1997-09-03,Wednesday,80.34098,,,,,,172.92463,,,,,,,excluded,,,,,0.72987,,,,,,2734.81052,,,,,,2407.5,,,,,,3219.0,,,,,,10102.5,,,,,,984.451,,,,,,14.6375,,,,,,2.16234,,,,,,61.28421,,,,,,46.54528,,,,,,6.78303,,,,,,5.10767,,,,,,0.29085,,,,,,263.43549,,,,,
1997-09-04,Thursday,79.26867,,,,,,171.93689,,,,,,,excluded,,,,,0.71687,,,,,,2601.19874,,,,,,2423.52,,,,,,3237.344,,,,,,9993.28,,,,,,979.69997,,,,,,14.60777,,,,,,2.14699,,,,,,62.89474,,,,,,46.07951,,,,,,6.81447,,,,,,5.10595,,,,,,0.29033,,,,,,260.20672,,,,,
1997-09-05,Friday,79.16832,start,,,,,171.00667,start,,,,,,excluded,,,,,0.72427,start,,,,,2586.64829,start,,,,,2389.1388,start,,,,,3202.7454,start,,,,,9944.901,start,,,,,970.59232,start,,,,,14.47956,start,,,,,2.13885,start,,,,,60.12124,start,,,,,44.55461,start,,,,,6.69013,start,,,,,5.01625,start,,,,,0.28484,start,,,,,257.33108,start,,,,
1997-09-06,Saturday,79.16832,,,,,,171.00667,,,,,,,excluded,,,,,0.72427,,,,,,2586.64829,,,,,,2389.1388,,,,,,3202.7454,,,,,,9944.901,,,,,,970.59232,,,,,,14.47956,,,,,,2.13885,,,,,,60.12124,,,,,,44.55461,,,,,,6.69013,,,,,,5.01625,,,,,,0.28484,,,,,,257.33108,,,,,
1997-09-07,Sunday,79.16832,,,,,,171.00667,,,,,,,excluded,,,,,0.72427,,,,,,2586.64829,,,,,,2389.1388,,,,,,3202.7454,,,,,,9944.901,,,,,,970.59232,,,,,,14.47956,,,,,,2.13885,,,,,,60.12124,,,,,,44.55461,,,,,,6.69013,,,,,,5.01625,,,,,,0.28484,,,,,,257.33108,,,,,
1997-09-08,Monday,78.89392,,,,,,170.68414,,,,,,,excluded,,,,,0.71977,,,,,,2592.85681,,,,,,2382.1004,,,,,,3187.0246,,,,,,9927.8935,,,,,,974.06917,,,,,,14.4767,,,,,,2.17177,,,,,,60.09912,,,,,,44.59912,,,,,,6.76853,,,,,,5.01755,,,,,,0.28573,,,,,,253.96385,,,,,
1997-09-09,Tuesday,78.9791,,,,,,171.65651,,,,,,,excluded,,,,,0.71745,,,,,,2610.30438,,,,,,2404.735,,,,,,3180.504,,,,,,9886.96,,,,,,975.11582,,,,,,14.69376,,,,,,2.1878,,,,,,58.90862,,,,,,45.01378,,,,,,6.76956,,,,,,5.09588,,,,,,0.28623,,,,,,256.64235,,,,,
1997-09-10,Wednesday,78.45399,,,,,,167.93555,,,,,,,excluded,,,,,0.69569,,,,,,2595.83123,,,,,,2407.23525,,,,,,3178.5859,,,,,,9836.015,,,,,,968.63251,,,,,,14.55927,,,,,,2.19378,,,,,,58.34156,,,,,,45.22118,,,,,,6.72825,,,,,,5.01297,,,,,,0.28186,,,,,,253.27083,,,,,
1997-09-11,Thursday,77.97689,,,,,,168.8875,,,,,,,excluded,,,,,0.69969,,,,,,2647.9743,,,,,,2387.718,,,,,,3089.2944,,,,,,9727.74,,,,,,972.7072,,,,,,14.56003,,,,,,2.17742,,,,,,59.80476,,,,,,45.86162,,,,,,6.67882,,,,,,5.02857,,,,,,0.28481,,,,,,251.21891,,,,,
1997-09-12,Friday,77.38512,start,,,,,167.27227,start,,,,,,excluded,,,,,0.70327,start,,,,,2662.30281,start,,,,,2374.99675,start,,,,,3076.717,start,,,,,9605.575,start,,,,,966.93043,start,,,,,14.51733,start,,,,,2.17353,start,,,,,54.49309,start,,,,,44.24986,start,,,,,6.76985,start,,,,,4.90999,start,,,,,0.28166,start,,,,,247.48115,start,,,,
1997-09-13,Saturday,77.38512,,,,,,167.27227,,,,,,,excluded,,,,,0.70327,,,,,,2662.30281,,,,,,2374.99675,,,,,,3076.717,,,,,,9605.575,,,,,,966.93043,,,,,,14.51733,,,,,,2.17353,,,,,,54.49309,,,,,,44.24986,,,,,,6.76985,,,,,,4.90999,,,,,,0.28166,,,,,,247.48115,,,,,
1997-09-14,Sunday,77.38512,,,,,,167.27227,,,,,,,excluded,,,,,0.70327,,,,,,2662.30281,,,,,,2374.99675,,,,,,3076.717,,,,,,9605.575,,,,,,966.93043,,,,,,14.51733,,,,,,2.17353,,,,,,54.49309,,,,,,44.24986,,,,,,6.76985,,,,,,4.90999,,,,,,0.28166,,,,,,247.48115,,,,,
1997-09-15,Monday,75.97431,,,,,,164.90059,,,,,,,excluded,,,,,0.69145,,,,,,2612.11005,,,,,,2331.2525,,,,,,3050.1155,,,,,,9382.75,,,,,,947.37001,,,,,,14.23578,,,,,,2.12557,,,,,,53.80962,,,,,,43.8031,,,,,,6.59786,,,,,,4.85978,,,,,,0.27314,,,,,,240.18709,,,,,
1997-09-16,Tuesday,77.68972,,,,,,168.98895,,,,,,,excluded,,,,,0.7124,,,,,,2564.48064,,,,,,2335.305,,,,,,3005.436,,,,,,9355.725,,,,,,946.36952,,,,,,13.8778,,,,,,2.11266,,,,,,52.44437,,,,,,43.64286,,,,,,6.64073,,,,,,4.97566,,,,,,0.27374,,,,,,243.31139,,,,,
1997-09-17,Wednesday,77.62654,,,,,,169.73777,,,,,,,excluded,,,,,0.71211,,,,,,2550.39219,,,,,,2363.5525,,,,,,3045.5435,,,,,,9468.845,,,,,,953.06874,,,,,,13.97184,,,,,,2.1355,,,,,,54.7287,,,,,,44.07578,,,,,,6.71213,,,,,,4.99891,,,,,,0.27668,,,,,,246.31584,,,,,
1997-09-18,Thursday,77.62544,,,,,,170.59725,,,,,,,excluded,,,,,0.71477,,,,,,2749.93496,,,,,,2405.79325,,,,,,3117.779,,,,,,9546.915,,,,,,956.51092,,,,,,14.24371,,,,,,2.12579,,,,,,53.63942,,,,,,44.29172,,,,,,6.72589,,,,,,4.93915,,,,,,0.27504,,,,,,243.68391,,,,,
1997-09-19,Friday,77.19346,start,,,,,169.65617,start,,,,,,excluded,,,,,0.71203,start,,,,,2691.4369,start,,,,,2392.4628,start,,,,,3108.1568,start,,,,,9559.627,start,,,,,953.55221,start,,,,,14.24696,start,,,,,2.11723,start,,,,,54.84069,start,,,,,43.65488,start,,,,,6.68423,start,,,,,4.95027,start,,,,,0.27272,start,,,,,241.71693,start,,,,
1997-09-20,Saturday,77.19346,,,,,,169.65617,,,,,,,excluded,,,,,0.71203,,,,,,2691.4369,,,,,,2392.4628,,,,,,3108.1568,,,,,,9559.627,,,,,,953.55221,,,,,,14.24696,,,,,,2.11723,,,,,,54.84069,,,,,,43.65488,,,,,,6.68423,,,,,,4.95027,,,,,,0.27272,,,,,,241.71693,,,,,
1997-09-21,Sunday,77.19346,,,,,,169.65617,,,,,,,excluded,,,,,0.71203,,,,,,2691.4369,,,,,,2392.4628,,,,,,3108.1568,,,,,,9559.627,,,,,,953.55221,,,,,,14.24696,,,,,,2.11723,,,,,,54.84069,,,,,,43.65488,,,,,,6.68423,,,,,,4.95027,,,,,,0.27272,,,,,,241.71693,,,,,
1997-09-22,Monday,78.95632,,,,,,174.66121,,,,,,,excluded,,,,,0.73622,,,,,,2867.23218,,,,,,2440.9595,,,,,,3100.2398,,,,,,9616.348,,,,,,962.88796,,,,,,14.2886,,,,,,2.15056,,,,,,54.16925,,,,,,44.16649,,,,,,6.629,,,,,,4.97136,,,,,,0.27243,,,,,,241.92489,,,,,
1997-09-23,Tuesday,79.01677,,,,,,175.12365,,,,,,,excluded,,,,,0.73371,,,,,,2914.77372,,,,,,2436.6565,,,,,,3096.2469,,,,,,9496.335,,,,,,964.17933,,,,,,14.33056,,,,,,2.13576,,,,,,53.59762,,,,,,44.08863,,,,,,6.76364,,,,,,4.92745,,,,,,0.27023,,,,,,243.32168,,,,,
1997-09-24,Wednesday,78.88026,,,,,,173.25159,,,,,,,excluded,,,,,0.73492,,,,,,2860.37298,,,,,,2392.268,,,,,,3072.75155,,,,,,9394.028,,,,,,959.4186,,,,,,14.37963,,,,,,2.1028,,,,,,53.03962,,,,,,43.47317,,,,,,6.67234,,,,,,4.93803,,,,,,0.26236,,,,,,239.92452,,,,,
1997-09-25,Thursday,80.52769,,,,,,175.25244,,,,,,,excluded,,,,,0.75058,,,,,,3119.57241,,,,,,2372.3127,,,,,,3040.7544,,,,,,9604.2985,,,,,,967.89147,,,,,,14.44655,,,,,,2.11255,,,,,,52.12032,,,,,,43.15221,,,,,,6.6326,,,,,,4.90094,,,,,,0.25828,,,,,,239.85767,,,,,
1997-09-26,Friday,82.31019,start,,,,,175.77268,start,,,,,,excluded,,,,,0.76825,start,,,,,3160.62893,start,,,,,2389.4149,start,,,,,3054.03,start,,,,,9932.869,start,,,,,965.08611,start,,,,,14.53826,start,,,,,2.1244,start,,,,,51.92332,start,,,,,42.76082,start,,,,,6.57501,start,,,,,4.873,start,,,,,0.26473,start,,,,,233.96164,start,,,,
1997-09-27,Saturday,82.31019,,,,,,175.77268,,,,,,,excluded,,,,,0.76825,,,,,,3160.62893,,,,,,2389.4149,,,,,,3054.03,,,,,,9932.869,,,,,,965.08611,,,,,,14.53826,,,,,,2.1244,,,,,,51.92332,,,,,,42.76082,,,,,,6.57501,,,,,,4.873,,,,,,0.26473,,,,,,233.96164,,,,,
1997-09-28,Sunday,82.31019,,,,,,175.77268,,,,,,,excluded,,,,,0.76825,,,,,,3160.62893,,,,,,2389.4149,,,,,,3054.03,,,,,,9932.869,,,,,,965.08611,,,,,,14.53826,,,,,,2.1244,,,,,,51.92332,,,,,,42.76082,,,,,,6.57501,,,,,,4.873,,,,,,0.26473,,,,,,233.96164,,,,,
1997-09-29,Monday,83.77915,,,,,,177.90852,,,,,,,excluded,,,,,0.77159,,,,,,2917.10577,,,,,,2378.7247,,,,,,3166.3049,,,,,,10302.479,,,,,,968.39314,,,,,,15.3788,,,,,,2.11722,,,,,,50.36103,,,,,,42.93295,,,,,,6.55613,,,,,,4.83237,,,,,,0.26816,,,,,,234.91371,,,,,
1997-09-30,Tuesday,83.31455,,,,,,182.90272,,,,,,,excluded,,,,,0.76637,,,,,,2976.59484,,,,,,2383.1715,,,,,,3093.9165,,,,,,9964.935,,,,,,985.67764,,,,,,15.73319,,,,,,2.0964,,,,,,50.81819,,,,,,42.6905,,,,,,6.40651,,,,,,4.78141,,,,,,0.26768,,,,,,231.39076,,,,,
1997-10-01,Wednesday,83.36262,,,,,,181.59159,,,,,,,excluded,,,,,0.76394,,,,,,3037.54323,,,,,,2447.4628,,,,,,3095.836,,,,,,10112.5775,,,,,,989.98077,,,,,,15.6972,,,,,,2.07549,,,,,,51.11431,,,,,,42.72881,,,,,,6.45791,,,,,,4.80597,,,,,,0.27252,,,,,,230.65251,,,,,
1997-10-02,Thursday,85.96011,,,,,,181.31082,,,,,,,excluded,,,,,0.78276,,,,,,3017.9348,,,,,,2443.168,,,,,,3040.128,,,,,,9915.36,,,,,,979.42994,,,,,,15.6057,,,,,,2.06627,,,,,,50.55571,,,,,,42.76925,,,,,,6.4353,,,,,,4.84587,,,,,,0.2759,,,,,,232.59598,,,,,
1997-10-03,Friday,89.3754,start,,,,,189.15355,start,,,,,,excluded,,,,,0.80723,start,,,,,3012.92236,start,,,,,2400.784,start,,,,,3008.944,start,,,,,9745.04,start,,,,,983.97879,start,,,,,15.91921,start,,,,,2.0526,start,,,,,50.5589,start,,,,,43.77432,start,,,,,6.42139,start,,,,,4.91141,start,,,,,0.27508,start,,,,,233.27416,start,,,,
1997-10-04,Saturday,89.3754,,,,,,189.15355,,,,,,,excluded,,,,,0.80723,,,,,,3012.92236,,,,,,2400.784,,,,,,3008.944,,,,,,9745.04,,,,,,983.97879,,,,,,15.91921,,,,,,2.0526,,,,,,50.5589,,,,,,43.77432,,,,,,6.42139,,,,,,4.91141,,,,,,0.27508,,,,,,233.27416,,,,,
1997-10-05,Sunday,89.3754,,,,,,189.15355,,,,,,,excluded,,,,,0.80723,,,,,,3012.92236,,,,,,2400.784,,,,,,3008.944,,,,,,9745.04,,,,,,983.97879,,,,,,15.91921,,,,,,2.0526,,,,,,50.5589,,,,,,43.77432,,,,,,6.42139,,,,,,4.91141,,,,,,0.27508,,,,,,233.27416,,,,,
1997-10-06,Monday,86.26478,,,,,,187.20333,,,,,,,excluded,,,,,0.77837,,,,,,2877.11747,,,,,,2399.127,,,,,,3038.7975,,,,,,9645.825,,,,,,978.94847,,,,,,15.65801,,,,,,2.05923,,,,,,53.14801,,,,,,44.34678,,,,,,6.35906,,,,,,4.98143,,,,,,0.27347,,,,,,232.04395,,,,,
1997-10-07,Tuesday,86.15053,,,,,,186.1954,,,,,,,excluded,,,,,0.77511,,,,,,2771.13498,,,,,,2379.657,,,,,,3014.7144,,,,,,9605.424,,,,,,972.52313,,,,,,15.60092,,,,,,2.03983,,,,,,50.57239,,,,,,46.20973,,,,,,6.35714,,,,,,5.09464,,,,,,0.27227,,,,,,238.26004,,,,,
1997-10-08,Wednesday,87.09782,,,,,,187.38576,,,,,,,excluded,,,,,0.78315,,,,,,2810.45398,,,,,,2360.24,,,,,,3021.976,,,,,,9730.56,,,,,,979.30569,,,,,,15.70007,,,,,,2.04952,,,,,,52.13545,,,,,,46.75047,,,,,,6.38027,,,,,,5.12453,,,,,,0.27508,,,,,,236.53445,,,,,
1997-10-09,Thursday,87.27612,,,,,,187.27185,,,,,,,excluded,,,,,0.78583,,,,,,2834.50236,,,,,,2388.9458,,,,,,3059.6547,,,,,,9631.438,,,,,,966.0712,,,,,,15.45818,,,,,,2.07013,,,,,,51.36444,,,,,,47.13938,,,,,,6.40529,,,,,,5.19525,,,,,,0.27801,,,,,,241.59258,,,,,
1997-10-10,Friday,87.26913,start,,,,,186.92248,start,,,,,,excluded,,,,,0.78478,start,,,,,2988.08669,start,,,,,2396.7406,start,,,,,3049.0734,start,,,,,9530.1745,start,,,,,972.74206,start,,,,,15.68224,start,,,,,2.07261,start,,,,,52.14455,start,,,,,47.92646,start,,,,,6.43933,start,,,,,5.40805,start,,,,,0.27755,start,,,,,239.49687,start,,,,
1997-10-11,Saturday,87.26913,,,,,,186.92248,,,,,,,excluded,,,,,0.78478,,,,,,2988.08669,,,,,,2396.7406,,,,,,3049.0734,,,,,,9530.1745,,,,,,972.74206,,,,,,15.68224,,,,,,2.07261,,,,,,52.14455,,,,,,47.92646,,,,,,6.43933,,,,,,5.40805,,,,,,0.27755,,,,,,239.49687,,,,,
1997-10-12,Sunday,87.26913,,,,,,186.92248,,,,,,,excluded,,,,,0.78478,,,,,,2988.08669,,,,,,2396.7406,,,,,,3049.0734,,,,,,9530.1745,,,,,,972.74206,,,,,,15.68224,,,,,,2.07261,,,,,,52.14455,,,,,,47.92646,,,,,,6.43933,,,,,,5.40805,,,,,,0.27755,,,,,,239.49687,,,,,
1997-10-13,Monday,84.54173,,,,,,183.40502,,,,,,,excluded,,,,,0.76598,,,,,,2952.89869,,,,,,2398.008,,,,,,3045.7626,,,,,,9511.611,,,,,,972.68808,,,,,,15.60243,,,,,,2.09219,,,,,,52.93045,,,,,,48.58639,,,,,,6.44375,,,,,,5.58,,,,,,0.27661,,,,,,244.45091,,,,,
1997-10-14,Tuesday,81.98216,,,,,,182.67392,,,,,,,excluded,,,,,0.7485,,,,,,2923.00903,,,,,,2385.5634,,,,,,3082.9044,,,,,,9412.278,,,,,,970.01783,,,,,,15.38037,,,,,,2.05696,,,,,,52.393,,,,,,47.6511,,,,,,6.45925,,,,,,5.46856,,,,,,0.2751,,,,,,241.02618,,,,,
1997-10-15,Wednesday,81.57328,,,,,,179.87571,,,,,,,excluded,,,,,0.74855,,,,,,2958.94258,,,,,,2379.1621,,,,,,3105.9252,,,,,,9548.819,,,,,,967.7404,,,,,,15.36097,,,,,,2.06119,,,,,,52.35082,,,,,,48.42273,,,,,,6.42884,,,,,,5.46404,,,,,,0.27663,,,,,,243.47988,,,,,
1997-10-16,Thursday,82.84107,,,,,,181.45505,,,,,,,excluded,,,,,0.75969,,,,,,3149.35607,,,,,,2367.1375,,,,,,3063.4401,,,,,,9585.086,,,,,,960.21466,,,,,,14.82801,,,,,,2.07346,,,,,,49.38657,,,,,,47.73829,,,,,,6.41861,,,,,,5.42574,,,,,,0.27394,,,,,,239.59556,,,,,
1997-10-17,Friday,82.39525,start,,,,,187.38341,start,,,,,,excluded,,,,,0.76146,start,,,,,3230.5005,start,,,,,2403.7524,start,,,,,3113.516,start,,,,,9628.29,start,,,,,970.88718,start,,,,,15.16724,start,,,,,2.08858,start,,,,,47.81627,start,,,,,47.5152,start,,,,,6.52466,start,,,,,5.41591,start,,,,,0.27514,start,,,,,241.37522,start,,,,
1997-10-18,Saturday,82.39525,,,,,,187.38341,,,,,,,excluded,,,,,0.76146,,,,,,3230.5005,,,,,,2403.7524,,,,,,3113.516,,,,,,9628.29,,,,,,970.88718,,,,,,15.16724,,,,,,2.08858,,,,,,47.81627,,,,,,47.5152,,,,,,6.52466,,,,,,5.41591,,,,,,0.27514,,,,,,241.37522,,,,,
1997-10-19,Sunday,82.39525,,,,,,187.38341,,,,,,,excluded,,,,,0.76146,,,,,,3230.5005,,,,,,2403.7524,,,,,,3113.516,,,,,,9628.29,,,,,,970.88718,,,,,,15.16724,,,,,,2.08858,,,,,,47.81627,,,,,,47.5152,,,,,,6.52466,,,,,,5.41591,,,,,,0.27514,,,,,,241.37522,,,,,
