,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2014-04-26,Saturday,153.04807,,,,,579.81168,,,,,1.15326,,,,,1.59553,,,,,34.26156,,,,,1632.0525,,,,,5959.965,,,,,16250.045,,,,,1435.6347,,,,,22.0506,,,,,1.29706,,,,,4.26815,,,,,6.08943,,,,,0.80476,,,,,8.70871,,,,,0.2442,,,,,17.93892,,,,,,,,
2014-04-27,Sunday,153.04807,,,,,579.81168,,,,,1.15326,,,,,1.59553,,,,,34.26156,,,,,1632.0525,,,,,5959.965,,,,,16250.045,,,,,1435.6347,,,,,22.0506,,,,,1.29706,,,,,4.26815,,,,,6.08943,,,,,0.80476,,,,,8.70871,,,,,0.2442,,,,,17.93892,,,,,,,,
2014-04-28,Monday,153.30871,,,,,575.79446,,,,,1.13943,,,,,1.57592,,,,,35.27463,,,,,1610.2516,,,,,5938.7382,,,,,16001.27,,,,,1432.67175,,,,,21.92032,,,,,1.29665,,,,,4.1447,,,,,6.09429,,,,,0.79542,,,,,8.76233,,,,,0.24035,,,,,17.9267,,,,,,,,
2014-04-29,Tuesday,154.60727,,,,,582.10234,,,,,1.15278,,,,,1.59212,,,,,35.65505,,,,,1602.692,,,,,5936.06,,,,,16044.6,,,,,1435.54,,,,,21.91908,,,,,1.30385,,,,,4.38406,,,,,6.21151,,,,,0.81452,,,,,8.89934,,,,,0.24275,,,,,18.20325,,,,,,,,
2014-04-30,Wednesday,151.63636,,,,,569.02226,,,,,1.12721,,,,,1.56684,,,,,35.39224,,,,,1584.72,,,,,5847.6168,,,,,16133.33,,,,,1429.25275,,,,,21.42312,,,,,1.3002,,,,,4.24154,,,,,6.15656,,,,,0.81318,,,,,8.83681,,,,,0.24383,,,,,18.25563,,,,,,,,
2014-05-01,Thursday,151.04685,,,,,566.43107,,,,,1.11671,,,,,1.55823,,,,,34.66296,,,,,1570.443,,,,,5846.271,,,,,16087.143,,,,,1414.5018,,,,,21.26225,,,,,1.31873,,,,,4.20365,,,,,6.01012,,,,,0.81185,,,,,8.52869,,,,,0.24476,,,,,17.88287,,,,,,,,
2014-05-02,Friday,151.35667,start,-0.011051429789346494,,20.0,571.78816,start,-0.013838148276005885,,,1.11735,start,-0.03113781801154977,,,1.56054,start,-0.02193001698495162,,,34.28559,start,0.000701369114541084,20.0,20.0,1569.1796,start,-0.03852382199714781,,-20.0,5903.3134,start,-0.009505357833477234,,-20.0,16052.022,start,-0.01218599702339281,20.0,,1434.03514,start,-0.0011141831553668287,-20.0,-20.0,21.7941,start,-0.011632336535060229,-20.0,-20.0,1.30558,start,0.0065687015249871715,20.0,20.0,4.17838,start,-0.02103253165891559,20.0,20.0,5.91313,start,-0.02895180665513855,-20.0,-20.0,0.81178,start,0.008723097569461597,20.0,20.0,8.5739,start,-0.01547990460125551,,,0.23962,start,-0.018755118755118757,-20.0,,18.07943,start,0.00783269003931112,-20.0,,"{'KC1_Comdty': 0.17509399217371305, 'LC1_Comdty': 0.10961986102818387, 'LMNIDS03_Comdty': 0.0461321662912517, 'NG1_Comdty': 0.028771030658440114, 'CT1_Comdty': 0.013412090862544766, 'S 1_Comdty': 0.011086116623327124, 'CL1_Comdty': 0.005691628421371872, 'QS1_Comdty': -0.007097991193699447, 'XB1_Comdty': -0.021729677729677738, 'LMAHDS03 LME_Comdty': -0.04145198700714177, 'HO1_Comdty': -0.04745667447306797, 'LMCADS03_Comdty': -0.07511565995548095, 'SB1_Comdty': -0.0851115569335521, 'W 1_Comdty': -0.1283164134560024, 'GC1_Comdty': -0.1654523060836079, 'SI1_Comdty': -0.2016557468910968, 'C 1_Comdty': -0.2894335749670684}",0.014727342587383684,-0.0032181586478544468,0.01794550123523813
2014-05-03,Saturday,151.35667,,,,,571.78816,,,,,1.11735,,,,,1.56054,,,,,34.28559,,,,,1569.1796,,,,,5903.3134,,,,,16052.022,,,,,1434.03514,,,,,21.7941,,,,,1.30558,,,,,4.17838,,,,,5.91313,,,,,0.81178,,,,,8.5739,,,,,0.23962,,,,,18.07943,,,,,,,,
2014-05-04,Sunday,151.35667,,,,,571.78816,,,,,1.11735,,,,,1.56054,,,,,34.28559,,,,,1569.1796,,,,,5903.3134,,,,,16052.022,,,,,1434.03514,,,,,21.7941,,,,,1.30558,,,,,4.17838,,,,,5.91313,,,,,0.81178,,,,,8.5739,,,,,0.23962,,,,,18.07943,,,,,,,,
2014-05-05,Monday,150.77726,,,,,563.97998,,,,,1.10283,,,,,1.55046,,,,,34.35306,,,,,1569.1796,,,,,5903.3134,,,,,16052.022,,,,,1439.60312,,,,,21.79963,,,,,1.29929,,,,,4.21621,,,,,6.0076,,,,,0.81465,,,,,8.52144,,,,,0.23965,,,,,18.38883,,,,,,,,
2014-05-06,Tuesday,150.2062,,,,,563.13846,,,,,1.0896,,,,,1.53434,,,,,35.02622,,,,,1559.5728,,,,,5874.624,,,,,16216.41,,,,,1433.09582,,,,,21.79479,,,,,1.3014,,,,,4.13802,,,,,6.09554,,,,,0.8048,,,,,8.46571,,,,,0.23501,,,,,18.56674,,,,,,,,
2014-05-07,Wednesday,152.36702,,,,,565.13674,,,,,1.10359,,,,,1.55798,,,,,34.651,,,,,1548.9364,,,,,5827.118,,,,,16329.94,,,,,1413.78213,,,,,21.493,,,,,1.29665,,,,,4.11903,,,,,6.06401,,,,,0.79383,,,,,8.40228,,,,,0.2362,,,,,18.56502,,,,,,,,
2014-05-08,Thursday,152.14992,,,,,567.98815,,,,,1.10262,,,,,1.55977,,,,,33.54501,,,,,1552.4002,,,,,5913.4452,,,,,17053.114,,,,,1417.62791,,,,,21.34403,,,,,1.3047,,,,,4.02096,,,,,6.11577,,,,,0.80103,,,,,8.56856,,,,,0.23679,,,,,18.56973,,,,,,,,
2014-05-09,Friday,153.08698,start,0.011432003624286943,20.0,,575.09129,start,0.00577684224870975,,,1.10896,start,-0.007508837875330129,,,1.5664,start,0.0037551104104989147,,,33.53926,start,-0.021768037242468348,20.0,20.0,1561.7459,start,-0.0047373162383707035,,,5980.117,start,0.013010252852237218,-20.0,,17647.773,start,0.09941121436290083,20.0,20.0,1430.09934,start,-0.0027445631492684147,-20.0,-20.0,21.51435,start,-0.012836042782220874,-20.0,-20.0,1.31747,start,0.009107063527321158,20.0,20.0,3.81595,start,-0.08673935831590229,20.0,20.0,6.06254,start,0.02526749792411134,-20.0,-20.0,0.80215,start,-0.011862819975855424,,20.0,8.74756,start,0.020254493287768686,,,0.23834,start,-0.005341791169351487,,-20.0,18.40967,start,0.01826606259157506,-20.0,-20.0,"{'KC1_Comdty': 0.2670902087046513, 'NG1_Comdty': 0.07967527840713495, 'LC1_Comdty': 0.05497606094539418, 'LMNIDS03_Comdty': 0.024214040375718428, 'CL1_Comdty': 0.007853781015355447, 'S 1_Comdty': -0.004709692217614601, 'XB1_Comdty': -0.022211988357956073, 'QS1_Comdty': -0.02620083070563099, 'CT1_Comdty': -0.03541074774829237, 'HO1_Comdty': -0.056729707718758494, 'LMAHDS03 LME_Comdty': -0.07841210227477237, 'SB1_Comdty': -0.08536140180092489, 'W 1_Comdty': -0.13292363836167068, 'LMCADS03_Comdty': -0.15626269034946053, 'GC1_Comdty': -0.16617263734446514, 'SI1_Comdty': -0.22468434755975322, 'C 1_Comdty': -0.27404054107192005}",-0.006892620211769938,-0.0023703875288008133,-0.004522232682969125
2014-05-10,Saturday,153.08698,,,,,575.09129,,,,,1.10896,,,,,1.5664,,,,,33.53926,,,,,1561.7459,,,,,5980.117,,,,,17647.773,,,,,1430.09934,,,,,21.51435,,,,,1.31747,,,,,3.81595,,,,,6.06254,,,,,0.80215,,,,,8.74756,,,,,0.23834,,,,,18.40967,,,,,,,,
2014-05-11,Sunday,153.08698,,,,,575.09129,,,,,1.10896,,,,,1.5664,,,,,33.53926,,,,,1561.7459,,,,,5980.117,,,,,17647.773,,,,,1430.09934,,,,,21.51435,,,,,1.31747,,,,,3.81595,,,,,6.06254,,,,,0.80215,,,,,8.74756,,,,,0.23834,,,,,18.40967,,,,,,,,
2014-05-12,Monday,154.21404,,,,,576.82759,,,,,1.11759,,,,,1.57483,,,,,32.86567,,,,,1586.4986,,,,,6107.1762,,,,,18577.215,,,,,1441.15478,,,,,22.01893,,,,,1.31543,,,,,3.93228,,,,,5.97505,,,,,0.79402,,,,,8.63128,,,,,0.23991,,,,,18.24322,,,,,,,,
2014-05-13,Tuesday,156.33726,,,,,580.14787,,,,,1.12661,,,,,1.59288,,,,,32.38967,,,,,1585.4462,,,,,6093.419,,,,,18694.2,,,,,1443.93549,,,,,22.08298,,,,,1.31276,,,,,3.89499,,,,,6.03018,,,,,0.79294,,,,,8.76388,,,,,0.24766,,,,,18.14543,,,,,,,,
2014-05-14,Wednesday,157.34954,,,,,586.00517,,,,,1.14151,,,,,1.60277,,,,,32.45291,,,,,1610.1909,,,,,6159.492,,,,,17828.703,,,,,1456.1504,,,,,22.33805,,,,,1.31692,,,,,3.83726,,,,,5.94256,,,,,0.79084,,,,,8.78062,,,,,0.25389,,,,,17.65735,,,,,,,,
2014-05-15,Thursday,156.09993,,,,,585.53357,,,,,1.14019,,,,,1.59717,,,,,33.22957,,,,,1580.815,,,,,6131.781,,,,,16698.75,,,,,1443.24549,,,,,22.02169,,,,,1.31718,,,,,4.10205,,,,,5.8109,,,,,0.78832,,,,,8.68805,,,,,0.25333,,,,,17.36013,,,,,,,,
2014-05-16,Friday,157.04059,start,0.025825906291965503,20.0,20.0,587.50224,start,0.02158083458367118,,,1.1448,start,0.03231856874909834,,,1.60023,start,0.02159729315628194,,,32.84266,start,-0.020769689015201785,20.0,20.0,1577.3323,start,0.009980112641883766,,,6115.004,start,0.022555913203704828,-20.0,-20.0,16958.885,start,-0.03903540690374942,20.0,20.0,1444.31858,start,0.00994283376146452,-20.0,-20.0,21.86613,start,0.016350947158524334,-20.0,-20.0,1.32317,start,0.004326474227117155,20.0,20.0,3.8606,start,0.011700887066130284,20.0,20.0,5.80711,start,-0.04213250551748945,-20.0,-20.0,0.78431,start,-0.022240229383531856,,,8.6648,start,-0.009460923960510174,,,0.24952,start,0.046907778803390095,,,17.27325,start,-0.06172951497772625,-20.0,-20.0,"{'KC1_Comdty': 0.21791344437834625, 'LMNIDS03_Comdty': 0.09793855877787577, 'NG1_Comdty': 0.055278880510762914, 'LC1_Comdty': 0.03610706355814604, 'CL1_Comdty': -0.0012463682653765756, 'S 1_Comdty': -0.025474909010376676, 'QS1_Comdty': -0.027812597969066995, 'CT1_Comdty': -0.030679592872857334, 'XB1_Comdty': -0.03371795981988232, 'HO1_Comdty': -0.0519376047994108, 'LMAHDS03 LME_Comdty': -0.07265114298343653, 'SB1_Comdty': -0.07915224913494819, 'W 1_Comdty': -0.08369371276499236, 'GC1_Comdty': -0.13910786802441516, 'LMCADS03_Comdty': -0.16719398529922663, 'SI1_Comdty': -0.20630972940796885, 'C 1_Comdty': -0.28963826827868605}",0.0074120996075567516,-0.003590365666747652,0.011002465274304405
2014-05-17,Saturday,157.04059,,,,,587.50224,,,,,1.1448,,,,,1.60023,,,,,32.84266,,,,,1577.3323,,,,,6115.004,,,,,16958.885,,,,,1444.31858,,,,,21.86613,,,,,1.32317,,,,,3.8606,,,,,5.80711,,,,,0.78431,,,,,8.6648,,,,,0.24952,,,,,17.27325,,,,,,,,
2014-05-18,Sunday,157.04059,,,,,587.50224,,,,,1.1448,,,,,1.60023,,,,,32.84266,,,,,1577.3323,,,,,6115.004,,,,,16958.885,,,,,1444.31858,,,,,21.86613,,,,,1.32317,,,,,3.8606,,,,,5.80711,,,,,0.78431,,,,,8.6648,,,,,0.24952,,,,,17.27325,,,,,,,,
2014-05-19,Monday,158.0551,,,,,585.33115,,,,,1.14214,,,,,1.59442,,,,,33.28926,,,,,1582.408,,,,,6177.1,,,,,17929.2,,,,,1445.73772,,,,,21.90802,,,,,1.33846,,,,,3.83084,,,,,5.7359,,,,,0.77899,,,,,8.79048,,,,,0.24774,,,,,17.29128,,,,,,,,
2014-05-20,Tuesday,157.88169,,,,,583.73327,,,,,1.14255,,,,,1.59982,,,,,33.91893,,,,,1579.725,,,,,6144.8625,,,,,17720.5875,,,,,1447.44256,,,,,21.9724,,,,,1.33296,,,,,3.87894,,,,,5.69402,,,,,0.77811,,,,,8.70362,,,,,0.24523,,,,,17.19838,,,,,,,,
2014-05-21,Wednesday,160.99805,,,,,588.52158,,,,,1.15729,,,,,1.60635,,,,,33.4199,,,,,1582.1832,,,,,6113.0619,,,,,17450.55,,,,,1444.0479,,,,,21.96221,,,,,1.33197,,,,,3.79931,,,,,5.72139,,,,,0.78275,,,,,8.93782,,,,,0.24393,,,,,17.08388,,,,,,,,
2014-05-22,Thursday,160.45167,,,,,587.90737,,,,,1.16152,,,,,1.60458,,,,,32.56087,,,,,1606.8812,,,,,6151.0625,,,,,17625.59,,,,,1451.45882,,,,,22.16395,,,,,1.32517,,,,,3.79742,,,,,5.74724,,,,,0.76934,,,,,9.01596,,,,,0.24303,,,,,16.95149,,,,,,,,
2014-05-23,Friday,161.64769,start,0.029337001344684213,,20.0,588.34387,start,0.0014325562401260106,,,1.17019,start,0.02217854647099932,,,1.60938,start,0.005717928047843117,,,32.95597,start,0.0034500859552788494,20.0,20.0,1625.97345,start,0.030837604733003898,,,6208.1808,start,0.015237406222465298,-20.0,-20.0,17563.56,start,0.03565535116253238,20.0,20.0,1450.02553,start,0.003951309689583705,-20.0,-20.0,22.08263,start,0.009901157635118948,-20.0,-20.0,1.31471,start,-0.006393736254600628,20.0,20.0,3.81489,start,-0.011840128477438662,20.0,20.0,5.77132,start,-0.00616313450235996,-20.0,-20.0,0.75764,start,-0.03400441152095469,20.0,,9.01074,start,0.039924753023728256,,,0.24327,start,-0.025048092337287615,,,16.80418,start,-0.02715586238837521,-20.0,-20.0,"{'KC1_Comdty': 0.5004648427877852, 'LMNIDS03_Comdty': 0.1220651957836513, 'LC1_Comdty': 0.03436938851635624, 'CT1_Comdty': 0.033169486599527405, 'NG1_Comdty': 0.012448555429175457, 'XB1_Comdty': -0.002349502146706837, 'QS1_Comdty': -0.014395948525240454, 'CL1_Comdty': -0.01836277172497826, 'HO1_Comdty': -0.04938539250330614, 'SB1_Comdty': -0.052037733522412005, 'LMAHDS03 LME_Comdty': -0.07586185131085402, 'S 1_Comdty': -0.10679596930808112, 'W 1_Comdty': -0.12263292850477929, 'GC1_Comdty': -0.15818963737219136, 'LMCADS03_Comdty': -0.16665246361588912, 'SI1_Comdty': -0.2123415877790679, 'C 1_Comdty': -0.306310947102559}",0.010887539414804675,0.01004171474609123,0.0008458246687134442
2014-05-24,Saturday,161.64769,,,,,588.34387,,,,,1.17019,,,,,1.60938,,,,,32.95597,,,,,1625.97345,,,,,6208.1808,,,,,17563.56,,,,,1450.02553,,,,,22.08263,,,,,1.31471,,,,,3.81489,,,,,5.77132,,,,,0.75764,,,,,9.01074,,,,,0.24327,,,,,16.80418,,,,,,,,
2014-05-25,Sunday,161.64769,,,,,588.34387,,,,,1.17019,,,,,1.60938,,,,,32.95597,,,,,1625.97345,,,,,6208.1808,,,,,17563.56,,,,,1450.02553,,,,,22.08263,,,,,1.31471,,,,,3.81489,,,,,5.77132,,,,,0.75764,,,,,9.01074,,,,,0.24327,,,,,16.80418,,,,,,,,
2014-05-26,Monday,161.64769,,,,,585.17216,,,,,1.17019,,,,,1.60938,,,,,32.95597,,,,,1625.97345,,,,,6208.1808,,,,,17563.56,,,,,1450.02553,,,,,22.08263,,,,,1.31471,,,,,3.81489,,,,,5.77132,,,,,0.75764,,,,,9.01074,,,,,0.24327,,,,,16.80418,,,,,,,,
2014-05-27,Tuesday,161.61786,,,,,589.10687,,,,,1.16169,,,,,1.6046,,,,,33.77558,,,,,1641.993,,,,,6226.732,,,,,17555.9,,,,,1423.62628,,,,,21.72944,,,,,1.31073,,,,,3.76939,,,,,5.68374,,,,,0.74746,,,,,8.87046,,,,,0.23888,,,,,16.54302,,,,,,,,
2014-05-28,Wednesday,159.54884,,,,,583.94124,,,,,1.16649,,,,,1.60042,,,,,34.57351,,,,,1653.24,,,,,6239.184,,,,,17359.02,,,,,1417.44037,,,,,21.73242,,,,,1.31678,,,,,3.7042,,,,,5.72019,,,,,0.74699,,,,,8.92906,,,,,0.24028,,,,,16.49413,,,,,,,,
2014-05-29,Thursday,160.61604,,,,,584.09554,,,,,1.16753,,,,,1.59142,,,,,34.09696,,,,,1654.965,,,,,6174.948,,,,,16953.3,,,,,1412.15333,,,,,21.64491,,,,,1.33268,,,,,3.81977,,,,,5.67439,,,,,0.75699,,,,,8.92159,,,,,0.24506,,,,,16.30547,,,,,,,,
2014-05-30,Friday,158.78758,start,-0.017693478947951684,,,574.13546,start,-0.024149839446784872,,,1.15741,start,-0.010921303378083912,,,1.56793,start,-0.02575525978948414,,,33.86757,start,0.027661149102878778,20.0,20.0,1643.7234,start,0.010916506662516616,-20.0,,6121.4835,start,-0.013965008879895994,-20.0,-20.0,17215.275,start,-0.01982997752164139,20.0,20.0,1395.47114,start,-0.03762305481614506,-20.0,-20.0,21.20296,start,-0.039835381926881026,-20.0,-20.0,1.32651,start,0.008975363388123641,20.0,20.0,3.71514,start,-0.026147542917358095,20.0,20.0,5.61212,start,-0.02758467733551427,-20.0,-20.0,0.75576,start,-0.002481389578163762,20.0,20.0,8.86062,start,-0.016660118924749726,,,0.24293,start,-0.0013976240391333878,,,16.12146,start,-0.04062798660809393,,-20.0,"{'KC1_Comdty': 0.5077496484995717, 'LMNIDS03_Comdty': 0.14133584427270957, 'NG1_Comdty': 0.10325918638756822, 'CT1_Comdty': 0.08468353107196994, 'LC1_Comdty': 0.0508499643310773, 'XB1_Comdty': -0.014235617335884646, 'CL1_Comdty': -0.017848844121779853, 'SB1_Comdty': -0.018928436674632027, 'QS1_Comdty': -0.030445086451208532, 'W 1_Comdty': -0.048199216034139694, 'HO1_Comdty': -0.048445187520254646, 'S 1_Comdty': -0.06773527202677314, 'LMAHDS03 LME_Comdty': -0.12993239121395989, 'GC1_Comdty': -0.1540046382874344, 'LMCADS03_Comdty': -0.16324752609896534, 'SI1_Comdty': -0.22105031465695058, 'C 1_Comdty': -0.2687677835851707}",0.029562742408073887,-0.002364479505232165,0.031927221913306054
2014-05-31,Saturday,158.78758,,,,,574.13546,,,,,1.15741,,,,,1.56793,,,,,33.86757,,,,,1643.7234,,,,,6121.4835,,,,,17215.275,,,,,1395.47114,,,,,21.20296,,,,,1.32651,,,,,3.71514,,,,,5.61212,,,,,0.75576,,,,,8.86062,,,,,0.24293,,,,,16.12146,,,,,,,,
2014-06-01,Sunday,158.78758,,,,,574.13546,,,,,1.15741,,,,,1.56793,,,,,33.86757,,,,,1643.7234,,,,,6121.4835,,,,,17215.275,,,,,1395.47114,,,,,21.20296,,,,,1.32651,,,,,3.71514,,,,,5.61212,,,,,0.75576,,,,,8.86062,,,,,0.24293,,,,,16.12146,,,,,,,,
2014-06-02,Monday,159.2491,,,,,575.69782,,,,,1.15488,,,,,1.57022,,,,,34.57026,,,,,1663.15,,,,,6232.3175,,,,,17395.65,,,,,1400.55335,,,,,21.37942,,,,,1.33251,,,,,3.6263,,,,,5.63859,,,,,0.76159,,,,,8.95043,,,,,0.24139,,,,,16.03824,,,,,,,,
2014-06-03,Tuesday,158.99423,,,,,570.00713,,,,,1.15043,,,,,1.55856,,,,,34.57804,,,,,1653.8314,,,,,6153.0412,,,,,17089.2925,,,,,1396.28484,,,,,21.33299,,,,,1.33418,,,,,3.58864,,,,,5.53163,,,,,0.76668,,,,,8.80514,,,,,0.2407,,,,,15.77052,,,,,,,,
2014-06-04,Wednesday,159.03423,,,,,569.77808,,,,,1.14567,,,,,1.54962,,,,,34.67569,,,,,1644.7105,,,,,6081.3955,,,,,17052.1075,,,,,1396.68376,,,,,21.3755,,,,,1.3314,,,,,3.57031,,,,,5.50994,,,,,0.75579,,,,,8.8165,,,,,0.23871,,,,,15.82908,,,,,,,,
2014-06-05,Thursday,158.14855,,,,,567.48956,,,,,1.14927,,,,,1.56052,,,,,34.99044,,,,,1651.495,,,,,6052.506,,,,,16988.081,,,,,1401.13558,,,,,21.61932,,,,,1.34047,,,,,3.53403,,,,,5.40061,,,,,0.74768,,,,,8.65078,,,,,0.23482,,,,,15.54101,,,,,,,,
2014-06-06,Friday,158.62154,start,-0.001045673723347765,,,568.34956,start,-0.010077586916509163,,,1.14395,start,-0.011629413950112775,,,1.55783,start,-0.006441614102670398,,,35.10063,start,0.036408280842115386,20.0,20.0,1679.4502,start,0.02173528709270666,-20.0,-20.0,5977.7344,start,-0.02348272277463461,-20.0,-20.0,16870.475,start,-0.020028724490314728,20.0,20.0,1401.96661,start,0.004654678849180529,-20.0,-20.0,21.54161,start,0.01597182657515732,-20.0,-20.0,1.34813,start,0.01629840709832566,20.0,20.0,3.6001,start,-0.030965185699596793,20.0,20.0,5.52769,start,-0.015044225711495874,-20.0,-20.0,0.7423,start,-0.017809886736530153,20.0,20.0,8.64068,start,-0.024822190772203424,,,0.23636,start,-0.027044827728152226,,,15.88126,start,-0.014899394967949538,,,"{'KC1_Comdty': 0.46990065261670205, 'NG1_Comdty': 0.1797612519509006, 'LMNIDS03_Comdty': 0.15729525755020438, 'LC1_Comdty': 0.08023444899126166, 'CT1_Comdty': 0.041795057125828976, 'W 1_Comdty': -0.0035706078053639842, 'CL1_Comdty': -0.012130245455530363, 'SB1_Comdty': -0.01808920525044077, 'QS1_Comdty': -0.021699600561821342, 'XB1_Comdty': -0.04767351437868528, 'HO1_Comdty': -0.05384730707244846, 'S 1_Comdty': -0.10092585480730673, 'GC1_Comdty': -0.13042587386421864, 'LMCADS03_Comdty': -0.13807246288779318, 'LMAHDS03 LME_Comdty': -0.14498024034390866, 'SI1_Comdty': -0.18605700462668498, 'C 1_Comdty': -0.2659356279166369}",-0.00398639060338293,-0.003219421797200126,-0.0007669688061828044
2014-06-07,Saturday,158.62154,,,,,568.34956,,,,,1.14395,,,,,1.55783,,,,,35.10063,,,,,1679.4502,,,,,5977.7344,,,,,16870.475,,,,,1401.96661,,,,,21.54161,,,,,1.34813,,,,,3.6001,,,,,5.52769,,,,,0.7423,,,,,8.64068,,,,,0.23636,,,,,15.88126,,,,,,,,
2014-06-08,Sunday,158.62154,,,,,568.34956,,,,,1.14395,,,,,1.55783,,,,,35.10063,,,,,1679.4502,,,,,5977.7344,,,,,16870.475,,,,,1401.96661,,,,,21.54161,,,,,1.34813,,,,,3.6001,,,,,5.52769,,,,,0.7423,,,,,8.64068,,,,,0.23636,,,,,15.88126,,,,,,,,
2014-06-09,Monday,162.02942,,,,,576.1568,,,,,1.16685,,,,,1.57553,,,,,34.76727,,,,,1715.5047,,,,,5987.659,,,,,16971.0185,,,,,1409.65785,,,,,21.72105,,,,,1.37294,,,,,3.47399,,,,,5.45505,,,,,0.74351,,,,,8.67839,,,,,0.23824,,,,,15.80221,,,,,,,,
2014-06-10,Tuesday,162.26101,,,,,572.45935,,,,,1.16515,,,,,1.57481,,,,,33.9745,,,,,1709.49975,,,,,6004.1625,,,,,16888.1125,,,,,1419.46852,,,,,21.88104,,,,,1.3769,,,,,3.48727,,,,,5.39933,,,,,0.76042,,,,,8.72861,,,,,0.23857,,,,,15.54307,,,,,,,,
2014-06-11,Wednesday,162.33876,,,,,576.81326,,,,,1.17546,,,,,1.58584,,,,,33.8095,,,,,1679.3665,,,,,6017.655,,,,,16465.3475,,,,,1420.70764,,,,,21.8856,,,,,1.36537,,,,,3.61253,,,,,5.34479,,,,,0.75346,,,,,8.62715,,,,,0.23632,,,,,15.23285,,,,,,,,
2014-06-12,Thursday,165.57718,,,,,587.67849,,,,,1.20739,,,,,1.63153,,,,,35.69859,,,,,1657.9404,,,,,5952.042,,,,,16183.8,,,,,1434.4883,,,,,22.28778,,,,,1.39212,,,,,3.61829,,,,,5.37876,,,,,0.7541,,,,,8.44286,,,,,0.23467,,,,,15.12272,,,,,,,,
