,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2012-01-07,Saturday,175.89284,,,,,1961.87382,,,,,,,,,,
2012-01-08,Sunday,175.89284,,,,,1961.87382,,,,,,,,,,
2012-01-09,Monday,174.87243,,,,,1944.78401,,,,,,,,,,
2012-01-10,Tuesday,175.84783,,,,,1966.04092,,,,,,,,,,
2012-01-11,Wednesday,174.64299,,,,,1988.91556,,,,,,,,,,
2012-01-12,Thursday,169.24407,,,,,1971.5475,,,,,,,,,,
2012-01-13,Friday,170.47458,start,-0.0308043238144315,100.0,100.0,1973.47887,start,0.0059152886804921,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -7.817930179679274, 'GC1_Comdty': -47.60714440557233}","{'GC1_Comdty': 11.487728986362052, 'CL1_Comdty': 2.7103738337228607}",-0.0367196124949236,-0.0308043238144315,-0.0059152886804921
2012-01-14,Saturday,170.47458,,,,,1973.47887,,,,,,,,,,
2012-01-15,Sunday,170.47458,,,,,1973.47887,,,,,,,,,,
2012-01-16,Monday,170.47458,,,,,1973.47887,,,,,,,,,,
2012-01-17,Tuesday,173.36229,,,,,1996.76414,,,,,,,,,,
2012-01-18,Wednesday,171.27835,,,,,1980.24487,,,,,,,,,,
2012-01-19,Thursday,169.93732,,,,,1962.25019,,,,,,,,,,
2012-01-20,Friday,166.70595,start,-0.0221066976671829,100.0,100.0,1973.93977,start,0.000233546964706,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -8.028467625715269, 'GC1_Comdty': -47.34837662306135}","{'GC1_Comdty': 13.357805197641985, 'CL1_Comdty': 4.115214670302043}",-0.0223402446318889,-0.0221066976671829,-0.000233546964706
2012-01-21,Saturday,166.70595,,,,,1973.93977,,,,,,,,,,
2012-01-22,Sunday,166.70595,,,,,1973.93977,,,,,,,,,,
2012-01-23,Monday,167.72303,,,,,1977.90619,,,,,,,,,,
2012-01-24,Tuesday,166.64399,,,,,1961.43133,,,,,,,,,,
2012-01-25,Wednesday,166.93293,,,,,1997.77033,,,,,,,,,,
2012-01-26,Thursday,166.02577,,,,,2011.92917,,,,,,,,,,
2012-01-27,Friday,165.43135,start,-0.0076457978854383,100.0,100.0,2013.93949,start,0.0202639009598555,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -6.992170160664847, 'GC1_Comdty': -49.06476554558107}","{'GC1_Comdty': 18.991572064811418, 'CL1_Comdty': 5.663358833688546}",-0.027909698845293797,-0.0076457978854383,-0.0202639009598555
2012-01-28,Saturday,165.43135,,,,,2013.93949,,,,,,,,,,
2012-01-29,Sunday,165.43135,,,,,2013.93949,,,,,,,,,,
2012-01-30,Monday,164.49373,,,,,2017.17466,,,,,,,,,,
2012-01-31,Tuesday,164.60167,,,,,2031.65139,,,,,,,,,,
2012-02-01,Wednesday,161.87239,,,,,2026.31206,,,,,,,,,,
2012-02-02,Thursday,160.25402,,,,,2043.45906,,,,,,,,,,
2012-02-03,Friday,163.12367,start,-0.0139494720922002,100.0,100.0,2026.46244,start,0.0062181361764747,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -5.4730492377914794, 'GC1_Comdty': -50.4201098850764}","{'GC1_Comdty': 18.590311077924028, 'CL1_Comdty': 1.49354234198687}",-0.0201676082686749,-0.0139494720922002,-0.0062181361764747
2012-02-04,Saturday,163.12367,,,,,2026.46244,,,,,,,,,,
2012-02-05,Sunday,163.12367,,,,,2026.46244,,,,,,,,,,
2012-02-06,Monday,161.59071,,,,,2008.74875,,,,,,,,,,
2012-02-07,Tuesday,162.93125,,,,,2021.71465,,,,,,,,,,
2012-02-08,Wednesday,163.32048,,,,,2000.62518,,,,,,,,,,
2012-02-09,Thursday,164.97274,,,,,2009.41751,,,,,,,,,,
2012-02-10,Friday,164.07782,start,0.0058492430926793,100.0,100.0,2003.74881,start,-0.0112085127025596,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -6.841436449780258, 'GC1_Comdty': -49.18855606248276}","{'GC1_Comdty': 14.281735959890815, 'CL1_Comdty': 3.684752003494638}",0.0170577557952389,0.0058492430926793,0.0112085127025596
2012-02-11,Saturday,164.07782,,,,,2003.74881,,,,,,,,,,
2012-02-12,Sunday,164.07782,,,,,2003.74881,,,,,,,,,,
2012-02-13,Monday,167.52807,,,,,2000.00556,,,,,,,,,,
2012-02-14,Tuesday,168.25114,,,,,2003.62894,,,,,,,,,,
2012-02-15,Wednesday,170.6495,,,,,2023.20562,,,,,,,,,,
2012-02-16,Thursday,171.04035,,,,,2018.08127,,,,,,,,,,
2012-02-17,Friday,172.07062,start,0.0487134702301626,100.0,100.0,2009.03849,start,0.0026398917736599,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -8.481693730227008, 'GC1_Comdty': -49.43325083157195}","{'GC1_Comdty': 14.77701665285667, 'CL1_Comdty': 6.58186950614736}",0.0460735784565027,0.0487134702301626,-0.0026398917736599
2012-02-18,Saturday,172.07062,,,,,2009.03849,,,,,,,,,,
2012-02-19,Sunday,172.07062,,,,,2009.03849,,,,,,,,,,
2012-02-20,Monday,172.07062,,,,,2009.03849,,,,,,,,,,
2012-02-21,Tuesday,175.15582,,,,,2032.50216,,,,,,,,,,
2012-02-22,Wednesday,174.93635,,,,,2044.15416,,,,,,,,,,
2012-02-23,Thursday,176.4742,,,,,2049.69404,,,,,,,,,,
2012-02-24,Friday,177.44699,start,0.0312451364445598,100.0,100.0,2013.34751,start,0.0021448170462877,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -10.382556895496814, 'GC1_Comdty': -50.42276115218162}","{'GC1_Comdty': 16.489081410605422, 'CL1_Comdty': 3.8350740475445986}",0.0291003193982721,0.0312451364445598,-0.0021448170462877
2012-02-25,Saturday,177.44699,,,,,2013.34751,,,,,,,,,,
2012-02-26,Sunday,177.44699,,,,,2013.34751,,,,,,,,,,
2012-02-27,Monday,176.31507,,,,,2021.09389,,,,,,,,,,
2012-02-28,Tuesday,172.53061,,,,,2030.34754,,,,,,,,,,
2012-02-29,Wednesday,174.63049,,,,,1956.91257,,,,,,,,,,
2012-03-01,Thursday,178.1075,,,,,1975.92411,,,,,,,,,,
2012-03-02,Friday,176.16764,start,-0.0072097588130404,100.0,100.0,1979.24725,start,-0.0169370959710776,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -10.867449345582513, 'GC1_Comdty': -47.11936646928736}","{'GC1_Comdty': 12.250963216555181, 'CL1_Comdty': 2.0689035955353483}",0.0097273371580372,-0.0072097588130404,0.0169370959710776
2012-03-03,Saturday,176.16764,,,,,1979.24725,,,,,,,,,,
2012-03-04,Sunday,176.16764,,,,,1979.24725,,,,,,,,,,
2012-03-05,Monday,175.85347,,,,,1968.53094,,,,,,,,,,
2012-03-06,Tuesday,173.90632,,,,,1947.26001,,,,,,,,,,
2012-03-07,Wednesday,175.96682,,,,,1956.94751,,,,,,,,,,
2012-03-08,Thursday,175.08341,,,,,1956.49606,,,,,,,,,,
2012-03-09,Friday,178.42983,start,0.0128411211048749,100.0,100.0,1993.57742,start,0.0072402121564146,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -10.010449808786747, 'GC1_Comdty': -46.292484199780525}","{'GC1_Comdty': 11.226220584501675, 'CL1_Comdty': -0.09606804322108352}",0.005600908948460299,0.0128411211048749,-0.0072402121564146
2012-03-10,Saturday,178.42983,,,,,1993.57742,,,,,,,,,,
2012-03-11,Sunday,178.42983,,,,,1993.57742,,,,,,,,,,
2012-03-12,Monday,176.26518,,,,,1975.42572,,,,,,,,,,
2012-03-13,Tuesday,177.4185,,,,,1974.92898,,,,,,,,,,
2012-03-14,Wednesday,177.36738,,,,,1937.82115,,,,,,,,,,
2012-03-15,Thursday,175.06227,,,,,1937.84387,,,,,,,,,,
2012-03-16,Friday,177.26512,start,-0.0065275520354416,100.0,100.0,1922.19281,start,-0.0358072926006555,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -9.939306981142707, 'GC1_Comdty': -45.59097231787851}","{'GC1_Comdty': 14.309936985714623, 'CL1_Comdty': 4.055163022317388}",0.029279740565213902,-0.0065275520354416,0.0358072926006555
2012-03-17,Saturday,177.26512,,,,,1922.19281,,,,,,,,,,
2012-03-18,Sunday,177.26512,,,,,1922.19281,,,,,,,,,,
2012-03-19,Monday,177.93513,,,,,1924.3451,,,,,,,,,,
2012-03-20,Tuesday,173.94806,,,,,1901.95902,,,,,,,,,,
2012-03-21,Wednesday,176.35997,,,,,1910.57978,,,,,,,,,,
2012-03-22,Thursday,173.39293,,,,,1903.63097,,,,,,,,,,
2012-03-23,Friday,174.74075,start,-0.0142406470037647,100.0,100.0,1914.05516,start,-0.0042335243153885,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -9.476622273976725, 'GC1_Comdty': -44.17293617235615}","{'GC1_Comdty': 10.531471947956561, 'CL1_Comdty': 0.16577225931700487}",-0.0100071226883762,-0.0142406470037647,0.0042335243153885
2012-03-24,Saturday,174.74075,,,,,1914.05516,,,,,,,,,,
2012-03-25,Sunday,174.74075,,,,,1914.05516,,,,,,,,,,
2012-03-26,Monday,174.11637,,,,,1930.9416,,,,,,,,,,
2012-03-27,Tuesday,174.56578,,,,,1929.71269,,,,,,,,,,
2012-03-28,Wednesday,171.86034,,,,,1903.41162,,,,,,,,,,
2012-03-29,Thursday,167.9423,,,,,1901.18002,,,,,,,,,,
2012-03-30,Friday,167.38897,start,-0.0420724988304101,100.0,100.0,1909.92181,start,-0.0021594727708891,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -7.787029379282969, 'GC1_Comdty': -43.93423624539274}","{'GC1_Comdty': 10.28951293587325, 'CL1_Comdty': -1.2152776747263772}",-0.039913026059521,-0.0420724988304101,0.0021594727708891
2012-03-31,Saturday,167.38897,,,,,1909.92181,,,,,,,,,,
2012-04-01,Sunday,167.38897,,,,,1909.92181,,,,,,,,,,
2012-04-02,Monday,171.07451,,,,,1919.89486,,,,,,,,,,
2012-04-03,Tuesday,168.99755,,,,,1910.03605,,,,,,,,,,
2012-04-04,Wednesday,167.35388,,,,,1871.66683,,,,,,,,,,
2012-04-05,Thursday,171.05786,,,,,1897.64476,,,,,,,,,,
2012-04-06,Friday,171.05786,start,0.0219183498171952,100.0,100.0,1897.64476,start,-0.0064280380148128,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -8.413195938085034, 'GC1_Comdty': -43.42854189371988}","{'GC1_Comdty': 8.320050110149412, 'CL1_Comdty': -2.2735816569098795}",0.028346387832008,0.0219183498171952,0.0064280380148128
2012-04-07,Saturday,171.05786,,,,,1897.64476,,,,,,,,,,
2012-04-08,Sunday,171.05786,,,,,1897.64476,,,,,,,,,,
2012-04-09,Monday,168.83917,,,,,1904.5582,,,,,,,,,,
2012-04-10,Tuesday,166.90256,,,,,1929.06478,,,,,,,,,,
2012-04-11,Wednesday,169.21618,,,,,1923.34853,,,,,,,,,,
2012-04-12,Thursday,170.07492,,,,,1938.99734,,,,,,,,,,
2012-04-13,Friday,170.09655,start,-0.0056197943783465,100.0,100.0,1930.79455,start,0.0174689123584965,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -7.994697047629124, 'GC1_Comdty': -44.81934912168029}","{'GC1_Comdty': 12.26313749623986, 'CL1_Comdty': -0.6881860682181581}",-0.023088706736843,-0.0056197943783465,-0.0174689123584965
2012-04-14,Saturday,170.09655,,,,,1930.79455,,,,,,,,,,
2012-04-15,Sunday,170.09655,,,,,1930.79455,,,,,,,,,,
2012-04-16,Monday,170.07673,,,,,1916.49593,,,,,,,,,,
2012-04-17,Tuesday,171.70644,,,,,1912.89983,,,,,,,,,,
2012-04-18,Wednesday,169.33303,,,,,1901.23595,,,,,,,,,,
2012-04-19,Thursday,168.5997,,,,,1902.49249,,,,,,,,,,
2012-04-20,Friday,168.64311,start,-0.0085447941183992,100.0,100.0,1890.18922,start,-0.0210303732212213,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -7.29193323748644, 'GC1_Comdty': -43.32181382314523}","{'GC1_Comdty': 8.86316240008395, 'CL1_Comdty': -2.626451286946172}",0.0124855791028221,-0.0085447941183992,0.0210303732212213
2012-04-21,Saturday,168.64311,,,,,1890.18922,,,,,,,,,,
2012-04-22,Sunday,168.64311,,,,,1890.18922,,,,,,,,,,
2012-04-23,Monday,168.40544,,,,,1889.81398,,,,,,,,,,
2012-04-24,Tuesday,168.31071,,,,,1893.62755,,,,,,,,,,
2012-04-25,Wednesday,169.2186,,,,,1891.69179,,,,,,,,,,
2012-04-26,Thursday,169.46952,,,,,1907.61341,,,,,,,,,,
2012-04-27,Friday,169.72957,start,0.0064423622168731,100.0,100.0,1908.55129,start,0.0097144083807652,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -7.590476840799812, 'GC1_Comdty': -43.27833113840335}","{'GC1_Comdty': 9.243903312505337, 'CL1_Comdty': -1.9262732440706059}",-0.0032720461638920994,0.0064423622168731,-0.0097144083807652
2012-04-28,Saturday,169.72957,,,,,1908.55129,,,,,,,,,,
2012-04-29,Sunday,169.72957,,,,,1908.55129,,,,,,,,,,
2012-04-30,Monday,170.02566,,,,,1912.28515,,,,,,,,,,
2012-05-01,Tuesday,172.26875,,,,,1911.89946,,,,,,,,,,
2012-05-02,Wednesday,171.41959,,,,,1909.77238,,,,,,,,,,
2012-05-03,Thursday,167.30973,,,,,1890.49905,,,,,,,,,,
2012-05-04,Friday,161.40483,start,-0.0490470811892117,100.0,100.0,1910.85186,start,0.0012054011920213,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -6.587435692834872, 'GC1_Comdty': -42.58295409055619}","{'GC1_Comdty': 10.321201813237012, 'CL1_Comdty': -0.10187106855500583}",-0.050252482381233005,-0.0490470811892117,-0.0012054011920213
2012-05-05,Saturday,161.40483,,,,,1910.85186,,,,,,,,,,
2012-05-06,Sunday,161.40483,,,,,1910.85186,,,,,,,,,,
2012-05-07,Monday,160.83567,,,,,1907.70715,,,,,,,,,,
2012-05-08,Tuesday,159.91457,,,,,1874.54223,,,,,,,,,,
2012-05-09,Wednesday,160.29347,,,,,1870.77846,,,,,,,,,,
2012-05-10,Thursday,160.6192,,,,,1870.89094,,,,,,,,,,
2012-05-11,Friday,159.28769,start,-0.01311695566979,100.0,100.0,1860.21173,start,-0.0265013374715505,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -4.4896203174895915, 'GC1_Comdty': -41.6904535249083}","{'GC1_Comdty': 7.835827305395723, 'CL1_Comdty': 1.6622682527490387}",0.013384381801760499,-0.01311695566979,0.0265013374715505
2012-05-12,Saturday,159.28769,,,,,1860.21173,,,,,,,,,,
2012-05-13,Sunday,159.28769,,,,,1860.21173,,,,,,,,,,
2012-05-14,Monday,158.20129,,,,,1846.63113,,,,,,,,,,
2012-05-15,Tuesday,157.80549,,,,,1853.04991,,,,,,,,,,
2012-05-16,Wednesday,156.1557,,,,,1832.34744,,,,,,,,,,
2012-05-17,Thursday,156.08206,,,,,1882.20344,,,,,,,,,,
2012-05-18,Friday,154.06491,start,-0.0327883466701036,100.0,100.0,1900.10365,start,0.0214448276809866,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -2.7152185602860985, 'GC1_Comdty': -41.65118296553354}","{'GC1_Comdty': 9.11202518470336, 'CL1_Comdty': -0.37129295539612406}",-0.0542331743510902,-0.0327883466701036,-0.0214448276809866
2012-05-19,Saturday,154.06491,,,,,1900.10365,,,,,,,,,,
2012-05-20,Sunday,154.06491,,,,,1900.10365,,,,,,,,,,
2012-05-21,Monday,155.28918,,,,,1888.84691,,,,,,,,,,
2012-05-22,Tuesday,154.31896,,,,,1881.24304,,,,,,,,,,
2012-05-23,Wednesday,153.14077,,,,,1873.25776,,,,,,,,,,
2012-05-24,Thursday,154.70996,,,,,1887.61694,,,,,,,,,,
2012-05-25,Friday,155.34262,start,0.008293322600195,100.0,100.0,1905.00621,start,0.0025801539826524,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -1.9836039671797168, 'GC1_Comdty': -41.645593021180545}","{'GC1_Comdty': 8.486986307466948, 'CL1_Comdty': -0.8241681579888305}",0.0057131686175426,0.008293322600195,-0.0025801539826524
2012-05-26,Saturday,155.34262,,,,,1905.00621,,,,,,,,,,
2012-05-27,Sunday,155.34262,,,,,1905.00621,,,,,,,,,,
2012-05-28,Monday,155.34262,,,,,1905.00621,,,,,,,,,,
2012-05-29,Tuesday,155.57585,,,,,1885.37737,,,,,,,,,,
2012-05-30,Wednesday,151.45934,,,,,1914.9168,,,,,,,,,,
2012-05-31,Thursday,149.74323,,,,,1919.60344,,,,,,,,,,
2012-06-01,Friday,143.79523,start,-0.0743349764539828,100.0,100.0,1987.38013,start,0.0432407619290647,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.04886049455172741, 'GC1_Comdty': -42.65036746636631}","{'GC1_Comdty': 11.892476046756236, 'CL1_Comdty': -0.18993931872243433}",-0.11757573838304751,-0.0743349764539828,-0.0432407619290647
2012-06-02,Saturday,143.79523,,,,,1987.38013,,,,,,,,,,
2012-06-03,Sunday,143.79523,,,,,1987.38013,,,,,,,,,,
2012-06-04,Monday,143.98388,,,,,1962.24565,,,,,,,,,,
2012-06-05,Tuesday,144.99589,,,,,1972.42981,,,,,,,,,,
2012-06-06,Wednesday,144.81275,,,,,1973.92053,,,,,,,,,,
2012-06-07,Thursday,144.45699,,,,,1917.91576,,,,,,,,,,
2012-06-08,Friday,144.0398,start,0.0017008213693876,100.0,100.0,1932.87874,start,-0.0274237369979138,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 2.03344518326828, 'GC1_Comdty': -41.56845528426159}","{'GC1_Comdty': 12.39796832124586, 'CL1_Comdty': -1.8232255823946037}",0.0291245583673014,0.0017008213693876,0.0274237369979138
2012-06-09,Saturday,144.0398,,,,,1932.87874,,,,,,,,,,
2012-06-10,Sunday,144.0398,,,,,1932.87874,,,,,,,,,,
2012-06-11,Monday,141.59779,,,,,1938.83227,,,,,,,,,,
2012-06-12,Tuesday,142.79294,,,,,1961.30855,,,,,,,,,,
2012-06-13,Wednesday,140.48939,,,,,1952.7705,,,,,,,,,,
2012-06-14,Thursday,142.53346,,,,,1950.96557,,,,,,,,,,
2012-06-15,Friday,142.30317,start,-0.0120565982457627,100.0,100.0,1955.23978,start,0.0115687753904313,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 3.0825515544007374, 'GC1_Comdty': -42.67179670944839}","{'GC1_Comdty': 12.800613525949892, 'CL1_Comdty': -0.5483832506610885}",-0.023625373636194,-0.0120565982457627,-0.0115687753904313
2012-06-16,Saturday,142.30317,,,,,1955.23978,,,,,,,,,,
2012-06-17,Sunday,142.30317,,,,,1955.23978,,,,,,,,,,
2012-06-18,Monday,141.81718,,,,,1965.01823,,,,,,,,,,
2012-06-19,Tuesday,141.6445,,,,,1940.33231,,,,,,,,,,
2012-06-20,Wednesday,137.87094,,,,,1931.28241,,,,,,,,,,
2012-06-21,Thursday,133.71279,,,,,1890.14794,,,,,,,,,,
2012-06-22,Friday,136.423,start,-0.0413214266414444,100.0,100.0,1892.43212,start,-0.0321227404651107,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 6.828667532111829, 'GC1_Comdty': -39.97072423191858}","{'GC1_Comdty': 10.359121094159697, 'CL1_Comdty': -3.20244298140042}",-0.009198686176333702,-0.0413214266414444,0.0321227404651107
2012-06-23,Saturday,136.423,,,,,1892.43212,,,,,,,,,,
2012-06-24,Sunday,136.423,,,,,1892.43212,,,,,,,,,,
2012-06-25,Monday,136.1767,,,,,1928.23166,,,,,,,,,,
2012-06-26,Tuesday,136.49138,,,,,1912.63925,,,,,,,,,,
2012-06-27,Wednesday,138.16855,,,,,1919.88092,,,,,,,,,,
2012-06-28,Thursday,134.36971,,,,,1893.4621,,,,,,,,,,
2012-06-29,Friday,144.31396,start,0.0578418595104931,100.0,100.0,1924.10549,start,0.0167368592327633,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 7.023201033625752, 'GC1_Comdty': -39.87704918937994}","{'GC1_Comdty': 12.86177276776235, 'CL1_Comdty': -2.6132980502712635}",0.0411050002777298,0.0578418595104931,-0.0167368592327633
2012-06-30,Saturday,144.31396,,,,,1924.10549,,,,,,,,,,
2012-07-01,Sunday,144.31396,,,,,1924.10549,,,,,,,,,,
2012-07-02,Monday,142.94791,,,,,1925.59411,,,,,,,,,,
2012-07-03,Tuesday,149.35503,,,,,1951.15701,,,,,,,,,,
2012-07-04,Wednesday,149.35503,,,,,1951.15701,,,,,,,,,,
2012-07-05,Thursday,151.22698,,,,,1970.39696,,,,,,,,,,
2012-07-06,Friday,147.75382,start,0.0238359476796283,100.0,100.0,1950.60894,start,0.013774426681772,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 1.4180043090164944, 'GC1_Comdty': -42.220376028232295}","{'GC1_Comdty': 14.75291783042068, 'CL1_Comdty': 2.0885192132823915}",0.010061520997856302,0.0238359476796283,-0.013774426681772
2012-07-07,Saturday,147.75382,,,,,1950.60894,,,,,,,,,,
2012-07-08,Sunday,147.75382,,,,,1950.60894,,,,,,,,,,
2012-07-09,Monday,150.10974,,,,,1958.79358,,,,,,,,,,
2012-07-10,Tuesday,147.09427,,,,,1955.51289,,,,,,,,,,
2012-07-11,Wednesday,150.45568,,,,,1950.83595,,,,,,,,,,
2012-07-12,Thursday,151.62213,,,,,1946.85875,,,,,,,,,,
2012-07-13,Friday,152.99801,start,0.0354927540959685,100.0,100.0,1974.63682,start,0.0123181430717732,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 1.7049043597615197, 'GC1_Comdty': -41.03812269470844}","{'GC1_Comdty': 12.71056944692077, 'CL1_Comdty': 2.697483966799828}",0.023174611024195296,0.0354927540959685,-0.0123181430717732
2012-07-14,Saturday,152.99801,,,,,1974.63682,,,,,,,,,,
2012-07-15,Sunday,152.99801,,,,,1974.63682,,,,,,,,,,
2012-07-16,Monday,155.00201,,,,,1969.91813,,,,,,,,,,
2012-07-17,Tuesday,156.59426,,,,,1969.92947,,,,,,,,,,
2012-07-18,Wednesday,157.4296,,,,,1942.98336,,,,,,,,,,
2012-07-19,Thursday,162.16778,,,,,1953.06105,,,,,,,,,,
2012-07-20,Friday,161.39048,start,0.0548534585515197,100.0,100.0,1972.62381,start,-0.0010194330317409,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -1.228480754581906, 'GC1_Comdty': -40.84301413932166}","{'GC1_Comdty': 12.333050550705993, 'CL1_Comdty': 6.259049617861919}",0.0558728915832606,0.0548534585515197,0.0010194330317409
2012-07-21,Saturday,161.39048,,,,,1972.62381,,,,,,,,,,
2012-07-22,Sunday,161.39048,,,,,1972.62381,,,,,,,,,,
2012-07-23,Monday,155.39213,,,,,1972.07152,,,,,,,,,,
2012-07-24,Tuesday,157.09895,,,,,1984.11199,,,,,,,,,,
2012-07-25,Wednesday,156.98224,,,,,2012.07804,,,,,,,,,,
2012-07-26,Thursday,155.7645,,,,,1995.73932,,,,,,,,,,
2012-07-27,Friday,156.07449,start,-0.0329386838678464,100.0,100.0,1986.85384,start,0.0072137575993265,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.8742362318183223, 'GC1_Comdty': -41.95951257937359}","{'GC1_Comdty': 14.7632466096158, 'CL1_Comdty': 5.769847427703522}",-0.0401524414671729,-0.0329386838678464,-0.0072137575993265
2012-07-28,Saturday,156.07449,,,,,1986.85384,,,,,,,,,,
2012-07-29,Sunday,156.07449,,,,,1986.85384,,,,,,,,,,
2012-07-30,Monday,156.68401,,,,,2004.11905,,,,,,,,,,
2012-07-31,Tuesday,153.13317,,,,,1985.50656,,,,,,,,,,
2012-08-01,Wednesday,154.72217,,,,,1977.93479,,,,,,,,,,
2012-08-02,Thursday,153.30103,,,,,1979.2464,,,,,,,,,,
2012-08-03,Friday,158.12715,start,0.013151796940038,100.0,100.0,1968.84297,start,-0.0090650201023342,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 1.9777281751386013, 'GC1_Comdty': -41.34630252956472}","{'GC1_Comdty': 15.531386211041752, 'CL1_Comdty': 10.935048746098108}",0.0222168170423722,0.013151796940038,0.0090650201023342
2012-08-04,Saturday,158.12715,,,,,1968.84297,,,,,,,,,,
2012-08-05,Sunday,158.12715,,,,,1968.84297,,,,,,,,,,
2012-08-06,Monday,158.98557,,,,,1970.90255,,,,,,,,,,
2012-08-07,Tuesday,161.45362,,,,,1965.93818,,,,,,,,,,
2012-08-08,Wednesday,161.53402,,,,,1977.58079,,,,,,,,,,
2012-08-09,Thursday,162.63244,,,,,1995.99576,,,,,,,,,,
2012-08-10,Friday,161.61341,start,0.0220471942990181,100.0,100.0,1997.15838,start,0.014381751328802,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.7599474178486433, 'GC1_Comdty': -42.08007818394745}","{'CL1_Comdty': 27.260640427580807, 'GC1_Comdty': 14.837417736235556}",0.007665442970216102,0.0220471942990181,-0.014381751328802
2012-08-11,Saturday,161.61341,,,,,1997.15838,,,,,,,,,,
2012-08-12,Sunday,161.61341,,,,,1997.15838,,,,,,,,,,
2012-08-13,Monday,160.77505,,,,,1977.39767,,,,,,,,,,
2012-08-14,Tuesday,162.08858,,,,,1966.08612,,,,,,,,,,
2012-08-15,Wednesday,164.30535,,,,,1979.1405,,,,,,,,,,
2012-08-16,Thursday,165.47854,,,,,1982.1139,,,,,,,,,,
2012-08-17,Friday,166.76977,start,0.0319055207114311,100.0,100.0,1989.29608,start,-0.0039367433643394,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -1.39390771259356, 'GC1_Comdty': -41.96700624788706}","{'CL1_Comdty': 19.190633714497647, 'GC1_Comdty': 7.706937024551529}",0.0358422640757705,0.0319055207114311,0.0039367433643394
