,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-05-26,Monday,137.11091,,,,,1.50618,,,,,769.05485,,,,,,,,
2003-05-27,Tuesday,137.11725,,,,,1.50053,,,,,762.03976,,,,,,,,
2003-05-28,Wednesday,134.86245,,,,,1.48229,,,,,764.26067,,,,,,,,
2003-05-29,Thursday,136.20361,,,,,1.50434,,,,,767.38368,,,,,,,,
2003-05-30,Friday,140.02503,start,0.02125374268174573,-100.0,-100.0,1.53818,start,0.02124580063471831,,,765.9524,start,-0.00403410758023303,100.0,100.0,"{'GC1_Comdty': -0.10243659164988095, 'HO1_Comdty': -0.46213228654017185, 'CL1_Comdty': -0.537232494020375}",-0.02528785026197876,-0.00403410758023303,-0.02125374268174573
2003-05-31,Saturday,140.02503,,,,,1.53818,,,,,765.9524,,,,,,,,
2003-06-01,Sunday,140.02503,,,,,1.53818,,,,,765.9524,,,,,,,,
2003-06-02,Monday,145.13708,,,,,1.57094,,,,,767.32138,,,,,,,,
2003-06-03,Tuesday,146.33286,,,,,1.5845,,,,,772.96413,,,,,,,,
2003-06-04,Wednesday,143.68109,,,,,1.56091,,,,,768.90619,,,,,,,,
2003-06-05,Thursday,145.14454,,,,,1.5826,,,,,771.62383,,,,,,,,
2003-06-06,Friday,150.41646,start,0.07421123209186253,-100.0,-100.0,1.6316,start,0.060734114342924646,,,775.21203,start,0.01208904104223711,100.0,100.0,"{'GC1_Comdty': -0.10842260542778928, 'HO1_Comdty': -0.5141056406325201, 'CL1_Comdty': -0.6097968487557904}",-0.06212219104962542,0.01208904104223711,-0.07421123209186253
2003-06-07,Saturday,150.41646,,,,,1.6316,,,,,775.21203,,,,,,,,
2003-06-08,Sunday,150.41646,,,,,1.6316,,,,,775.21203,,,,,,,,
2003-06-09,Monday,150.43231,,,,,1.61714,,,,,767.08346,,,,,,,,
2003-06-10,Tuesday,151.80627,,,,,1.63495,,,,,746.52193,,,,,,,,
2003-06-11,Wednesday,154.07804,,,,,1.63455,,,,,750.10232,,,,,,,,
2003-06-12,Thursday,150.34067,,,,,1.58243,,,,,746.79772,,,,,,,,
2003-06-13,Friday,145.37806,start,-0.033496334111306675,-100.0,-100.0,1.52784,start,-0.0635940181417013,,,749.33187,start,-0.03338462123710857,100.0,100.0,"{'GC1_Comdty': -0.0763681471757354, 'HO1_Comdty': -0.5243716273956784, 'CL1_Comdty': -0.6552860737512959}",0.00011171287419810272,-0.03338462123710857,0.033496334111306675
2003-06-14,Saturday,145.37806,,,,,1.52784,,,,,749.33187,,,,,,,,
2003-06-15,Sunday,145.37806,,,,,1.52784,,,,,749.33187,,,,,,,,
2003-06-16,Monday,148.03954,,,,,1.53287,,,,,755.32942,,,,,,,,
2003-06-17,Tuesday,147.7096,,,,,1.55138,,,,,764.93497,,,,,,,,
2003-06-18,Wednesday,146.24671,,,,,1.55709,,,,,762.28791,,,,,,,,
2003-06-19,Thursday,143.65441,,,,,1.52743,,,,,767.25559,,,,,,,,
2003-06-20,Friday,149.55116,start,0.02870515674786144,-100.0,-100.0,1.59357,start,0.0430215205780709,,,765.51657,start,0.0215988411116159,100.0,100.0,"{'GC1_Comdty': -0.10432573022604112, 'HO1_Comdty': -0.4987153655008637, 'CL1_Comdty': -0.6196277702117269}",-0.007106315636245537,0.0215988411116159,-0.02870515674786144
2003-06-21,Saturday,149.55116,,,,,1.59357,,,,,765.51657,,,,,,,,
2003-06-22,Sunday,149.55116,,,,,1.59357,,,,,765.51657,,,,,,,,
2003-06-23,Monday,146.97913,,,,,1.56963,,,,,753.31217,,,,,,,,
2003-06-24,Tuesday,145.80287,,,,,1.56618,,,,,743.05047,,,,,,,,
2003-06-25,Wednesday,150.95493,,,,,1.63015,,,,,745.43725,,,,,,,,
2003-06-26,Thursday,148.79027,,,,,1.59432,,,,,746.83877,,,,,,,,
2003-06-27,Friday,150.63635,start,0.007256312822983004,-100.0,-100.0,1.62263,start,0.018235785061214812,,,752.219,start,-0.017370714784135828,100.0,100.0,"{'GC1_Comdty': -0.07870284894276983, 'HO1_Comdty': -0.5510463146890482, 'CL1_Comdty': -0.620333640224483}",-0.02462702760711883,-0.017370714784135828,-0.007256312822983004
2003-06-28,Saturday,150.63635,,,,,1.62263,,,,,752.219,,,,,,,,
2003-06-29,Sunday,150.63635,,,,,1.62263,,,,,752.219,,,,,,,,
2003-06-30,Monday,155.53197,,,,,1.66986,,,,,754.74154,,,,,,,,
2003-07-01,Tuesday,155.16725,,,,,1.6637,,,,,759.43052,,,,,,,,
2003-07-02,Wednesday,154.62577,,,,,1.65705,,,,,762.83853,,,,,,,,
2003-07-03,Thursday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,
2003-07-04,Friday,156.16102,start,0.03667554345282539,-100.0,-100.0,1.65335,start,0.018932227309984458,,,762.92313,start,0.01423007129572633,100.0,100.0,"{'GC1_Comdty': -0.10158529411123451, 'HO1_Comdty': -0.6030365036031239, 'CL1_Comdty': -0.6780970150931458}",-0.022445472157099064,0.01423007129572633,-0.03667554345282539
2003-07-05,Saturday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,
2003-07-06,Sunday,156.16102,,,,,1.65335,,,,,762.92313,,,,,,,,
2003-07-07,Monday,157.26452,,,,,1.66814,,,,,769.30571,,,,,,,,
2003-07-08,Tuesday,157.69976,,,,,1.67703,,,,,760.30688,,,,,,,,
2003-07-09,Wednesday,160.30926,,,,,1.72317,,,,,755.2708,,,,,,,,
2003-07-10,Thursday,160.92446,,,,,1.71954,,,,,755.30973,,,,,,,,
2003-07-11,Friday,163.39797,start,0.04634287096741542,-100.0,-100.0,1.73779,start,0.05107206580578815,,,762.6303,start,-0.00038382634958253375,100.0,100.0,"{'GC1_Comdty': -0.09216620362441033, 'HO1_Comdty': -0.6491182408608259, 'CL1_Comdty': -0.7146389100826145}",-0.04672669731699795,-0.00038382634958253375,-0.04634287096741542
2003-07-12,Saturday,163.39797,,,,,1.73779,,,,,762.6303,,,,,,,,
2003-07-13,Sunday,163.39797,,,,,1.73779,,,,,762.6303,,,,,,,,
2003-07-14,Monday,163.50048,,,,,1.73879,,,,,769.32513,,,,,,,,
2003-07-15,Tuesday,166.67868,,,,,1.7684,,,,,763.11041,,,,,,,,
2003-07-16,Wednesday,162.5984,,,,,1.70451,,,,,760.31074,,,,,,,,
2003-07-17,Thursday,163.84986,,,,,1.71451,,,,,759.80887,,,,,,,,
2003-07-18,Friday,165.6361,start,0.013697416191890343,-100.0,-100.0,1.71278,start,-0.014391842512616587,,,761.45143,start,-0.0015457948628582873,100.0,100.0,"{'GC1_Comdty': -0.09934262484199881, 'HO1_Comdty': -0.6538657298781955, 'CL1_Comdty': -0.7396356539381159}",-0.01524321105474863,-0.0015457948628582873,-0.013697416191890343
2003-07-19,Saturday,165.6361,,,,,1.71278,,,,,761.45143,,,,,,,,
2003-07-20,Sunday,165.6361,,,,,1.71278,,,,,761.45143,,,,,,,,
2003-07-21,Monday,164.00154,,,,,1.69399,,,,,766.28506,,,,,,,,
2003-07-22,Tuesday,156.40542,,,,,1.61641,,,,,768.6235,,,,,,,,
2003-07-23,Wednesday,155.62565,,,,,1.61677,,,,,777.49186,,,,,,,,
2003-07-24,Thursday,159.00516,,,,,1.64789,,,,,787.74554,,,,,,,,
2003-07-25,Friday,157.90728,start,-0.04666144638759312,-100.0,-100.0,1.63838,start,-0.04343815317787458,,,784.68431,start,0.03051130917174852,100.0,100.0,"{'GC1_Comdty': -0.1370672486309236, 'HO1_Comdty': -0.6221381968122726, 'CL1_Comdty': -0.6927908397540805}",0.07717275555934164,0.03051130917174852,0.04666144638759312
2003-07-26,Saturday,157.90728,,,,,1.63838,,,,,784.68431,,,,,,,,
2003-07-27,Sunday,157.90728,,,,,1.63838,,,,,784.68431,,,,,,,,
2003-07-28,Monday,157.76926,,,,,1.63367,,,,,790.1078,,,,,,,,
2003-07-29,Tuesday,158.83934,,,,,1.64636,,,,,785.1012,,,,,,,,
2003-07-30,Wednesday,162.88419,,,,,1.70407,,,,,781.73293,,,,,,,,
2003-07-31,Thursday,163.18829,,,,,1.70797,,,,,781.71801,,,,,,,,
2003-08-01,Friday,172.09212,start,0.08983018389019182,-100.0,-100.0,1.70797,start,0.042474883726608015,,,761.64975,start,-0.029355193810361703,100.0,100.0,"{'GC1_Comdty': -0.13386525449064549, 'HO1_Comdty': -0.6661935920144505, 'CL1_Comdty': -0.726057732309245}",-0.11918537770055351,-0.029355193810361703,-0.08983018389019182
2003-08-02,Saturday,172.09212,,,,,1.70797,,,,,761.64975,,,,,,,,
2003-08-03,Sunday,172.09212,,,,,1.70797,,,,,761.64975,,,,,,,,
2003-08-04,Monday,167.24353,,,,,1.6517,,,,,757.82721,,,,,,,,
2003-08-05,Tuesday,169.69157,,,,,1.67913,,,,,760.5025,,,,,,,,
2003-08-06,Wednesday,166.40933,,,,,1.64934,,,,,760.62237,,,,,,,,
2003-08-07,Thursday,170.42281,,,,,1.69377,,,,,766.05898,,,,,,,,
2003-08-08,Friday,170.60961,start,-0.008614630350303028,-100.0,-100.0,1.68432,start,-0.013846847427062506,,,780.20568,start,0.024362812434455587,100.0,100.0,"{'GC1_Comdty': -0.11484455529876382, 'HO1_Comdty': -0.7329945952126061, 'CL1_Comdty': -0.7762863238677368}",0.032977442784758615,0.024362812434455587,0.008614630350303028
2003-08-09,Saturday,170.60961,,,,,1.68432,,,,,780.20568,,,,,,,,
2003-08-10,Sunday,170.60961,,,,,1.68432,,,,,780.20568,,,,,,,,
2003-08-11,Monday,169.09705,,,,,1.66253,,,,,789.1511,,,,,,,,
2003-08-12,Tuesday,169.90291,,,,,1.67256,,,,,787.90901,,,,,,,,
2003-08-13,Wednesday,163.89493,,,,,1.61881,,,,,796.09699,,,,,,,,
2003-08-14,Thursday,166.52701,,,,,1.64213,,,,,809.20441,,,,,,,,
2003-08-15,Friday,166.09495,start,-0.02646193259570778,-100.0,-100.0,1.62245,start,-0.036732924859884164,,,801.97222,start,0.027898463902492947,100.0,100.0,"{'GC1_Comdty': -0.1710145005740899, 'HO1_Comdty': -0.7100373458065636, 'CL1_Comdty': -0.7598775388718462}",0.05436039649820072,0.027898463902492947,0.02646193259570778
2003-08-16,Saturday,166.09495,,,,,1.62245,,,,,801.97222,,,,,,,,
2003-08-17,Sunday,166.09495,,,,,1.62245,,,,,801.97222,,,,,,,,
2003-08-18,Monday,167.33375,,,,,1.6222,,,,,801.42315,,,,,,,,
2003-08-19,Tuesday,166.55575,,,,,1.61831,,,,,809.56475,,,,,,,,
2003-08-20,Wednesday,167.57434,,,,,1.63668,,,,,816.86144,,,,,,,,
2003-08-21,Thursday,174.76029,,,,,1.72527,,,,,817.66269,,,,,,,,
2003-08-22,Friday,175.43184,start,0.056214171472401674,-100.0,-100.0,1.72783,start,0.06495115411877102,,,827.52888,start,0.03186726343214228,100.0,100.0,"{'GC1_Comdty': -0.1826641934720869, 'HO1_Comdty': -0.7672231378626257, 'CL1_Comdty': -0.8175311585025087}",-0.024346908040259393,0.03186726343214228,-0.056214171472401674
2003-08-23,Saturday,175.43184,,,,,1.72783,,,,,827.52888,,,,,,,,
2003-08-24,Sunday,175.43184,,,,,1.72783,,,,,827.52888,,,,,,,,
2003-08-25,Monday,173.81552,,,,,1.71461,,,,,822.85388,,,,,,,,
2003-08-26,Tuesday,174.77155,,,,,1.71209,,,,,827.22786,,,,,,,,
2003-08-27,Wednesday,171.20875,,,,,1.67198,,,,,845.90248,,,,,,,,
2003-08-28,Thursday,172.98321,,,,,1.67811,,,,,841.1272,,,,,,,,
2003-08-29,Friday,172.21445,start,-0.018339829303506108,-100.0,-100.0,1.68735,start,-0.023428230786593632,,,847.25599,start,0.02383857588148469,100.0,100.0,"{'GC1_Comdty': -0.2115112192005718, 'HO1_Comdty': -0.7445491514792743, 'CL1_Comdty': -0.8112182157281443}",0.0421784051849908,0.02383857588148469,0.018339829303506108
2003-08-30,Saturday,172.21445,,,,,1.68735,,,,,847.25599,,,,,,,,
2003-08-31,Sunday,172.21445,,,,,1.68735,,,,,847.25599,,,,,,,,
2003-09-01,Monday,172.21445,,,,,1.68735,,,,,847.25599,,,,,,,,
2003-09-02,Tuesday,161.43734,,,,,1.58409,,,,,846.8955,,,,,,,,
2003-09-03,Wednesday,161.86502,,,,,1.59323,,,,,848.4235,,,,,,,,
2003-09-04,Thursday,158.82924,,,,,1.56993,,,,,844.89699,,,,,,,,
2003-09-05,Friday,155.61023,start,-0.09641595115857002,-100.0,-100.0,1.53275,start,-0.09162295907784387,,,841.10616,start,-0.007258526434259794,100.0,100.0,"{'GC1_Comdty': -0.21645976471224102, 'HO1_Comdty': -0.6908571960662727, 'CL1_Comdty': -0.7283522547140676}",0.08915742472431022,-0.007258526434259794,0.09641595115857002
2003-09-06,Saturday,155.61023,,,,,1.53275,,,,,841.10616,,,,,,,,
2003-09-07,Sunday,155.61023,,,,,1.53275,,,,,841.10616,,,,,,,,
2003-09-08,Monday,155.20195,,,,,1.5277,,,,,834.21319,,,,,,,,
2003-09-09,Tuesday,156.26287,,,,,1.53899,,,,,845.02448,,,,,,,,
2003-09-10,Wednesday,158.26813,,,,,1.55799,,,,,847.12225,,,,,,,,
2003-09-11,Thursday,155.29814,,,,,1.52398,,,,,845.84368,,,,,,,,
2003-09-12,Friday,151.0052,start,-0.029593362852815008,-100.0,-100.0,1.49509,start,-0.024570216930353956,,,829.85325,start,-0.013378703587190519,100.0,100.0,"{'GC1_Comdty': -0.21805295370091685, 'HO1_Comdty': -0.6636554754992198, 'CL1_Comdty': -0.706855597984136}",0.016214659265624487,-0.013378703587190519,0.029593362852815008
2003-09-13,Saturday,151.0052,,,,,1.49509,,,,,829.85325,,,,,,,,
2003-09-14,Sunday,151.0052,,,,,1.49509,,,,,829.85325,,,,,,,,
2003-09-15,Monday,150.66072,,,,,1.49717,,,,,828.90849,,,,,,,,
2003-09-16,Tuesday,149.09758,,,,,1.48811,,,,,835.33587,,,,,,,,
2003-09-17,Wednesday,145.17997,,,,,1.43057,,,,,835.32935,,,,,,,,
2003-09-18,Thursday,146.09029,,,,,1.42387,,,,,837.12477,,,,,,,,
2003-09-19,Friday,143.50991,start,-0.049635972800936734,-100.0,-100.0,1.38907,start,-0.0709121190028694,,,838.00838,start,0.009827195350503219,100.0,100.0,"{'GC1_Comdty': -0.20862060978705513, 'HO1_Comdty': -0.5963206897105047, 'CL1_Comdty': -0.6446148232291318}",0.059463168151439955,0.009827195350503219,0.049635972800936734
2003-09-20,Saturday,143.50991,,,,,1.38907,,,,,838.00838,,,,,,,,
2003-09-21,Sunday,143.50991,,,,,1.38907,,,,,838.00838,,,,,,,,
2003-09-22,Monday,141.62966,,,,,1.38033,,,,,840.68355,,,,,,,,
2003-09-23,Tuesday,141.44257,,,,,1.39415,,,,,838.60473,,,,,,,,
2003-09-24,Wednesday,147.40366,,,,,1.46852,,,,,843.07744,,,,,,,,
2003-09-25,Thursday,146.61823,,,,,1.45009,,,,,831.70236,,,,,,,,
