,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-02-21,Friday,152.25184,start,,-100.0,,775.0168,start,,100.0,,"{'GC1_Comdty': 0.13689915861590163, 'CL1_Comdty': -0.8969388474903324}",,,
2003-02-22,Saturday,152.25184,,,,,775.0168,,,,,,,,
2003-02-23,Sunday,152.25184,,,,,775.0168,,,,,,,,
2003-02-24,Monday,155.80474,,,,,783.65014,,,,,,,,
2003-02-25,Tuesday,153.37579,,,,,771.65945,,,,,,,,
2003-02-26,Wednesday,160.69516,,,,,777.04479,,,,,,,,
2003-02-27,Thursday,159.25425,,,,,763.01633,,,,,,,,
2003-02-28,Friday,155.93737,start,0.024206801047527572,-100.0,-100.0,768.36565,start,-0.008581942997880858,100.0,100.0,"{'GC1_Comdty': 0.1492701848120628, 'CL1_Comdty': -0.9537915941709837}",-0.03278874404540843,-0.008581942997880858,-0.024206801047527572
2003-03-01,Saturday,155.93737,,,,,768.36565,,,,,,,,
2003-03-02,Sunday,155.93737,,,,,768.36565,,,,,,,,
2003-03-03,Monday,151.39139,,,,,758.76274,,,,,,,,
2003-03-04,Tuesday,155.29327,,,,,765.67823,,,,,,,,
2003-03-05,Wednesday,153.40121,,,,,760.25701,,,,,,,,
2003-03-06,Thursday,154.96498,,,,,769.5504,,,,,,,,
2003-03-07,Friday,158.88537,start,0.018905025780542584,-100.0,-100.0,759.73825,start,-0.011228247905147721,100.0,100.0,"{'GC1_Comdty': 0.13530113820732967, 'CL1_Comdty': -0.9421122480315456}",-0.030133273685690305,-0.011228247905147721,-0.018905025780542584
2003-03-08,Saturday,158.88537,,,,,759.73825,,,,,,,,
2003-03-09,Sunday,158.88537,,,,,759.73825,,,,,,,,
2003-03-10,Monday,155.40418,,,,,761.63273,,,,,,,,
2003-03-11,Tuesday,153.61903,,,,,755.11472,,,,,,,,
2003-03-12,Wednesday,158.45312,,,,,747.39759,,,,,,,,
2003-03-13,Thursday,152.75539,,,,,733.78929,,,,,,,,
2003-03-14,Friday,152.23061,start,-0.04188403249462164,-100.0,-100.0,745.61896,start,-0.018584413776718465,100.0,100.0,"{'GC1_Comdty': 0.17892161957495512, 'CL1_Comdty': -0.9395412042454802}",0.023299618717903172,-0.018584413776718465,0.04188403249462164
2003-03-15,Saturday,152.23061,,,,,745.61896,,,,,,,,
2003-03-16,Sunday,152.23061,,,,,745.61896,,,,,,,,
2003-03-17,Monday,151.8984,,,,,754.91986,,,,,,,,
2003-03-18,Tuesday,137.80148,,,,,756.47672,,,,,,,,
2003-03-19,Wednesday,130.71775,,,,,757.19955,,,,,,,,
2003-03-20,Thursday,124.83786,,,,,748.05125,,,,,,,,
2003-03-21,Friday,124.83786,start,-0.1799424570393563,-100.0,-100.0,740.89413,start,-0.006336788967920018,100.0,100.0,"{'GC1_Comdty': 0.15601666628412833, 'CL1_Comdty': -0.7488139758700824}",0.1736056680714363,-0.006336788967920018,0.1799424570393563
2003-03-22,Saturday,124.83786,,,,,740.89413,,,,,,,,
2003-03-23,Sunday,124.83786,,,,,740.89413,,,,,,,,
2003-03-24,Monday,131.18427,,,,,738.64156,,,,,,,,
2003-03-25,Tuesday,127.94273,,,,,735.47308,,,,,,,,
2003-03-26,Wednesday,130.91443,,,,,739.23826,,,,,,,,
2003-03-27,Thursday,139.00134,,,,,736.12251,,,,,,,,
2003-03-28,Friday,136.31506,start,0.09193685313093304,-100.0,-100.0,733.78492,start,-0.009595446518114486,100.0,100.0,"{'GC1_Comdty': 0.16826448710004283, 'CL1_Comdty': -0.8677905911191175}",-0.10153229964904753,-0.009595446518114486,-0.09193685313093304
2003-03-29,Saturday,136.31506,,,,,733.78492,,,,,,,,
2003-03-30,Sunday,136.31506,,,,,733.78492,,,,,,,,
2003-03-31,Monday,138.9172,,,,,736.42853,,,,,,,,
2003-04-01,Tuesday,133.26832,,,,,732.65838,,,,,,,,
2003-04-02,Wednesday,130.2544,,,,,735.98593,,,,,,,,
2003-04-03,Thursday,132.24882,,,,,726.20015,,,,,,,,
2003-04-04,Friday,131.25667,start,-0.03710807888724822,-100.0,-100.0,730.23833,start,-0.004833282755388374,100.0,100.0,"{'GC1_Comdty': 0.17804084147451663, 'CL1_Comdty': -0.8306514651496018}",0.03227479613185985,-0.004833282755388374,0.03710807888724822
2003-04-05,Saturday,131.25667,,,,,730.23833,,,,,,,,
2003-04-06,Sunday,131.25667,,,,,730.23833,,,,,,,,
2003-04-07,Monday,129.25592,,,,,727.50182,,,,,,,,
2003-04-08,Tuesday,128.8576,,,,,725.79727,,,,,,,,
2003-04-09,Wednesday,131.61517,,,,,726.84088,,,,,,,,
2003-04-10,Thursday,125.63708,,,,,731.40611,,,,,,,,
2003-04-11,Friday,129.5205,start,-0.013227289706496557,-100.0,-100.0,738.49075,start,0.011300995388724705,100.0,100.0,"{'GC1_Comdty': 0.1662803722626539, 'CL1_Comdty': -0.7949771981681466}",0.024528285095221262,0.011300995388724705,0.013227289706496557
2003-04-12,Saturday,129.5205,,,,,738.49075,,,,,,,,
2003-04-13,Sunday,129.5205,,,,,738.49075,,,,,,,,
2003-04-14,Monday,131.46345,,,,,728.66628,,,,,,,,
2003-04-15,Tuesday,134.85236,,,,,731.9568,,,,,,,,
2003-04-16,Wednesday,132.71543,,,,,724.85058,,,,,,,,
2003-04-17,Thursday,139.38075,,,,,730.01328,,,,,,,,
2003-04-18,Friday,139.38075,start,0.07612887535177836,-100.0,-100.0,730.01328,start,-0.011479453195588487,100.0,100.0,"{'GC1_Comdty': 0.16367170306504855, 'CL1_Comdty': -0.9139296823383107}",-0.08760832854736685,-0.011479453195588487,-0.07612887535177836
2003-04-19,Saturday,139.38075,,,,,730.01328,,,,,,,,
2003-04-20,Sunday,139.38075,,,,,730.01328,,,,,,,,
2003-04-21,Monday,141.78993,,,,,749.06662,,,,,,,,
2003-04-22,Tuesday,135.70925,,,,,741.9485,,,,,,,,
2003-04-23,Wednesday,129.69248,,,,,738.25531,,,,,,,,
2003-04-24,Thursday,127.95903,,,,,735.68668,,,,,,,,
2003-04-25,Friday,126.31007,start,-0.0937767948586875,-100.0,-100.0,733.63696,start,0.004963854904119053,100.0,100.0,"{'GC1_Comdty': 0.15167027585571713, 'CL1_Comdty': -0.8443784647119734}",0.09874064976280655,0.004963854904119053,0.0937767948586875
2003-04-26,Saturday,126.31007,,,,,733.63696,,,,,,,,
2003-04-27,Sunday,126.31007,,,,,733.63696,,,,,,,,
2003-04-28,Monday,123.41691,,,,,740.92125,,,,,,,,
2003-04-29,Tuesday,121.82301,,,,,736.83154,,,,,,,,
2003-04-30,Wednesday,123.65082,,,,,743.48273,,,,,,,,
2003-05-01,Thursday,123.42881,,,,,742.09223,,,,,,,,
2003-05-02,Friday,121.98478,start,-0.03424342968062638,-100.0,-100.0,741.30653,start,0.010454176136382097,100.0,100.0,"{'GC1_Comdty': 0.13958916014094816, 'CL1_Comdty': -0.8237345219295537}",0.044697605817008476,0.010454176136382097,0.03424342968062638
2003-05-03,Saturday,121.98478,,,,,741.30653,,,,,,,,
2003-05-04,Sunday,121.98478,,,,,741.30653,,,,,,,,
2003-05-05,Monday,125.66619,,,,,742.85765,,,,,,,,
2003-05-06,Tuesday,121.27732,,,,,738.80731,,,,,,,,
2003-05-07,Wednesday,122.86659,,,,,732.65121,,,,,,,,
2003-05-08,Thursday,125.27399,,,,,740.03568,,,,,,,,
2003-05-09,Friday,128.64141,start,0.05456934873350599,-100.0,-100.0,740.06574,start,-0.0016737880347552682,100.0,100.0,"{'GC1_Comdty': 0.13980283442624405, 'CL1_Comdty': -0.8525681678535225}",-0.05624313676826126,-0.0016737880347552682,-0.05456934873350599
2003-05-10,Saturday,128.64141,,,,,740.06574,,,,,,,,
2003-05-11,Sunday,128.64141,,,,,740.06574,,,,,,,,
2003-05-12,Monday,126.68276,,,,,745.00847,,,,,,,,
2003-05-13,Tuesday,132.39209,,,,,743.55841,,,,,,,,
2003-05-14,Wednesday,135.3911,,,,,747.81569,,,,,,,,
2003-05-15,Thursday,134.25838,,,,,753.29482,,,,,,,,
2003-05-16,Friday,134.9224,start,0.04882556868740791,-100.0,-100.0,751.07322,start,0.0148736516299214,100.0,100.0,"{'GC1_Comdty': 0.12025201529065639, 'CL1_Comdty': -0.9361607146692956}",-0.03395191705748651,0.0148736516299214,-0.04882556868740791
2003-05-17,Saturday,134.9224,,,,,751.07322,,,,,,,,
2003-05-18,Sunday,134.9224,,,,,751.07322,,,,,,,,
2003-05-19,Monday,131.89805,,,,,761.99803,,,,,,,,
2003-05-20,Tuesday,133.69819,,,,,764.90972,,,,,,,,
2003-05-21,Wednesday,136.63706,,,,,776.92621,,,,,,,,
2003-05-22,Thursday,136.16803,,,,,770.50788,,,,,,,,
2003-05-23,Friday,137.11091,start,0.01622050897404715,-100.0,-100.0,769.05485,start,0.0239412476988595,100.0,100.0,"{'GC1_Comdty': 0.09596984905219977, 'CL1_Comdty': -0.965130378581382}",0.00772073872481235,0.0239412476988595,-0.01622050897404715
2003-05-24,Saturday,137.11091,,,,,769.05485,,,,,,,,
2003-05-25,Sunday,137.11091,,,,,769.05485,,,,,,,,
2003-05-26,Monday,137.11091,,,,,769.05485,,,,,,,,
2003-05-27,Tuesday,137.11725,,,,,762.03976,,,,,,,,
2003-05-28,Wednesday,134.86245,,,,,764.26067,,,,,,,,
2003-05-29,Thursday,136.20361,,,,,767.38368,,,,,,,,
2003-05-30,Friday,140.02503,start,0.02125374268174573,-100.0,-100.0,765.9524,start,-0.00403410758023303,100.0,100.0,"{'GC1_Comdty': 0.09889018355112629, 'CL1_Comdty': -0.980134730836158}",-0.02528785026197876,-0.00403410758023303,-0.02125374268174573
2003-05-31,Saturday,140.02503,,,,,765.9524,,,,,,,,
2003-06-01,Sunday,140.02503,,,,,765.9524,,,,,,,,
2003-06-02,Monday,145.13708,,,,,767.32138,,,,,,,,
2003-06-03,Tuesday,146.33286,,,,,772.96413,,,,,,,,
2003-06-04,Wednesday,143.68109,,,,,768.90619,,,,,,,,
2003-06-05,Thursday,145.14454,,,,,771.62383,,,,,,,,
2003-06-06,Friday,150.41646,start,0.07421123209186253,-100.0,-100.0,775.21203,start,0.01208904104223711,100.0,100.0,"{'GC1_Comdty': 0.09214020985018205, 'CL1_Comdty': -1.0573473122555999}",-0.06212219104962542,0.01208904104223711,-0.07421123209186253
2003-06-07,Saturday,150.41646,,,,,775.21203,,,,,,,,
2003-06-08,Sunday,150.41646,,,,,775.21203,,,,,,,,
2003-06-09,Monday,150.43231,,,,,767.08346,,,,,,,,
2003-06-10,Tuesday,151.80627,,,,,746.52193,,,,,,,,
2003-06-11,Wednesday,154.07804,,,,,750.10232,,,,,,,,
2003-06-12,Thursday,150.34067,,,,,746.79772,,,,,,,,
2003-06-13,Friday,145.37806,start,-0.033496334111306675,-100.0,-100.0,749.33187,start,-0.03338462123710857,100.0,100.0,"{'GC1_Comdty': 0.12333363225557221, 'CL1_Comdty': -1.1080439724512672}",0.00011171287419810272,-0.03338462123710857,0.033496334111306675
2003-06-14,Saturday,145.37806,,,,,749.33187,,,,,,,,
2003-06-15,Sunday,145.37806,,,,,749.33187,,,,,,,,
2003-06-16,Monday,148.03954,,,,,755.32942,,,,,,,,
2003-06-17,Tuesday,147.7096,,,,,764.93497,,,,,,,,
2003-06-18,Wednesday,146.24671,,,,,762.28791,,,,,,,,
2003-06-19,Thursday,143.65441,,,,,767.25559,,,,,,,,
2003-06-20,Friday,149.55116,start,0.02870515674786144,-100.0,-100.0,765.51657,start,0.0215988411116159,100.0,100.0,"{'GC1_Comdty': 0.0945198316876056, 'CL1_Comdty': -1.0777495287217669}",-0.007106315636245537,0.0215988411116159,-0.02870515674786144
2003-06-21,Saturday,149.55116,,,,,765.51657,,,,,,,,
2003-06-22,Sunday,149.55116,,,,,765.51657,,,,,,,,
2003-06-23,Monday,146.97913,,,,,753.31217,,,,,,,,
2003-06-24,Tuesday,145.80287,,,,,743.05047,,,,,,,,
2003-06-25,Wednesday,150.95493,,,,,745.43725,,,,,,,,
2003-06-26,Thursday,148.79027,,,,,746.83877,,,,,,,,
2003-06-27,Friday,150.63635,start,0.007256312822983004,-100.0,-100.0,752.219,start,-0.017370714784135828,100.0,100.0,"{'GC1_Comdty': 0.11927336771632609, 'CL1_Comdty': -1.1283493384813914}",-0.02462702760711883,-0.017370714784135828,-0.007256312822983004
2003-06-28,Saturday,150.63635,,,,,752.219,,,,,,,,
2003-06-29,Sunday,150.63635,,,,,752.219,,,,,,,,
2003-06-30,Monday,155.53197,,,,,754.74154,,,,,,,,
2003-07-01,Tuesday,155.16725,,,,,759.43052,,,,,,,,
2003-07-02,Wednesday,154.62577,,,,,762.83853,,,,,,,,
2003-07-03,Thursday,156.16102,,,,,762.92313,,,,,,,,
2003-07-04,Friday,156.16102,start,0.03667554345282539,-100.0,-100.0,762.92313,start,0.01423007129572633,100.0,100.0,"{'GC1_Comdty': 0.0954293017045149, 'CL1_Comdty': -1.1923850401783502}",-0.022445472157099064,0.01423007129572633,-0.03667554345282539
2003-07-05,Saturday,156.16102,,,,,762.92313,,,,,,,,
2003-07-06,Sunday,156.16102,,,,,762.92313,,,,,,,,
2003-07-07,Monday,157.26452,,,,,769.30571,,,,,,,,
2003-07-08,Tuesday,157.69976,,,,,760.30688,,,,,,,,
2003-07-09,Wednesday,160.30926,,,,,755.2708,,,,,,,,
2003-07-10,Thursday,160.92446,,,,,755.30973,,,,,,,,
2003-07-11,Friday,163.39797,start,0.04634287096741542,-100.0,-100.0,762.6303,start,-0.00038382634958253375,100.0,100.0,"{'GC1_Comdty': 0.10397405740180413, 'CL1_Comdty': -1.2349371985302247}",-0.04672669731699795,-0.00038382634958253375,-0.04634287096741542
2003-07-12,Saturday,163.39797,,,,,762.6303,,,,,,,,
2003-07-13,Sunday,163.39797,,,,,762.6303,,,,,,,,
2003-07-14,Monday,163.50048,,,,,769.32513,,,,,,,,
2003-07-15,Tuesday,166.67868,,,,,763.11041,,,,,,,,
2003-07-16,Wednesday,162.5984,,,,,760.31074,,,,,,,,
2003-07-17,Thursday,163.84986,,,,,759.80887,,,,,,,,
2003-07-18,Friday,165.6361,start,0.013697416191890343,-100.0,-100.0,761.45143,start,-0.0015457948628582873,100.0,100.0,"{'GC1_Comdty': 0.09592380863824129, 'CL1_Comdty': -1.265846135496535}",-0.01524321105474863,-0.0015457948628582873,-0.013697416191890343
2003-07-19,Saturday,165.6361,,,,,761.45143,,,,,,,,
2003-07-20,Sunday,165.6361,,,,,761.45143,,,,,,,,
2003-07-21,Monday,164.00154,,,,,766.28506,,,,,,,,
2003-07-22,Tuesday,156.40542,,,,,768.6235,,,,,,,,
2003-07-23,Wednesday,155.62565,,,,,777.49186,,,,,,,,
2003-07-24,Thursday,159.00516,,,,,787.74554,,,,,,,,
2003-07-25,Friday,157.90728,start,-0.04666144638759312,-100.0,-100.0,784.68431,start,0.03051130917174852,100.0,100.0,"{'GC1_Comdty': 0.05730796301967516, 'CL1_Comdty': -1.2486153245548812}",0.07717275555934164,0.03051130917174852,0.04666144638759312
2003-07-26,Saturday,157.90728,,,,,784.68431,,,,,,,,
2003-07-27,Sunday,157.90728,,,,,784.68431,,,,,,,,
2003-07-28,Monday,157.76926,,,,,790.1078,,,,,,,,
2003-07-29,Tuesday,158.83934,,,,,785.1012,,,,,,,,
2003-07-30,Wednesday,162.88419,,,,,781.73293,,,,,,,,
2003-07-31,Thursday,163.18829,,,,,781.71801,,,,,,,,
2003-08-01,Friday,172.09212,start,0.08983018389019182,-100.0,-100.0,761.64975,start,-0.029355193810361703,100.0,100.0,"{'GC1_Comdty': 0.0623395194397763, 'CL1_Comdty': -1.2889639839150013}",-0.11918537770055351,-0.029355193810361703,-0.08983018389019182
2003-08-02,Saturday,172.09212,,,,,761.64975,,,,,,,,
2003-08-03,Sunday,172.09212,,,,,761.64975,,,,,,,,
2003-08-04,Monday,167.24353,,,,,757.82721,,,,,,,,
2003-08-05,Tuesday,169.69157,,,,,760.5025,,,,,,,,
2003-08-06,Wednesday,166.40933,,,,,760.62237,,,,,,,,
2003-08-07,Thursday,170.42281,,,,,766.05898,,,,,,,,
2003-08-08,Friday,170.60961,start,-0.008614630350303028,-100.0,-100.0,780.20568,start,0.024362812434455587,100.0,100.0,"{'GC1_Comdty': 0.08045247852158569, 'CL1_Comdty': -1.3461911158649509}",0.032977442784758615,0.024362812434455587,0.008614630350303028
2003-08-09,Saturday,170.60961,,,,,780.20568,,,,,,,,
2003-08-10,Sunday,170.60961,,,,,780.20568,,,,,,,,
2003-08-11,Monday,169.09705,,,,,789.1511,,,,,,,,
2003-08-12,Tuesday,169.90291,,,,,787.90901,,,,,,,,
2003-08-13,Wednesday,163.89493,,,,,796.09699,,,,,,,,
2003-08-14,Thursday,166.52701,,,,,809.20441,,,,,,,,
2003-08-15,Friday,166.09495,start,-0.02646193259570778,-100.0,-100.0,801.97222,start,0.027898463902492947,100.0,100.0,"{'GC1_Comdty': 0.023371593838371525, 'CL1_Comdty': -1.3367740459574684}",0.05436039649820072,0.027898463902492947,0.02646193259570778
2003-08-16,Saturday,166.09495,,,,,801.97222,,,,,,,,
2003-08-17,Sunday,166.09495,,,,,801.97222,,,,,,,,
2003-08-18,Monday,167.33375,,,,,801.42315,,,,,,,,
2003-08-19,Tuesday,166.55575,,,,,809.56475,,,,,,,,
2003-08-20,Wednesday,167.57434,,,,,816.86144,,,,,,,,
2003-08-21,Thursday,174.76029,,,,,817.66269,,,,,,,,
2003-08-22,Friday,175.43184,start,0.056214171472401674,-100.0,-100.0,827.52888,start,0.03186726343214228,100.0,100.0,"{'GC1_Comdty': 0.010804700800780897, 'CL1_Comdty': -1.398646381317314}",-0.024346908040259393,0.03186726343214228,-0.056214171472401674
2003-08-23,Saturday,175.43184,,,,,827.52888,,,,,,,,
2003-08-24,Sunday,175.43184,,,,,827.52888,,,,,,,,
2003-08-25,Monday,173.81552,,,,,822.85388,,,,,,,,
2003-08-26,Tuesday,174.77155,,,,,827.22786,,,,,,,,
2003-08-27,Wednesday,171.20875,,,,,845.90248,,,,,,,,
2003-08-28,Thursday,172.98321,,,,,841.1272,,,,,,,,
2003-08-29,Friday,172.21445,start,-0.018339829303506108,-100.0,-100.0,847.25599,start,0.02383857588148469,100.0,100.0,"{'GC1_Comdty': -0.01886505204747496, 'CL1_Comdty': -1.3990039043597342}",0.0421784051849908,0.02383857588148469,0.018339829303506108
2003-08-30,Saturday,172.21445,,,,,847.25599,,,,,,,,
2003-08-31,Sunday,172.21445,,,,,847.25599,,,,,,,,
2003-09-01,Monday,172.21445,,,,,847.25599,,,,,,,,
2003-09-02,Tuesday,161.43734,,,,,846.8955,,,,,,,,
2003-09-03,Wednesday,161.86502,,,,,848.4235,,,,,,,,
2003-09-04,Thursday,158.82924,,,,,844.89699,,,,,,,,
2003-09-05,Friday,155.61023,start,-0.09641595115857002,-100.0,-100.0,841.10616,start,-0.007258526434259794,100.0,100.0,"{'GC1_Comdty': -0.024556655976118384, 'CL1_Comdty': -1.3216294481785729}",0.08915742472431022,-0.007258526434259794,0.09641595115857002
2003-09-06,Saturday,155.61023,,,,,841.10616,,,,,,,,
2003-09-07,Sunday,155.61023,,,,,841.10616,,,,,,,,
2003-09-08,Monday,155.20195,,,,,834.21319,,,,,,,,
2003-09-09,Tuesday,156.26287,,,,,845.02448,,,,,,,,
2003-09-10,Wednesday,158.26813,,,,,847.12225,,,,,,,,
2003-09-11,Thursday,155.29814,,,,,845.84368,,,,,,,,
2003-09-12,Friday,151.0052,start,-0.029593362852815008,-100.0,-100.0,829.85325,start,-0.013378703587190519,100.0,100.0,"{'GC1_Comdty': -0.02708689333760077, 'CL1_Comdty': -1.3076694323565752}",0.016214659265624487,-0.013378703587190519,0.029593362852815008
2003-09-13,Saturday,151.0052,,,,,829.85325,,,,,,,,
2003-09-14,Sunday,151.0052,,,,,829.85325,,,,,,,,
2003-09-15,Monday,150.66072,,,,,828.90849,,,,,,,,
2003-09-16,Tuesday,149.09758,,,,,835.33587,,,,,,,,
2003-09-17,Wednesday,145.17997,,,,,835.32935,,,,,,,,
2003-09-18,Thursday,146.09029,,,,,837.12477,,,,,,,,
2003-09-19,Friday,143.50991,start,-0.049635972800936734,-100.0,-100.0,838.00838,start,0.009827195350503219,100.0,100.0,"{'GC1_Comdty': -0.018574859719560865, 'CL1_Comdty': -1.2528570656271865}",0.059463168151439955,0.009827195350503219,0.049635972800936734
2003-09-20,Saturday,143.50991,,,,,838.00838,,,,,,,,
2003-09-21,Sunday,143.50991,,,,,838.00838,,,,,,,,
2003-09-22,Monday,141.62966,,,,,840.68355,,,,,,,,
2003-09-23,Tuesday,141.44257,,,,,838.60473,,,,,,,,
2003-09-24,Wednesday,147.40366,,,,,843.07744,,,,,,,,
2003-09-25,Thursday,146.61823,,,,,831.70236,,,,,,,,
2003-09-26,Friday,145.74918,start,0.015603591417484722,-100.0,-100.0,821.52841,start,-0.01966563866580902,100.0,100.0,"{'GC1_Comdty': -0.014252317132053615, 'CL1_Comdty': -1.2648321889972325}",-0.035269230083293746,-0.01966563866580902,-0.015603591417484722
2003-09-27,Saturday,145.74918,,,,,821.52841,,,,,,,,
2003-09-28,Sunday,145.74918,,,,,821.52841,,,,,,,,
2003-09-29,Monday,145.63448,,,,,816.92949,,,,,,,,
2003-09-30,Tuesday,148.36426,,,,,815.56665,,,,,,,,
2003-10-01,Wednesday,148.93331,,,,,811.08464,,,,,,,,
2003-10-02,Thursday,151.43212,,,,,809.51369,,,,,,,,
2003-10-03,Friday,156.59322,start,0.0744020652466107,-100.0,-100.0,792.34495,start,-0.03552337283137898,100.0,100.0,"{'GC1_Comdty': 0.009456500864153145, 'CL1_Comdty': -1.3074993640734116}",-0.10992543807798967,-0.03552337283137898,-0.0744020652466107
2003-10-04,Saturday,156.59322,,,,,792.34495,,,,,,,,
2003-10-05,Sunday,156.59322,,,,,792.34495,,,,,,,,
2003-10-06,Monday,154.93449,,,,,789.12691,,,,,,,,
2003-10-07,Tuesday,154.06699,,,,,795.73476,,,,,,,,
2003-10-08,Wednesday,151.07314,,,,,792.18445,,,,,,,,
2003-10-09,Thursday,158.05069,,,,,783.56448,,,,,,,,
2003-10-10,Friday,161.62555,start,0.03213632109998122,-100.0,-100.0,786.26382,start,-0.007674851717045751,100.0,100.0,"{'GC1_Comdty': 0.03847659571144943, 'CL1_Comdty': -1.3581632575224214}",-0.03981117281702697,-0.007674851717045751,-0.03213632109998122
2003-10-11,Saturday,161.62555,,,,,786.26382,,,,,,,,
2003-10-12,Sunday,161.62555,,,,,786.26382,,,,,,,,
2003-10-13,Monday,163.19865,,,,,797.81115,,,,,,,,
2003-10-14,Tuesday,161.30859,,,,,792.84687,,,,,,,,
2003-10-15,Wednesday,162.76886,,,,,794.68052,,,,,,,,
2003-10-16,Thursday,161.95506,,,,,796.68691,,,,,,,,
2003-10-17,Friday,157.75182,start,-0.023967312098860574,-100.0,-100.0,795.62532,start,0.011906309004527231,100.0,100.0,"{'GC1_Comdty': 0.018880882874467972, 'CL1_Comdty': -1.3895020456231426}",0.03587362110338781,0.011906309004527231,0.023967312098860574
2003-10-18,Saturday,157.75182,,,,,795.62532,,,,,,,,
2003-10-19,Sunday,157.75182,,,,,795.62532,,,,,,,,
2003-10-20,Monday,155.75097,,,,,798.76883,,,,,,,,
2003-10-21,Tuesday,154.57622,,,,,813.39222,,,,,,,,
2003-10-22,Wednesday,150.93046,,,,,814.93868,,,,,,,,
2003-10-23,Thursday,152.71953,,,,,810.46794,,,,,,,,
2003-10-24,Friday,150.97286,start,-0.04297230928936358,-100.0,-100.0,813.69856,start,0.022715767768677918,100.0,100.0,"{'GC1_Comdty': -0.0008587797911773562, 'CL1_Comdty': -1.334914449872665}",0.0656880770580415,0.022715767768677918,0.04297230928936358
2003-10-25,Saturday,150.97286,,,,,813.69856,,,,,,,,
2003-10-26,Sunday,150.97286,,,,,813.69856,,,,,,,,
2003-10-27,Monday,151.02226,,,,,818.38577,,,,,,,,
2003-10-28,Tuesday,150.86034,,,,,817.23304,,,,,,,,
2003-10-29,Wednesday,147.44325,,,,,824.34867,,,,,,,,
2003-10-30,Thursday,145.47219,,,,,820.34976,,,,,,,,
2003-10-31,Friday,149.47922,start,-0.009893433826450656,-100.0,-100.0,824.84258,start,0.013695513975101485,100.0,100.0,"{'GC1_Comdty': -0.014948444932258869, 'CL1_Comdty': -1.287556779530723}",0.023588947801552143,0.013695513975101485,0.009893433826450656
2003-11-01,Saturday,149.47922,,,,,824.84258,,,,,,,,
2003-11-02,Sunday,149.47922,,,,,824.84258,,,,,,,,
2003-11-03,Monday,150.82823,,,,,821.98611,,,,,,,,
2003-11-04,Tuesday,149.86896,,,,,827.3335,,,,,,,,
2003-11-05,Wednesday,159.01796,,,,,838.85168,,,,,,,,
2003-11-06,Thursday,159.43473,,,,,837.7608,,,,,,,,
2003-11-07,Friday,161.13537,start,0.07797839726485058,-100.0,-100.0,836.39413,start,0.0140045510259667,100.0,100.0,"{'GC1_Comdty': -0.03791863413443673, 'CL1_Comdty': -1.3821553584761046}",-0.06397384623888387,0.0140045510259667,-0.07797839726485058
2003-11-08,Saturday,161.13537,,,,,836.39413,,,,,,,,
2003-11-09,Sunday,161.13537,,,,,836.39413,,,,,,,,
2003-11-10,Monday,162.03818,,,,,847.49551,,,,,,,,
2003-11-11,Tuesday,162.67843,,,,,846.74105,,,,,,,,
2003-11-12,Wednesday,161.8161,,,,,852.08242,,,,,,,,
2003-11-13,Thursday,164.42977,,,,,848.86709,,,,,,,,
2003-11-14,Friday,165.48679,start,0.027004747623070088,-100.0,-100.0,849.81985,start,0.01605190605534254,100.0,100.0,"{'GC1_Comdty': -0.05325851954162956, 'CL1_Comdty': -1.4157188254903985}",-0.010952841567727547,0.01605190605534254,-0.027004747623070088
2003-11-15,Saturday,165.48679,,,,,849.81985,,,,,,,,
2003-11-16,Sunday,165.48679,,,,,849.81985,,,,,,,,
2003-11-17,Monday,161.33871,,,,,831.42567,,,,,,,,
2003-11-18,Tuesday,166.37376,,,,,830.17769,,,,,,,,
2003-11-19,Wednesday,164.58667,,,,,824.60342,,,,,,,,
2003-11-20,Thursday,164.24889,,,,,821.90847,,,,,,,,
2003-11-21,Friday,164.24889,start,-0.007480355380632041,-100.0,-100.0,823.15788,start,-0.03137367290255693,100.0,100.0,"{'GC1_Comdty': -0.023419960285565852, 'CL1_Comdty': -1.4162610860293032}",-0.02389331752192489,-0.03137367290255693,0.007480355380632041
2003-11-22,Saturday,164.24889,,,,,823.15788,,,,,,,,
2003-11-23,Sunday,164.24889,,,,,823.15788,,,,,,,,
2003-11-24,Monday,157.23532,,,,,828.03926,,,,,,,,
2003-11-25,Tuesday,156.89329,,,,,824.77483,,,,,,,,
2003-11-26,Wednesday,157.86744,,,,,824.02447,,,,,,,,
2003-11-27,Thursday,157.86744,,,,,824.02447,,,,,,,,
2003-11-28,Friday,157.86744,start,-0.03885231735812645,-100.0,-100.0,824.02447,start,0.0010527628065711693,100.0,100.0,"{'GC1_Comdty': -0.028126965054532948, 'CL1_Comdty': -1.3777803192180837}",0.03990508016469762,0.0010527628065711693,0.03885231735812645
2003-11-29,Saturday,157.86744,,,,,824.02447,,,,,,,,
2003-11-30,Sunday,157.86744,,,,,824.02447,,,,,,,,
2003-12-01,Monday,155.74328,,,,,837.45151,,,,,,,,
2003-12-02,Tuesday,158.50647,,,,,830.96959,,,,,,,,
